Date	Time	Temperature  (*C)
07/12/06	12:28:36	23.33
07/12/06	13:28:36	21.65
07/12/06	14:28:36	19.37
07/12/06	15:28:36	6.09
07/12/06	16:28:36	6.09
07/12/06	17:28:36	6.09
07/12/06	18:28:36	6.09
07/12/06	19:28:36	6.09
07/12/06	20:28:36	6.09
07/12/06	21:28:36	6.09
07/12/06	22:28:36	6.09
07/12/06	23:28:36	6.09
07/13/06	00:28:36	6.09
07/13/06	01:28:36	6.09
07/13/06	02:28:36	6.09
07/13/06	03:28:36	6.09
07/13/06	04:28:36	6.09
07/13/06	05:28:36	6.09
07/13/06	06:28:36	6.09
07/13/06	07:28:36	6.09
07/13/06	08:28:36	6.09
07/13/06	09:28:36	6.09
07/13/06	10:28:36	12.43
07/13/06	11:28:36	12.89
07/13/06	12:28:36	11.66
07/13/06	13:28:36	12.12
07/13/06	14:28:36	12.27
07/13/06	15:28:36	5.93
07/13/06	16:28:36	5.78
07/13/06	17:28:36	5.78
07/13/06	18:28:36	5.78
07/13/06	19:28:36	5.78
07/13/06	20:28:36	5.78
07/13/06	21:28:36	5.78
07/13/06	22:28:36	5.78
07/13/06	23:28:36	5.78
07/14/06	00:28:36	5.93
07/14/06	01:28:36	5.78
07/14/06	02:28:36	5.93
07/14/06	03:28:36	5.93
07/14/06	04:28:36	5.93
07/14/06	05:28:36	5.93
07/14/06	06:28:36	5.93
07/14/06	07:28:36	5.93
07/14/06	08:28:36	5.93
07/14/06	09:28:36	5.93
07/14/06	10:28:36	5.93
07/14/06	11:28:36	14.91
07/14/06	12:28:36	13.51
07/14/06	13:28:36	14.59
07/14/06	14:28:36	15.07
07/14/06	15:28:36	5.78
07/14/06	16:28:36	5.78
07/14/06	17:28:36	5.78
07/14/06	18:28:36	5.78
07/14/06	19:28:36	5.78
07/14/06	20:28:36	5.78
07/14/06	21:28:36	5.78
07/14/06	22:28:36	5.78
07/14/06	23:28:36	5.78
07/15/06	00:28:36	5.78
07/15/06	01:28:36	5.78
07/15/06	02:28:36	5.78
07/15/06	03:28:36	5.78
07/15/06	04:28:36	5.78
07/15/06	05:28:36	5.78
07/15/06	06:28:36	5.78
07/15/06	07:28:36	5.78
07/15/06	08:28:36	5.78
07/15/06	09:28:36	12.43
07/15/06	10:28:36	12.12
07/15/06	11:28:36	12.43
07/15/06	12:28:36	12.27
07/15/06	13:28:36	12.89
07/15/06	14:28:36	13.04
07/15/06	15:28:36	12.43
07/15/06	16:28:36	12.58
07/15/06	17:28:36	12.89
07/15/06	18:28:36	13.04
07/15/06	19:28:36	5.62
07/15/06	20:28:36	5.62
07/15/06	21:28:36	5.62
07/15/06	22:28:36	5.62
07/15/06	23:28:36	5.62
07/16/06	00:28:36	5.62
07/16/06	01:28:36	5.62
07/16/06	02:28:36	5.62
07/16/06	03:28:36	5.62
07/16/06	04:28:36	5.62
07/16/06	05:28:36	5.62
07/16/06	06:28:36	5.62
07/16/06	07:28:36	5.62
07/16/06	08:28:36	5.62
07/16/06	09:28:36	5.62
07/16/06	10:28:36	5.62
07/16/06	11:28:36	14.13
07/16/06	12:28:36	16.49
07/16/06	13:28:36	5.62
07/16/06	14:28:36	5.62
07/16/06	15:28:36	5.62
07/16/06	16:28:36	5.62
07/16/06	17:28:36	5.62
07/16/06	18:28:36	5.62
07/16/06	19:28:36	5.62
07/16/06	20:28:36	5.62
07/16/06	21:28:36	5.62
07/16/06	22:28:36	5.62
07/16/06	23:28:36	5.62
07/17/06	00:28:36	5.62
07/17/06	01:28:36	5.62
07/17/06	02:28:36	5.62
07/17/06	03:28:36	5.62
07/17/06	04:28:36	5.62
07/17/06	05:28:36	5.62
07/17/06	06:28:36	5.62
07/17/06	07:28:36	5.62
07/17/06	08:28:36	8.87
07/17/06	09:28:36	12.43
07/17/06	10:28:36	12.58
07/17/06	11:28:36	12.89
07/17/06	12:28:36	13.20
07/17/06	13:28:36	13.20
07/17/06	14:28:36	13.51
07/17/06	15:28:36	15.70
07/17/06	16:28:36	6.09
07/17/06	17:28:36	6.09
07/17/06	18:28:36	6.09
07/17/06	19:28:36	5.93
07/17/06	20:28:36	6.09
07/17/06	21:28:36	6.09
07/17/06	22:28:36	6.09
07/17/06	23:28:36	6.09
07/18/06	00:28:36	6.09
07/18/06	01:28:36	6.09
07/18/06	02:28:36	6.09
07/18/06	03:28:36	6.09
07/18/06	04:28:36	6.09
07/18/06	05:28:36	6.09
07/18/06	06:28:36	6.09
