Date	Time	Temperature  (*C)
07/12/06	12:27:29	22.63
07/12/06	13:27:29	21.79
07/12/06	14:27:29	6.23
07/12/06	15:27:29	6.07
07/12/06	16:27:29	6.07
07/12/06	17:27:29	6.07
07/12/06	18:27:29	6.07
07/12/06	19:27:29	6.07
07/12/06	20:27:29	6.23
07/12/06	21:27:29	6.23
07/12/06	22:27:29	6.23
07/12/06	23:27:29	6.23
07/13/06	00:27:29	6.07
07/13/06	01:27:29	6.07
07/13/06	02:27:29	6.07
07/13/06	03:27:29	6.07
07/13/06	04:27:29	6.07
07/13/06	05:27:29	6.07
07/13/06	06:27:29	6.07
07/13/06	07:27:29	6.23
07/13/06	08:27:29	6.23
07/13/06	09:27:29	12.26
07/13/06	10:27:29	11.95
07/13/06	11:27:29	12.10
07/13/06	12:27:29	11.48
07/13/06	13:27:29	11.33
07/13/06	14:27:29	11.64
07/13/06	15:27:29	6.07
07/13/06	16:27:29	5.92
07/13/06	17:27:29	5.92
07/13/06	18:27:29	5.76
07/13/06	19:27:29	5.76
07/13/06	20:27:29	5.76
07/13/06	21:27:29	5.76
07/13/06	22:27:29	5.76
07/13/06	23:27:29	5.76
07/14/06	00:27:29	5.92
07/14/06	01:27:29	5.92
07/14/06	02:27:29	5.76
07/14/06	03:27:29	5.92
07/14/06	04:27:29	5.92
07/14/06	05:27:29	5.92
07/14/06	06:27:29	5.92
07/14/06	07:27:29	5.92
07/14/06	08:27:29	5.92
07/14/06	09:27:29	5.92
07/14/06	10:27:29	5.92
07/14/06	11:27:29	5.92
07/14/06	12:27:29	15.37
07/14/06	13:27:29	18.38
07/14/06	14:27:29	17.09
07/14/06	15:27:29	5.76
07/14/06	16:27:29	5.76
07/14/06	17:27:29	5.76
07/14/06	18:27:29	5.76
07/14/06	19:27:29	5.76
07/14/06	20:27:29	5.76
07/14/06	21:27:29	5.76
07/14/06	22:27:29	5.76
07/14/06	23:27:29	5.76
07/15/06	00:27:29	5.76
07/15/06	01:27:29	5.76
07/15/06	02:27:29	5.76
07/15/06	03:27:29	5.76
07/15/06	04:27:29	5.76
07/15/06	05:27:29	5.76
07/15/06	06:27:29	5.76
07/15/06	07:27:29	5.76
07/15/06	08:27:29	12.26
07/15/06	09:27:29	12.10
07/15/06	10:27:29	11.95
07/15/06	11:27:29	12.26
07/15/06	12:27:29	12.10
07/15/06	13:27:29	12.57
07/15/06	14:27:29	12.87
07/15/06	15:27:29	12.26
07/15/06	16:27:29	12.26
07/15/06	17:27:29	12.57
07/15/06	18:27:29	12.72
07/15/06	19:27:29	13.18
07/15/06	20:27:29	12.87
07/15/06	21:27:29	12.57
07/15/06	22:27:29	12.41
07/15/06	23:27:29	12.26
07/16/06	00:27:29	12.10
07/16/06	01:27:29	12.10
07/16/06	02:27:29	11.95
07/16/06	03:27:29	12.10
07/16/06	04:27:29	11.95
07/16/06	05:27:29	12.10
07/16/06	06:27:29	13.03
07/16/06	07:27:29	14.27
07/16/06	08:27:29	14.42
07/16/06	09:27:29	13.18
07/16/06	10:27:29	13.03
07/16/06	11:27:29	13.18
