Date	Time	Temperature  (*C)
07/12/06	12:24:56	22.74
07/12/06	13:24:56	21.74
07/12/06	14:24:56	21.41
07/12/06	15:24:56	6.11
07/12/06	16:24:56	6.11
07/12/06	17:24:56	6.11
07/12/06	18:24:56	6.11
07/12/06	19:24:56	6.11
07/12/06	20:24:56	6.11
07/12/06	21:24:56	6.11
07/12/06	22:24:56	6.11
07/12/06	23:24:56	6.11
07/13/06	00:24:56	6.11
07/13/06	01:24:56	6.11
07/13/06	02:24:56	6.11
07/13/06	03:24:56	6.11
07/13/06	04:24:56	6.11
07/13/06	05:24:56	6.11
07/13/06	06:24:56	6.11
07/13/06	07:24:56	6.11
07/13/06	08:24:56	6.11
07/13/06	09:24:56	6.11
07/13/06	10:24:56	11.39
07/13/06	11:24:56	12.32
07/13/06	12:24:56	11.86
07/13/06	13:24:56	11.23
07/13/06	14:24:56	11.86
07/13/06	15:24:56	5.95
07/13/06	16:24:56	5.95
07/13/06	17:24:56	5.79
07/13/06	18:24:56	5.79
07/13/06	19:24:56	5.95
07/13/06	20:24:56	5.79
07/13/06	21:24:56	5.79
07/13/06	22:24:56	5.79
07/13/06	23:24:56	5.95
07/14/06	00:24:56	5.95
07/14/06	01:24:56	5.95
07/14/06	02:24:56	5.95
07/14/06	03:24:56	5.95
07/14/06	04:24:56	5.95
07/14/06	05:24:56	5.95
07/14/06	06:24:56	5.95
07/14/06	07:24:56	5.95
07/14/06	08:24:56	5.95
07/14/06	09:24:56	5.95
07/14/06	10:24:56	5.95
07/14/06	11:24:56	14.03
07/14/06	12:24:56	12.63
07/14/06	13:24:56	13.87
07/14/06	14:24:56	14.34
07/14/06	15:24:56	6.58
07/14/06	16:24:56	6.27
07/14/06	17:24:56	6.42
07/14/06	18:24:56	6.27
07/14/06	19:24:56	6.27
07/14/06	20:24:56	6.42
07/14/06	21:24:56	6.58
07/14/06	22:24:56	6.27
07/14/06	23:24:56	6.42
07/15/06	00:24:56	6.11
07/15/06	01:24:56	6.11
07/15/06	02:24:56	6.11
07/15/06	03:24:56	6.11
07/15/06	04:24:56	6.11
07/15/06	05:24:56	6.42
07/15/06	06:24:56	6.58
07/15/06	07:24:56	6.42
07/15/06	08:24:56	6.42
07/15/06	09:24:56	12.63
07/15/06	10:24:56	12.32
07/15/06	11:24:56	12.63
07/15/06	12:24:56	12.48
07/15/06	13:24:56	13.10
07/15/06	14:24:56	13.26
07/15/06	15:24:56	12.63
07/15/06	16:24:56	12.79
07/15/06	17:24:56	13.10
07/15/06	18:24:56	13.26
07/15/06	19:24:56	5.48
07/15/06	20:24:56	5.48
07/15/06	21:24:56	5.48
07/15/06	22:24:56	5.48
07/15/06	23:24:56	5.48
07/16/06	00:24:56	5.48
07/16/06	01:24:56	5.48
07/16/06	02:24:56	5.48
07/16/06	03:24:56	5.48
07/16/06	04:24:56	5.48
07/16/06	05:24:56	5.48
07/16/06	06:24:56	5.48
07/16/06	07:24:56	5.48
07/16/06	08:24:56	5.64
07/16/06	09:24:56	5.48
07/16/06	10:24:56	5.48
07/16/06	11:24:56	13.87
07/16/06	12:24:56	15.29
07/16/06	13:24:56	16.72
07/16/06	14:24:56	5.48
07/16/06	15:24:56	5.48
07/16/06	16:24:56	5.48
07/16/06	17:24:56	5.48
07/16/06	18:24:56	5.48
07/16/06	19:24:56	5.48
07/16/06	20:24:56	5.48
07/16/06	21:24:56	5.48
07/16/06	22:24:56	5.48
07/16/06	23:24:56	5.48
07/17/06	00:24:56	5.48
07/17/06	01:24:56	5.48
07/17/06	02:24:56	5.48
07/17/06	03:24:56	5.48
07/17/06	04:24:56	5.48
07/17/06	05:24:56	5.48
07/17/06	06:24:56	5.48
07/17/06	07:24:56	5.48
07/17/06	08:24:56	5.48
07/17/06	09:24:56	12.94
07/17/06	10:24:56	12.79
07/17/06	11:24:56	13.10
07/17/06	12:24:56	13.72
07/17/06	13:24:56	14.03
07/17/06	14:24:56	14.18
07/17/06	15:24:56	18.16
07/17/06	16:24:56	6.73
07/17/06	17:24:56	6.42
07/17/06	18:24:56	6.42
07/17/06	19:24:56	6.27
07/17/06	20:24:56	6.27
07/17/06	21:24:56	6.27
07/17/06	22:24:56	6.42
07/17/06	23:24:56	6.58
07/18/06	00:24:56	6.42
07/18/06	01:24:56	6.42
07/18/06	02:24:56	6.42
07/18/06	03:24:56	6.42
07/18/06	04:24:56	6.58
07/18/06	05:24:56	6.58
07/18/06	06:24:56	6.42
07/18/06	07:24:56	6.58
07/18/06	08:24:56	6.42
07/18/06	09:24:56	6.27
07/18/06	10:24:56	6.42
07/18/06	11:24:56	6.42
07/18/06	12:24:56	13.41
07/18/06	13:24:56	13.57
07/18/06	14:24:56	5.95
07/18/06	15:24:56	5.79
07/18/06	16:24:56	5.95
07/18/06	17:24:56	5.95
07/18/06	18:24:56	5.64
07/18/06	19:24:56	5.64
07/18/06	20:24:56	5.64
07/18/06	21:24:56	5.79
07/18/06	22:24:56	5.79
07/18/06	23:24:56	5.95
07/19/06	00:24:56	6.11
07/19/06	01:24:56	5.79
07/19/06	02:24:56	5.79
07/19/06	03:24:56	5.64
07/19/06	04:24:56	5.64
07/19/06	05:24:56	5.64
07/19/06	06:24:56	5.95
07/19/06	07:24:56	6.11
07/19/06	08:24:56	5.64
07/19/06	09:24:56	14.34
07/19/06	10:24:56	13.57
07/19/06	11:24:56	13.87
07/19/06	12:24:56	14.18
07/19/06	13:24:56	12.94
07/19/06	14:24:56	14.66
07/19/06	15:24:56	5.64
07/19/06	16:24:56	5.64
07/19/06	17:24:56	5.64
07/19/06	18:24:56	5.64
