Date	Time	Temperature  (*C)
07/12/06	12:25:31	23.21
07/12/06	13:25:31	21.86
07/12/06	14:25:31	20.88
07/12/06	15:25:31	15.44
07/12/06	16:25:31	6.13
07/12/06	17:25:31	6.13
07/12/06	18:25:31	6.13
07/12/06	19:25:31	6.13
07/12/06	20:25:31	6.13
07/12/06	21:25:31	6.13
07/12/06	22:25:31	6.13
07/12/06	23:25:31	6.13
07/13/06	00:25:31	6.13
07/13/06	01:25:31	6.13
07/13/06	02:25:31	6.13
07/13/06	03:25:31	6.13
07/13/06	04:25:31	6.13
07/13/06	05:25:31	6.13
07/13/06	06:25:31	6.13
07/13/06	07:25:31	5.97
07/13/06	08:25:31	5.97
07/13/06	09:25:31	5.97
07/13/06	10:25:31	5.97
07/13/06	11:25:31	6.13
07/13/06	12:25:31	6.13
07/13/06	13:25:31	11.86
07/13/06	14:25:31	7.68
07/13/06	15:25:31	7.06
07/13/06	16:25:31	6.75
07/13/06	17:25:31	6.59
07/13/06	18:25:31	7.22
07/13/06	19:25:31	7.22
07/13/06	20:25:31	7.52
07/13/06	21:25:31	7.68
07/13/06	22:25:31	9.07
07/13/06	23:25:31	8.14
07/14/06	00:25:31	8.14
07/14/06	01:25:31	7.83
07/14/06	02:25:31	7.68
07/14/06	03:25:31	7.37
07/14/06	04:25:31	6.91
07/14/06	05:25:31	6.75
07/14/06	06:25:31	7.37
07/14/06	07:25:31	8.30
07/14/06	08:25:31	12.17
07/14/06	09:25:31	12.33
07/14/06	10:25:31	12.02
07/14/06	11:25:31	12.33
07/14/06	12:25:31	12.63
07/14/06	13:25:31	13.41
07/14/06	14:25:31	13.87
07/14/06	15:25:31	13.72
07/14/06	16:25:31	18.94
07/14/06	17:25:31	5.82
07/14/06	18:25:31	5.82
07/14/06	19:25:31	5.82
07/14/06	20:25:31	5.82
07/14/06	21:25:31	5.82
07/14/06	22:25:31	5.82
07/14/06	23:25:31	5.82
07/15/06	00:25:31	5.82
07/15/06	01:25:31	5.82
07/15/06	02:25:31	5.82
07/15/06	03:25:31	5.82
07/15/06	04:25:31	5.82
07/15/06	05:25:31	5.82
07/15/06	06:25:31	5.82
07/15/06	07:25:31	5.82
07/15/06	08:25:31	5.82
07/15/06	09:25:31	5.82
07/15/06	10:25:31	5.82
07/15/06	11:25:31	5.82
07/15/06	12:25:31	13.26
07/15/06	13:25:31	13.41
07/15/06	14:25:31	13.41
07/15/06	15:25:31	12.63
07/15/06	16:25:31	12.79
07/15/06	17:25:31	13.10
07/15/06	18:25:31	5.82
07/15/06	19:25:31	5.82
07/15/06	20:25:31	5.82
07/15/06	21:25:31	5.82
07/15/06	22:25:31	5.97
07/15/06	23:25:31	5.97
07/16/06	00:25:31	5.97
07/16/06	01:25:31	5.97
07/16/06	02:25:31	5.82
07/16/06	03:25:31	5.82
07/16/06	04:25:31	5.82
07/16/06	05:25:31	5.66
07/16/06	06:25:31	5.66
07/16/06	07:25:31	5.66
07/16/06	08:25:31	5.66
07/16/06	09:25:31	12.94
07/16/06	10:25:31	13.41
07/16/06	11:25:31	13.41
07/16/06	12:25:31	14.18
07/16/06	13:25:31	14.34
07/16/06	14:25:31	16.38
07/16/06	15:25:31	5.66
07/16/06	16:25:31	5.82
07/16/06	17:25:31	5.82
07/16/06	18:25:31	5.82
07/16/06	19:25:31	5.66
07/16/06	20:25:31	5.82
07/16/06	21:25:31	5.66
07/16/06	22:25:31	5.82
07/16/06	23:25:31	5.82
07/17/06	00:25:31	5.82
07/17/06	01:25:31	5.82
07/17/06	02:25:31	5.82
07/17/06	03:25:31	5.82
07/17/06	04:25:31	5.82
07/17/06	05:25:31	5.82
07/17/06	06:25:31	5.82
07/17/06	07:25:31	5.82
07/17/06	08:25:31	5.82
07/17/06	09:25:31	5.82
07/17/06	10:25:31	5.82
07/17/06	11:25:31	12.02
07/17/06	12:25:31	14.03
07/17/06	13:25:31	13.87
07/17/06	14:25:31	16.23
07/17/06	15:25:31	7.37
07/17/06	16:25:31	7.37
07/17/06	17:25:31	7.37
07/17/06	18:25:31	7.52
07/17/06	19:25:31	7.37
07/17/06	20:25:31	7.52
07/17/06	21:25:31	7.52
07/17/06	22:25:31	7.52
07/17/06	23:25:31	7.68
07/18/06	00:25:31	7.52
07/18/06	01:25:31	7.37
07/18/06	02:25:31	7.37
07/18/06	03:25:31	7.52
07/18/06	04:25:31	7.68
07/18/06	05:25:31	7.52
07/18/06	06:25:31	7.52
07/18/06	07:25:31	7.52
07/18/06	08:25:31	7.52
07/18/06	09:25:31	7.52
07/18/06	10:25:31	13.26
07/18/06	11:25:31	13.41
07/18/06	12:25:31	13.41
07/18/06	13:25:31	13.72
07/18/06	14:25:31	13.57
07/18/06	15:25:31	14.97
07/18/06	16:25:31	15.91
07/18/06	17:25:31	16.86
07/18/06	18:25:31	16.38
07/18/06	19:25:31	15.28
07/18/06	20:25:31	14.49
07/18/06	21:25:31	13.57
07/18/06	22:25:31	12.63
07/18/06	23:25:31	12.02
07/19/06	00:25:31	11.39
07/19/06	01:25:31	10.78
07/19/06	02:25:31	10.78
07/19/06	03:25:31	11.09
07/19/06	04:25:31	10.31
07/19/06	05:25:31	10.31
07/19/06	06:25:31	11.39
07/19/06	07:25:31	14.18
07/19/06	08:25:31	13.26
07/19/06	09:25:31	13.26
07/19/06	10:25:31	13.72
07/19/06	11:25:31	15.44
07/19/06	12:25:31	16.38
07/19/06	13:25:31	14.18
07/19/06	14:25:31	15.91
07/19/06	15:25:31	13.57
07/19/06	16:25:31	5.66
07/19/06	17:25:31	5.66
