Date	Time	Temperature  (*C)
07/27/06	10:58:58	19.89
07/27/06	11:58:58	19.73
07/27/06	12:58:58	16.06
07/27/06	13:58:58	6.00
07/27/06	14:58:58	5.84
07/27/06	15:58:58	5.84
07/27/06	16:58:58	5.84
07/27/06	17:58:58	6.00
07/27/06	18:58:58	6.00
07/27/06	19:58:58	6.00
07/27/06	20:58:58	6.00
07/27/06	21:58:58	6.00
07/27/06	22:58:58	5.84
07/27/06	23:58:58	6.00
07/28/06	00:58:58	5.84
07/28/06	01:58:58	5.84
07/28/06	02:58:58	5.84
07/28/06	03:58:58	5.84
07/28/06	04:58:58	5.84
07/28/06	05:58:58	5.84
07/28/06	06:58:58	5.84
07/28/06	07:58:58	5.84
07/28/06	08:58:58	15.74
07/28/06	09:58:58	14.02
07/28/06	10:58:58	14.79
07/28/06	11:58:58	16.06
07/28/06	12:58:58	17.16
07/28/06	13:58:58	19.25
07/28/06	14:58:58	15.11
07/28/06	15:58:58	6.31
07/28/06	16:58:58	6.46
07/28/06	17:58:58	6.46
07/28/06	18:58:58	6.46
07/28/06	19:58:58	6.46
07/28/06	20:58:58	6.31
07/28/06	21:58:58	6.31
07/28/06	22:58:58	6.31
07/28/06	23:58:58	6.46
07/29/06	00:58:58	6.62
07/29/06	01:58:58	6.62
07/29/06	02:58:58	6.62
07/29/06	03:58:58	6.31
07/29/06	04:58:58	6.31
07/29/06	05:58:58	6.31
07/29/06	06:58:58	6.46
07/29/06	07:58:58	6.46
07/29/06	08:58:58	6.46
07/29/06	09:58:58	6.46
07/29/06	10:58:58	6.46
07/29/06	11:58:58	16.84
07/29/06	12:58:58	17.80
07/29/06	13:58:58	18.12
07/29/06	14:58:58	6.31
07/29/06	15:58:58	6.15
07/29/06	16:58:58	6.15
07/29/06	17:58:58	6.15
07/29/06	18:58:58	6.31
07/29/06	19:58:58	6.31
07/29/06	20:58:58	6.31
07/29/06	21:58:58	6.31
07/29/06	22:58:58	6.46
07/29/06	23:58:58	6.46
07/30/06	00:58:58	6.31
07/30/06	01:58:58	6.31
07/30/06	02:58:58	6.15
07/30/06	03:58:58	6.15
07/30/06	04:58:58	6.15
07/30/06	05:58:58	6.15
07/30/06	06:58:58	6.15
07/30/06	07:58:58	6.31
07/30/06	08:58:58	13.10
07/30/06	09:58:58	13.25
07/30/06	10:58:58	13.71
07/30/06	11:58:58	14.02
07/30/06	12:58:58	13.41
07/30/06	13:58:58	13.41
07/30/06	14:58:58	14.02
07/30/06	15:58:58	14.96
07/30/06	16:58:58	15.43
07/30/06	17:58:58	13.25
07/30/06	18:58:58	12.63
07/30/06	19:58:58	12.17
07/30/06	20:58:58	11.55
07/30/06	21:58:58	11.09
07/30/06	22:58:58	10.94
07/30/06	23:58:58	10.63
07/31/06	00:58:58	10.63
07/31/06	01:58:58	10.48
07/31/06	02:58:58	10.48
07/31/06	03:58:58	10.32
07/31/06	04:58:58	10.01
07/31/06	05:58:58	10.17
