Date	Time	Temperature  (*C)
07/27/06	10:46:32	18.59
07/27/06	11:46:32	20.71
07/27/06	12:46:32	18.43
07/27/06	13:46:32	15.86
07/27/06	14:46:32	5.87
07/27/06	15:46:32	5.87
07/27/06	16:46:32	5.87
07/27/06	17:46:32	5.87
07/27/06	18:46:32	5.87
07/27/06	19:46:32	5.87
07/27/06	20:46:32	5.87
07/27/06	21:46:32	5.87
07/27/06	22:46:32	5.87
07/27/06	23:46:32	5.87
07/28/06	00:46:32	5.87
07/28/06	01:46:32	5.87
07/28/06	02:46:32	5.87
07/28/06	03:46:32	5.87
07/28/06	04:46:32	5.87
07/28/06	05:46:32	5.87
07/28/06	06:46:32	5.87
07/28/06	07:46:32	5.87
07/28/06	08:46:32	5.87
07/28/06	09:46:32	15.07
07/28/06	10:46:32	15.71
07/28/06	11:46:32	16.34
07/28/06	12:46:32	17.94
07/28/06	13:46:32	19.73
07/28/06	14:46:32	26.17
07/28/06	15:46:32	5.72
07/28/06	16:46:32	5.72
07/28/06	17:46:32	5.72
07/28/06	18:46:32	5.72
07/28/06	19:46:32	5.72
07/28/06	20:46:32	5.72
07/28/06	21:46:32	5.72
07/28/06	22:46:32	5.72
07/28/06	23:46:32	5.72
07/29/06	00:46:32	5.72
07/29/06	01:46:32	5.72
07/29/06	02:46:32	5.72
07/29/06	03:46:32	5.72
07/29/06	04:46:32	5.72
07/29/06	05:46:32	5.72
07/29/06	06:46:32	5.72
07/29/06	07:46:32	5.72
07/29/06	08:46:32	5.72
07/29/06	09:46:32	5.72
07/29/06	10:46:32	5.72
07/29/06	11:46:32	20.06
07/29/06	12:46:32	18.11
07/29/06	13:46:32	17.14
07/29/06	14:46:32	6.34
07/29/06	15:46:32	6.18
07/29/06	16:46:32	6.18
07/29/06	17:46:32	6.18
07/29/06	18:46:32	6.18
07/29/06	19:46:32	6.18
07/29/06	20:46:32	6.34
07/29/06	21:46:32	6.34
07/29/06	22:46:32	6.50
07/29/06	23:46:32	6.34
07/30/06	00:46:32	6.34
07/30/06	01:46:32	6.18
07/30/06	02:46:32	6.18
07/30/06	03:46:32	6.18
07/30/06	04:46:32	6.18
07/30/06	05:46:32	6.18
07/30/06	06:46:32	6.18
07/30/06	07:46:32	6.18
07/30/06	08:46:32	14.75
07/30/06	09:46:32	13.51
07/30/06	10:46:32	13.51
07/30/06	11:46:32	14.12
07/30/06	12:46:32	13.19
07/30/06	13:46:32	13.81
07/30/06	14:46:32	13.81
07/30/06	15:46:32	14.75
07/30/06	16:46:32	14.91
07/30/06	17:46:32	13.35
07/30/06	18:46:32	12.57
07/30/06	19:46:32	12.26
07/30/06	20:46:32	11.48
07/30/06	21:46:32	11.01
07/30/06	22:46:32	10.86
07/30/06	23:46:32	10.70
07/31/06	00:46:32	10.54
07/31/06	01:46:32	10.39
07/31/06	02:46:32	10.23
07/31/06	03:46:32	10.39
07/31/06	04:46:32	10.08
07/31/06	05:46:32	9.92
07/31/06	06:46:32	10.23
07/31/06	07:46:32	10.54
07/31/06	08:46:32	10.70
07/31/06	09:46:32	11.17
07/31/06	10:46:32	11.17
07/31/06	11:46:32	11.79
07/31/06	12:46:32	11.79
07/31/06	13:46:32	11.94
07/31/06	14:46:32	12.42
07/31/06	15:46:32	5.56
07/31/06	16:46:32	5.56
07/31/06	17:46:32	5.56
07/31/06	18:46:32	5.56
07/31/06	19:46:32	5.56
07/31/06	20:46:32	5.56
07/31/06	21:46:32	5.56
07/31/06	22:46:32	5.56
07/31/06	23:46:32	5.56
08/01/06	00:46:32	5.56
08/01/06	01:46:32	5.56
08/01/06	02:46:32	5.56
08/01/06	03:46:32	5.56
08/01/06	04:46:32	5.56
08/01/06	05:46:32	5.56
08/01/06	06:46:32	5.56
08/01/06	07:46:32	5.56
08/01/06	08:46:32	5.56
08/01/06	09:46:32	5.56
08/01/06	10:46:32	5.56
08/01/06	11:46:32	5.56
08/01/06	12:46:32	14.43
08/01/06	13:46:32	13.04
08/01/06	14:46:32	12.57
08/01/06	15:46:32	15.54
08/01/06	16:46:32	6.18
08/01/06	17:46:32	6.18
08/01/06	18:46:32	6.18
08/01/06	19:46:32	6.18
08/01/06	20:46:32	6.03
