"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	10:57:38 AM	18.771					
07/15/18	10:57:42 AM		Logged				
07/15/18	11:57:38 AM	19.960					
07/15/18	12:57:38 PM	18.866					
07/15/18	01:57:38 PM	13.786					
07/15/18	02:57:38 PM	6.153					
07/15/18	03:57:38 PM	6.281					
07/15/18	04:57:38 PM	6.204					
07/15/18	05:57:38 PM	6.230					
07/15/18	06:57:38 PM	6.331					
07/15/18	07:57:38 PM	6.357					
07/15/18	08:57:38 PM	6.230					
07/15/18	09:57:38 PM	6.153					
07/15/18	10:57:38 PM	6.128					
07/15/18	11:57:38 PM	6.128					
07/16/18	12:57:38 AM	6.230					
07/16/18	01:57:38 AM	6.230					
07/16/18	02:57:38 AM	6.204					
07/16/18	03:57:38 AM	6.611					
07/16/18	04:57:38 AM	6.636					
07/16/18	05:57:38 AM	6.408					
07/16/18	06:57:38 AM	6.408					
07/16/18	07:57:38 AM	6.331					
07/16/18	08:57:38 AM	6.408					
07/16/18	09:57:38 AM	11.929					
07/16/18	10:57:38 AM	12.074					
07/16/18	11:57:38 AM	12.050					
07/16/18	12:57:38 PM	12.968					
07/16/18	01:57:38 PM	14.840					
07/16/18	02:57:38 PM	5.539					
07/16/18	03:57:38 PM	5.539					
07/16/18	04:57:38 PM	5.539					
07/16/18	05:57:38 PM	5.539					
07/16/18	06:57:38 PM	5.539					
07/16/18	07:57:38 PM	5.539					
07/16/18	08:57:38 PM	5.539					
07/16/18	09:57:38 PM	5.591					
07/16/18	10:57:38 PM	5.591					
07/16/18	11:57:38 PM	5.591					
07/17/18	12:57:38 AM	5.591					
07/17/18	01:57:38 AM	5.591					
07/17/18	02:57:38 AM	5.591					
07/17/18	03:57:38 AM	5.591					
07/17/18	04:57:38 AM	5.591					
07/17/18	05:57:38 AM	5.591					
07/17/18	06:57:38 AM	5.565					
07/17/18	07:57:38 AM	5.591					
07/17/18	08:57:38 AM	5.591					
07/17/18	09:57:38 AM	11.321					
07/17/18	10:57:38 AM	11.297					
07/17/18	11:57:38 AM	11.832					
07/17/18	12:57:38 PM	11.370					
07/17/18	01:57:38 PM	11.565					
07/17/18	02:57:38 PM	11.662					
07/17/18	03:57:38 PM	12.243					
07/17/18	04:57:38 PM	12.001					
07/17/18	05:57:38 PM	11.929					
07/17/18	06:57:38 PM	11.807					
07/17/18	07:57:38 PM	12.001					
07/17/18	08:57:38 PM	11.807					
07/17/18	09:57:38 PM	11.929					
07/17/18	10:57:38 PM	11.783					
07/17/18	11:57:38 PM	11.175					
07/18/18	12:57:38 AM	10.590					
07/18/18	01:57:38 AM	10.198					
07/18/18	02:57:38 AM	10.075					
07/18/18	03:57:38 AM	10.026					
07/18/18	04:57:38 AM	10.026					
07/18/18	05:57:38 AM	10.149					
07/18/18	06:57:38 AM	10.565					
07/18/18	07:57:38 AM	11.175					
07/18/18	08:57:38 AM	11.565					
