"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:06:09 AM	18.866					
07/15/18	11:06:12 AM		Logged				
07/15/18	12:06:09 PM	20.317					
07/15/18	01:06:09 PM	15.915					
07/15/18	02:06:09 PM	13.882					
07/15/18	03:06:09 PM	13.858					
07/15/18	04:06:09 PM	5.770					
07/15/18	05:06:09 PM	6.000					
07/15/18	06:06:09 PM	6.000					
07/15/18	07:06:09 PM	6.051					
07/15/18	08:06:09 PM	5.975					
07/15/18	09:06:09 PM	6.051					
07/15/18	10:06:09 PM	6.281					
07/15/18	11:06:09 PM	6.509					
07/16/18	12:06:09 AM	6.408					
07/16/18	01:06:09 AM	6.179					
07/16/18	02:06:09 AM	5.847					
07/16/18	03:06:09 AM	6.000					
07/16/18	04:06:09 AM	5.745					
07/16/18	05:06:09 AM	6.331					
07/16/18	06:06:09 AM	5.872					
07/16/18	07:06:09 AM	6.230					
07/16/18	08:06:09 AM	6.306					
07/16/18	09:06:09 AM	6.408					
07/16/18	10:06:09 AM	6.051					
07/16/18	11:06:09 AM	6.636					
07/16/18	12:06:09 PM	13.040					
07/16/18	01:06:09 PM	15.939					
07/16/18	02:06:09 PM	6.763					
07/16/18	03:06:09 PM	6.687					
07/16/18	04:06:09 PM	6.153					
07/16/18	05:06:09 PM	6.102					
07/16/18	06:06:09 PM	6.051					
07/16/18	07:06:09 PM	6.382					
07/16/18	08:06:09 PM	6.382					
07/16/18	09:06:09 PM	6.281					
07/16/18	10:06:09 PM	6.433					
07/16/18	11:06:09 PM	6.281					
07/17/18	12:06:09 AM	6.509					
07/17/18	01:06:09 AM	6.433					
07/17/18	02:06:09 AM	6.687					
07/17/18	03:06:09 AM	6.687					
07/17/18	04:06:09 AM	6.788					
07/17/18	05:06:09 AM	5.975					
07/17/18	06:06:09 AM	6.128					
07/17/18	07:06:09 AM	6.458					
07/17/18	08:06:09 AM	10.883					
07/17/18	09:06:09 AM	10.883					
07/17/18	10:06:09 AM	11.078					
07/17/18	11:06:09 AM	11.346					
07/17/18	12:06:09 PM	11.759					
07/17/18	01:06:09 PM	11.443					
07/17/18	02:06:09 PM	11.540					
07/17/18	03:06:09 PM	11.807					
07/17/18	04:06:09 PM	12.122					
07/17/18	05:06:09 PM	12.001					
07/17/18	06:06:09 PM	12.050					
07/17/18	07:06:09 PM	11.904					
07/17/18	08:06:09 PM	11.977					
07/17/18	09:06:09 PM	11.783					
07/17/18	10:06:09 PM	11.904					
07/17/18	11:06:09 PM	11.637					
07/18/18	12:06:09 AM	10.980					
07/18/18	01:06:09 AM	10.271					
07/18/18	02:06:09 AM	10.198					
07/18/18	03:06:09 AM	10.124					
07/18/18	04:06:09 AM	10.100					
07/18/18	05:06:09 AM	10.026					
07/18/18	06:06:09 AM	10.149					
