"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:06:31 AM	18.699					
07/15/18	11:06:34 AM		Logged				
07/15/18	12:06:31 PM	20.198					
07/15/18	01:06:31 PM	15.963					
07/15/18	02:06:31 PM	13.642					
07/15/18	03:06:31 PM	5.719					
07/15/18	04:06:31 PM	5.770					
07/15/18	05:06:31 PM	5.796					
07/15/18	06:06:31 PM	5.668					
07/15/18	07:06:31 PM	5.616					
07/15/18	08:06:31 PM	5.616					
07/15/18	09:06:31 PM	5.642					
07/15/18	10:06:31 PM	5.642					
07/15/18	11:06:31 PM	5.642					
07/16/18	12:06:31 AM	5.642					
07/16/18	01:06:31 AM	5.642					
07/16/18	02:06:31 AM	5.668					
07/16/18	03:06:31 AM	5.719					
07/16/18	04:06:31 AM	5.745					
07/16/18	05:06:31 AM	5.847					
07/16/18	06:06:31 AM	5.719					
07/16/18	07:06:31 AM	5.668					
07/16/18	08:06:31 AM	5.668					
07/16/18	09:06:31 AM	5.668					
07/16/18	10:06:31 AM	5.693					
07/16/18	11:06:31 AM	12.243					
07/16/18	12:06:31 PM	12.389					
07/16/18	01:06:31 PM	13.425					
07/16/18	02:06:31 PM	5.591					
07/16/18	03:06:31 PM	5.591					
07/16/18	04:06:31 PM	5.565					
07/16/18	05:06:31 PM	5.591					
07/16/18	06:06:31 PM	5.591					
07/16/18	07:06:31 PM	5.591					
07/16/18	08:06:31 PM	5.642					
07/16/18	09:06:31 PM	5.616					
07/16/18	10:06:31 PM	5.642					
07/16/18	11:06:31 PM	5.668					
07/17/18	12:06:31 AM	5.668					
07/17/18	01:06:31 AM	5.668					
07/17/18	02:06:31 AM	5.642					
07/17/18	03:06:31 AM	5.668					
07/17/18	04:06:31 AM	5.642					
07/17/18	05:06:31 AM	5.616					
07/17/18	06:06:31 AM	5.591					
07/17/18	07:06:31 AM	5.616					
07/17/18	08:06:31 AM	5.616					
