"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:04:08 AM	18.699					
07/15/18	11:04:11 AM		Logged				
07/15/18	12:04:08 PM	19.793					
07/15/18	01:04:08 PM	15.676					
07/15/18	02:04:08 PM	13.594					
07/15/18	03:04:08 PM	6.255					
07/15/18	04:04:08 PM	5.668					
07/15/18	05:04:08 PM	5.668					
07/15/18	06:04:08 PM	5.693					
07/15/18	07:04:08 PM	5.668					
07/15/18	08:04:08 PM	5.642					
07/15/18	09:04:08 PM	5.642					
07/15/18	10:04:08 PM	5.668					
07/15/18	11:04:08 PM	5.719					
07/16/18	12:04:08 AM	5.745					
07/16/18	01:04:08 AM	5.770					
07/16/18	02:04:08 AM	5.770					
07/16/18	03:04:08 AM	5.770					
07/16/18	04:04:08 AM	5.745					
07/16/18	05:04:08 AM	5.668					
07/16/18	06:04:08 AM	5.745					
07/16/18	07:04:08 AM	5.693					
07/16/18	08:04:08 AM	5.668					
07/16/18	09:04:08 AM	5.642					
07/16/18	10:04:08 AM	5.693					
07/16/18	11:04:08 AM	12.098					
07/16/18	12:04:08 PM	12.292					
07/16/18	01:04:08 PM	13.257					
07/16/18	02:04:08 PM	5.565					
07/16/18	03:04:08 PM	5.565					
07/16/18	04:04:08 PM	5.565					
07/16/18	05:04:08 PM	5.565					
07/16/18	06:04:08 PM	5.591					
07/16/18	07:04:08 PM	5.591					
07/16/18	08:04:08 PM	5.591					
07/16/18	09:04:08 PM	5.616					
07/16/18	10:04:08 PM	5.642					
07/16/18	11:04:08 PM	5.642					
07/17/18	12:04:08 AM	5.642					
07/17/18	01:04:08 AM	5.642					
07/17/18	02:04:08 AM	5.668					
07/17/18	03:04:08 AM	5.668					
07/17/18	04:04:08 AM	5.642					
07/17/18	05:04:08 AM	5.668					
07/17/18	06:04:08 AM	5.616					
07/17/18	07:04:08 AM	5.616					
07/17/18	08:04:08 AM	5.616					
07/17/18	09:04:08 AM	10.932					
07/17/18	10:04:08 AM	11.151					
07/17/18	11:04:08 AM	11.589					
07/17/18	12:04:08 PM	12.074					
07/17/18	01:04:08 PM	11.710					
07/17/18	02:04:08 PM	11.832					
07/17/18	03:04:08 PM	12.147					
07/17/18	04:04:08 PM	12.364					
07/17/18	05:04:08 PM	12.292					
07/17/18	06:04:08 PM	12.606					
07/17/18	07:04:08 PM	12.534					
07/17/18	08:04:08 PM	12.389					
07/17/18	09:04:08 PM	12.171					
07/17/18	10:04:08 PM	12.243					
07/17/18	11:04:08 PM	11.880					
07/18/18	12:04:08 AM	11.029					
07/18/18	01:04:08 AM	10.418					
07/18/18	02:04:08 AM	10.271					
07/18/18	03:04:08 AM	10.149					
07/18/18	04:04:08 AM	10.173					
07/18/18	05:04:08 AM	10.124					
07/18/18	06:04:08 AM	10.345					
07/18/18	07:04:08 AM	11.029					
07/18/18	08:04:08 AM	11.783					
07/18/18	09:04:08 AM	11.832					
07/18/18	10:04:08 AM	11.783					
07/18/18	11:04:08 AM	12.098					
07/18/18	12:04:08 PM	11.662					
07/18/18	01:04:08 PM	12.316					
07/18/18	02:04:08 PM	13.088					
07/18/18	03:04:08 PM	5.539					
07/18/18	04:04:08 PM	5.539					
07/18/18	05:04:08 PM	5.539					
07/18/18	06:04:08 PM	5.539					
07/18/18	07:04:08 PM	5.539					
07/18/18	08:04:08 PM	5.539					
07/18/18	09:04:08 PM	5.565					
07/18/18	10:04:08 PM	5.565					
07/18/18	11:04:08 PM	5.539					
07/19/18	12:04:08 AM	5.565					
07/19/18	01:04:08 AM	5.565					
07/19/18	02:04:08 AM	5.565					
07/19/18	03:04:08 AM	5.565					
07/19/18	04:04:08 AM	5.565					
07/19/18	05:04:08 AM	5.565					
07/19/18	06:04:08 AM	5.565					
07/19/18	07:04:08 AM	5.565					
07/19/18	08:04:08 AM	5.565					
07/19/18	09:04:08 AM	5.565					
07/19/18	10:04:08 AM	5.565					
07/19/18	11:04:08 AM	5.591					
07/19/18	12:04:08 PM	13.497					
07/19/18	01:04:08 PM	13.858					
07/19/18	02:04:08 PM	14.912					
07/19/18	03:04:08 PM	6.712					
07/19/18	04:04:08 PM	6.408					
07/19/18	05:04:08 PM	6.687					
07/19/18	06:04:08 PM	6.331					
07/19/18	07:04:08 PM	6.281					
07/19/18	08:04:08 PM	6.382					
07/19/18	09:04:08 PM	5.924					
07/19/18	10:04:08 PM	6.153					
07/19/18	11:04:08 PM	6.153					
07/20/18	12:04:08 AM	6.179					
07/20/18	01:04:08 AM	6.661					
07/20/18	02:04:08 AM	6.611					
07/20/18	03:04:08 AM	6.611					
07/20/18	04:04:08 AM	6.535					
07/20/18	05:04:08 AM	6.382					
07/20/18	06:04:08 AM	6.382					
07/20/18	07:04:08 AM	6.382					
07/20/18	08:04:08 AM	6.382					
07/20/18	09:04:08 AM	13.112					
07/20/18	10:04:08 AM	12.775					
07/20/18	11:04:08 AM	14.074					
07/20/18	12:04:08 PM	13.810					
07/20/18	01:04:08 PM	13.353					
07/20/18	02:04:08 PM	15.055					
07/20/18	03:04:08 PM	15.605					
07/20/18	04:04:08 PM	15.748					
07/20/18	05:04:08 PM	16.463					
07/20/18	06:04:08 PM	17.701					
07/20/18	07:04:08 PM	18.105					
07/20/18	08:04:08 PM	17.439					
07/20/18	09:04:08 PM	16.892					
07/20/18	10:04:08 PM	16.082					
07/20/18	11:04:08 PM	15.318					
07/21/18	12:04:08 AM	14.768					
07/21/18	01:04:08 AM	14.146					
07/21/18	02:04:08 AM	13.642					
07/21/18	03:04:08 AM	13.233					
07/21/18	04:04:08 AM	12.968					
07/21/18	05:04:08 AM	12.485					
07/21/18	06:04:08 AM	12.195					
07/21/18	07:04:08 AM	12.968					
07/21/18	08:04:08 AM	14.553					
07/21/18	09:04:08 AM	16.177					
