"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	10:58:58 AM	18.604					
07/15/18	10:59:01 AM		Logged				
07/15/18	11:58:58 AM	19.722					
07/15/18	12:58:58 PM	17.653					
07/15/18	01:58:58 PM	9.928					
07/15/18	02:58:58 PM	6.763					
07/15/18	03:58:58 PM	6.990					
07/15/18	04:58:58 PM	7.091					
07/15/18	05:58:58 PM	6.839					
07/15/18	06:58:58 PM	6.661					
07/15/18	07:58:58 PM	6.661					
07/15/18	08:58:58 PM	6.585					
07/15/18	09:58:58 PM	6.687					
07/15/18	10:58:58 PM	6.636					
07/15/18	11:58:58 PM	6.611					
07/16/18	12:58:58 AM	6.585					
07/16/18	01:58:58 AM	6.611					
07/16/18	02:58:58 AM	6.611					
07/16/18	03:58:58 AM	6.990					
07/16/18	04:58:58 AM	7.192					
07/16/18	05:58:58 AM	7.091					
07/16/18	06:58:58 AM	7.041					
07/16/18	07:58:58 AM	7.041					
07/16/18	08:58:58 AM	7.041					
07/16/18	09:58:58 AM	11.904					
07/16/18	10:58:58 AM	12.122					
07/16/18	11:58:58 AM	12.389					
07/16/18	12:58:58 PM	13.930					
07/16/18	01:58:58 PM	13.642					
07/16/18	02:58:58 PM	5.539					
07/16/18	03:58:58 PM	5.565					
07/16/18	04:58:58 PM	5.539					
07/16/18	05:58:58 PM	5.539					
07/16/18	06:58:58 PM	5.539					
07/16/18	07:58:58 PM	5.565					
07/16/18	08:58:58 PM	5.565					
07/16/18	09:58:58 PM	5.591					
07/16/18	10:58:58 PM	5.591					
07/16/18	11:58:58 PM	5.591					
07/17/18	12:58:58 AM	5.616					
07/17/18	01:58:58 AM	5.591					
07/17/18	02:58:58 AM	5.591					
07/17/18	03:58:58 AM	5.591					
07/17/18	04:58:58 AM	5.591					
07/17/18	05:58:58 AM	5.591					
07/17/18	06:58:58 AM	5.591					
07/17/18	07:58:58 AM	5.591					
07/17/18	08:58:58 AM	5.616					
07/17/18	09:58:58 AM	11.370					
07/17/18	10:58:58 AM	11.346					
07/17/18	11:58:58 AM	11.880					
07/17/18	12:58:58 PM	11.370					
07/17/18	01:58:58 PM	11.662					
07/17/18	02:58:58 PM	11.832					
07/17/18	03:58:58 PM	12.316					
07/17/18	04:58:58 PM	12.098					
07/17/18	05:58:58 PM	12.292					
07/17/18	06:58:58 PM	12.074					
07/17/18	07:58:58 PM	12.219					
07/17/18	08:58:58 PM	11.977					
07/17/18	09:58:58 PM	12.098					
07/17/18	10:58:58 PM	11.953					
07/17/18	11:58:58 PM	11.224					
07/18/18	12:58:58 AM	10.590					
07/18/18	01:58:58 AM	10.222					
07/18/18	02:58:58 AM	10.075					
07/18/18	03:58:58 AM	10.100					
07/18/18	04:58:58 AM	10.075					
07/18/18	05:58:58 AM	10.222					
07/18/18	06:58:58 AM	10.785					
07/18/18	07:58:58 AM	11.419					
07/18/18	08:58:58 AM	11.662					
07/18/18	09:58:58 AM	11.492					
07/18/18	10:58:58 AM	11.856					
07/18/18	11:58:58 AM	11.710					
07/18/18	12:58:58 PM	12.147					
07/18/18	01:58:58 PM	5.616					
07/18/18	02:58:58 PM	5.616					
07/18/18	03:58:58 PM	5.642					
07/18/18	04:58:58 PM	5.745					
07/18/18	05:58:58 PM	5.616					
07/18/18	06:58:58 PM	5.591					
07/18/18	07:58:58 PM	5.616					
07/18/18	08:58:58 PM	5.616					
07/18/18	09:58:58 PM	5.616					
07/18/18	10:58:58 PM	5.616					
07/18/18	11:58:58 PM	5.642					
07/19/18	12:58:58 AM	5.616					
07/19/18	01:58:58 AM	5.591					
07/19/18	02:58:58 AM	5.591					
07/19/18	03:58:58 AM	5.616					
07/19/18	04:58:58 AM	5.616					
07/19/18	05:58:58 AM	5.616					
07/19/18	06:58:58 AM	5.642					
07/19/18	07:58:58 AM	5.668					
07/19/18	08:58:58 AM	5.642					
07/19/18	09:58:58 AM	9.928					
07/19/18	10:58:58 AM	12.944					
07/19/18	11:58:58 AM	13.161					
07/19/18	12:58:58 PM	13.906					
07/19/18	01:58:58 PM	14.673					
07/19/18	02:58:58 PM	17.677					
07/19/18	03:58:58 PM	5.539					
07/19/18	04:58:58 PM	5.539					
07/19/18	05:58:58 PM	5.539					
07/19/18	06:58:58 PM	5.539					
07/19/18	07:58:58 PM	5.539					
07/19/18	08:58:58 PM	5.514					
07/19/18	09:58:58 PM	5.514					
07/19/18	10:58:58 PM	5.514					
07/19/18	11:58:58 PM	5.488					
07/20/18	12:58:58 AM	5.488					
07/20/18	01:58:58 AM	5.488					
07/20/18	02:58:58 AM	5.514					
07/20/18	03:58:58 AM	5.565					
07/20/18	04:58:58 AM	5.616					
07/20/18	05:58:58 AM	5.539					
07/20/18	06:58:58 AM	5.565					
07/20/18	07:58:58 AM	5.539					
07/20/18	08:58:58 AM	5.539					
07/20/18	09:58:58 AM	5.514					
07/20/18	10:58:58 AM	15.915					
07/20/18	11:58:58 AM	14.290					
07/20/18	12:58:58 PM	13.497					
07/20/18	01:58:58 PM	14.529					
07/20/18	02:58:58 PM	15.223					
07/20/18	03:58:58 PM	15.581					
07/20/18	04:58:58 PM	15.676					
07/20/18	05:58:58 PM	16.463					
07/20/18	06:58:58 PM	16.892					
07/20/18	07:58:58 PM	16.749					
07/20/18	08:58:58 PM	15.676					
07/20/18	09:58:58 PM	15.103					
07/20/18	10:58:58 PM	14.529					
07/20/18	11:58:58 PM	14.146					
07/21/18	12:58:58 AM	13.738					
07/21/18	01:58:58 AM	13.305					
07/21/18	02:58:58 AM	12.920					
07/21/18	03:58:58 AM	12.630					
07/21/18	04:58:58 AM	12.243					
07/21/18	05:58:58 AM	11.929					
07/21/18	06:58:58 AM	12.727					
07/21/18	07:58:58 AM	13.546					
07/21/18	08:58:58 AM	14.433					
07/21/18	09:58:58 AM	15.199					
07/21/18	10:58:58 AM	15.605					
07/21/18	11:58:58 AM	5.591					
07/21/18	12:58:58 PM	5.616					
07/21/18	01:58:58 PM	5.565					
07/21/18	02:58:58 PM	5.437					
07/21/18	03:58:58 PM	5.462					
07/21/18	04:58:58 PM	5.488					
07/21/18	05:58:58 PM	5.514					
07/21/18	06:58:58 PM	5.488					
07/21/18	07:58:58 PM	5.565					
07/21/18	08:58:58 PM	5.539					
07/21/18	09:58:58 PM	5.514					
07/21/18	10:58:58 PM	5.462					
07/21/18	11:58:58 PM	5.565					
07/22/18	12:58:58 AM	5.539					
07/22/18	01:58:58 AM	5.488					
07/22/18	02:58:58 AM	5.514					
07/22/18	03:58:58 AM	5.539					
07/22/18	04:58:58 AM	5.539					
07/22/18	05:58:58 AM	5.539					
07/22/18	06:58:58 AM	13.329					
07/22/18	07:58:58 AM	14.433					
07/22/18	08:58:58 AM	15.366					
07/22/18	09:48:49 AM			Logged	Logged		
07/22/18	09:48:53 AM					Logged	Logged
