"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	10:59:26 AM	18.533					
07/15/18	10:59:30 AM		Logged				
07/15/18	11:59:26 AM	19.770					
07/15/18	12:59:26 PM	16.915					
07/15/18	01:59:26 PM	5.591					
07/15/18	02:59:26 PM	5.591					
07/15/18	03:59:26 PM	5.591					
07/15/18	04:59:26 PM	5.591					
07/15/18	05:59:26 PM	5.591					
07/15/18	06:59:26 PM	5.616					
07/15/18	07:59:26 PM	5.616					
07/15/18	08:59:26 PM	5.616					
07/15/18	09:59:26 PM	5.616					
07/15/18	10:59:26 PM	5.642					
07/15/18	11:59:26 PM	5.616					
07/16/18	12:59:26 AM	5.616					
07/16/18	01:59:26 AM	5.642					
07/16/18	02:59:26 AM	5.668					
07/16/18	03:59:26 AM	5.642					
07/16/18	04:59:26 AM	5.642					
07/16/18	05:59:26 AM	5.642					
07/16/18	06:59:26 AM	5.642					
07/16/18	07:59:26 AM	5.642					
07/16/18	08:59:26 AM	11.248					
07/16/18	09:59:26 AM	11.516					
07/16/18	10:59:26 AM	11.783					
07/16/18	11:59:26 AM	11.856					
07/16/18	12:59:26 PM	12.340					
07/16/18	01:59:26 PM	12.509					
07/16/18	02:59:26 PM	5.642					
07/16/18	03:59:26 PM	5.642					
07/16/18	04:59:26 PM	5.693					
07/16/18	05:59:26 PM	5.642					
07/16/18	06:59:26 PM	5.616					
07/16/18	07:59:26 PM	5.591					
07/16/18	08:59:26 PM	5.539					
07/16/18	09:59:26 PM	5.591					
07/16/18	10:59:26 PM	5.642					
07/16/18	11:59:26 PM	5.796					
07/17/18	12:59:26 AM	5.796					
07/17/18	01:59:26 AM	5.745					
07/17/18	02:59:26 AM	5.745					
07/17/18	03:59:26 AM	5.745					
07/17/18	04:59:26 AM	5.693					
07/17/18	05:59:26 AM	5.693					
07/17/18	06:59:26 AM	5.693					
07/17/18	07:59:26 AM	5.668					
07/17/18	08:59:26 AM	5.616					
07/17/18	09:59:26 AM	10.638					
07/17/18	10:59:26 AM	11.540					
07/17/18	11:59:26 AM	12.389					
07/17/18	12:59:26 PM	11.637					
07/17/18	01:59:26 PM	11.904					
07/17/18	02:59:26 PM	12.195					
07/17/18	03:59:26 PM	12.582					
07/17/18	04:59:26 PM	12.437					
07/17/18	05:59:26 PM	12.775					
07/17/18	06:59:26 PM	12.558					
07/17/18	07:59:26 PM	12.606					
07/17/18	08:59:26 PM	12.316					
07/17/18	09:59:26 PM	12.437					
07/17/18	10:59:26 PM	12.219					
07/17/18	11:59:26 PM	11.297					
07/18/18	12:59:26 AM	10.614					
07/18/18	01:59:26 AM	10.345					
07/18/18	02:59:26 AM	10.173					
07/18/18	03:59:26 AM	10.198					
07/18/18	04:59:26 AM	10.198					
07/18/18	05:59:26 AM	10.443					
07/18/18	06:59:26 AM	11.127					
07/18/18	07:59:26 AM	11.807					
07/18/18	08:59:26 AM	12.098					
07/18/18	09:59:26 AM	11.904					
07/18/18	10:59:26 AM	12.292					
07/18/18	11:59:26 AM	12.147					
07/18/18	12:59:26 PM	12.703					
07/18/18	01:59:26 PM	5.668					
07/18/18	02:59:26 PM	5.591					
07/18/18	03:59:26 PM	6.077					
07/18/18	04:59:26 PM	6.230					
07/18/18	05:59:26 PM	5.872					
07/18/18	06:59:26 PM	5.847					
07/18/18	07:59:26 PM	5.872					
07/18/18	08:59:26 PM	5.770					
07/18/18	09:59:26 PM	5.668					
07/18/18	10:59:26 PM	5.642					
07/18/18	11:59:26 PM	5.616					
07/19/18	12:59:26 AM	5.719					
07/19/18	01:59:26 AM	5.745					
07/19/18	02:59:26 AM	5.693					
07/19/18	03:59:26 AM	5.693					
07/19/18	04:59:26 AM	5.770					
07/19/18	05:59:26 AM	5.770					
07/19/18	06:59:26 AM	5.719					
07/19/18	07:59:26 AM	6.026					
07/19/18	08:59:26 AM	5.821					
07/19/18	09:59:26 AM	12.727					
07/19/18	10:59:26 AM	12.703					
07/19/18	11:59:26 AM	12.823					
07/19/18	12:59:26 PM	13.425					
07/19/18	01:59:26 PM	13.642					
07/19/18	02:59:26 PM	14.170					
07/19/18	03:59:26 PM	5.719					
07/19/18	04:59:26 PM	5.668					
07/19/18	05:59:26 PM	5.642					
07/19/18	06:59:26 PM	5.565					
07/19/18	07:59:26 PM	5.514					
07/19/18	08:59:26 PM	5.488					
07/19/18	09:59:26 PM	5.514					
07/19/18	10:59:26 PM	5.539					
07/19/18	11:59:26 PM	5.565					
07/20/18	12:59:26 AM	5.693					
07/20/18	01:59:26 AM	5.693					
07/20/18	02:59:26 AM	5.668					
07/20/18	03:59:26 AM	5.693					
07/20/18	04:59:26 AM	5.719					
07/20/18	05:59:26 AM	5.693					
07/20/18	06:59:26 AM	5.591					
07/20/18	07:59:26 AM	5.591					
07/20/18	08:59:26 AM	5.488					
07/20/18	09:59:26 AM	5.488					
07/20/18	10:59:26 AM	5.488					
07/20/18	11:59:26 AM	14.816					
07/20/18	12:59:26 PM	13.714					
07/20/18	01:59:26 PM	15.055					
07/20/18	02:59:26 PM	15.605					
07/20/18	03:59:26 PM	16.296					
07/20/18	04:59:26 PM	16.796					
07/20/18	05:59:26 PM	18.129					
07/20/18	06:59:26 PM	18.771					
07/20/18	07:59:26 PM	18.747					
07/20/18	08:59:26 PM	16.892					
07/20/18	09:59:26 PM	15.939					
07/20/18	10:59:26 PM	15.175					
07/20/18	11:59:26 PM	14.649					
07/21/18	12:59:26 AM	14.026					
07/21/18	01:59:26 AM	13.570					
07/21/18	02:59:26 AM	13.112					
07/21/18	03:59:26 AM	12.751					
07/21/18	04:59:26 AM	12.364					
07/21/18	05:59:26 AM	12.098					
07/21/18	06:59:26 AM	13.257					
07/21/18	07:59:26 AM	14.385					
07/21/18	08:59:26 AM	15.581					
07/21/18	09:59:26 AM	16.439					
07/21/18	10:59:26 AM	17.677					
07/21/18	11:59:26 AM	5.949					
07/21/18	12:59:26 PM	6.026					
07/21/18	01:59:26 PM	6.102					
07/21/18	02:59:26 PM	6.306					
07/21/18	03:59:26 PM	6.255					
07/21/18	04:59:26 PM	6.051					
07/21/18	05:59:26 PM	6.000					
07/21/18	06:59:26 PM	6.077					
07/21/18	07:59:26 PM	6.204					
07/21/18	08:59:26 PM	6.357					
07/21/18	09:59:26 PM	6.255					
07/21/18	10:59:26 PM	6.179					
07/21/18	11:59:26 PM	6.000					
07/22/18	12:59:26 AM	5.975					
07/22/18	01:59:26 AM	5.745					
07/22/18	02:59:26 AM	5.745					
07/22/18	03:59:26 AM	6.128					
07/22/18	04:59:26 AM	6.077					
07/22/18	05:59:26 AM	12.050					
07/22/18	06:59:26 AM	13.714					
07/22/18	07:59:26 AM	15.055					
07/22/18	08:59:26 AM	16.677					
07/22/18	09:55:51 AM			Logged	Logged		
07/22/18	09:56:02 AM					Logged	Logged
