"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:00:30 AM	18.771					
07/15/18	11:00:34 AM		Logged				
07/15/18	12:00:30 PM	19.817					
07/15/18	01:00:30 PM	16.749					
07/15/18	02:00:30 PM	13.882					
07/15/18	03:00:30 PM	6.000					
07/15/18	04:00:30 PM	6.051					
07/15/18	05:00:30 PM	6.051					
07/15/18	06:00:30 PM	5.668					
07/15/18	07:00:30 PM	5.642					
07/15/18	08:00:30 PM	5.693					
07/15/18	09:00:30 PM	5.693					
07/15/18	10:00:30 PM	5.745					
07/15/18	11:00:30 PM	5.745					
07/16/18	12:00:30 AM	5.872					
07/16/18	01:00:30 AM	5.949					
07/16/18	02:00:30 AM	5.898					
07/16/18	03:00:30 AM	5.924					
07/16/18	04:00:30 AM	6.026					
07/16/18	05:00:30 AM	6.102					
07/16/18	06:00:30 AM	5.796					
07/16/18	07:00:30 AM	5.693					
07/16/18	08:00:30 AM	5.668					
07/16/18	09:00:30 AM	5.668					
07/16/18	10:00:30 AM	11.394					
07/16/18	11:00:30 AM	12.001					
07/16/18	12:00:30 PM	12.001					
07/16/18	01:00:30 PM	12.896					
07/16/18	02:00:30 PM	6.000					
07/16/18	03:00:30 PM	5.668					
07/16/18	04:00:30 PM	5.693					
07/16/18	05:00:30 PM	5.591					
07/16/18	06:00:30 PM	5.591					
07/16/18	07:00:30 PM	5.719					
07/16/18	08:00:30 PM	5.719					
07/16/18	09:00:30 PM	5.693					
07/16/18	10:00:30 PM	5.745					
07/16/18	11:00:30 PM	5.770					
07/17/18	12:00:30 AM	5.847					
07/17/18	01:00:30 AM	5.975					
07/17/18	02:00:30 AM	6.077					
07/17/18	03:00:30 AM	5.642					
07/17/18	04:00:30 AM	5.642					
07/17/18	05:00:30 AM	5.642					
07/17/18	06:00:30 AM	5.796					
07/17/18	07:00:30 AM	5.719					
07/17/18	08:00:30 AM	5.796					
07/17/18	09:00:30 AM	11.005					
07/17/18	10:00:30 AM	11.540					
07/17/18	11:00:30 AM	13.016					
07/17/18	12:00:30 PM	14.409					
07/17/18	01:00:30 PM	13.594					
07/17/18	02:00:30 PM	13.497					
07/17/18	03:00:30 PM	14.050					
07/17/18	04:00:30 PM	14.218					
07/17/18	05:00:30 PM	14.098					
07/17/18	06:00:30 PM	14.361					
07/17/18	07:00:30 PM	13.906					
07/17/18	08:00:30 PM	13.594					
07/17/18	09:00:30 PM	13.016					
07/17/18	10:00:30 PM	12.968					
07/17/18	11:00:30 PM	12.292					
07/18/18	12:00:30 AM	10.883					
07/18/18	01:00:30 AM	10.369					
07/18/18	02:00:30 AM	10.149					
07/18/18	03:00:30 AM	10.001					
07/18/18	04:00:30 AM	10.051					
07/18/18	05:00:30 AM	10.100					
07/18/18	06:00:30 AM	10.590					
07/18/18	07:00:30 AM	11.904					
07/18/18	08:00:30 AM	12.582					
07/18/18	09:00:30 AM	12.775					
07/18/18	10:00:30 AM	12.606					
07/18/18	11:00:30 AM	12.968					
07/18/18	12:00:30 PM	12.461					
07/18/18	01:00:30 PM	13.233					
07/18/18	02:00:30 PM	14.170					
07/18/18	03:00:30 PM	5.565					
07/18/18	04:00:30 PM	5.591					
07/18/18	05:00:30 PM	5.591					
07/18/18	06:00:30 PM	5.591					
07/18/18	07:00:30 PM	5.591					
07/18/18	08:00:30 PM	5.591					
07/18/18	09:00:30 PM	5.565					
07/18/18	10:00:30 PM	5.565					
07/18/18	11:00:30 PM	5.565					
07/19/18	12:00:30 AM	5.616					
07/19/18	01:00:30 AM	5.616					
07/19/18	02:00:30 AM	5.591					
07/19/18	03:00:30 AM	5.565					
07/19/18	04:00:30 AM	5.591					
07/19/18	05:00:30 AM	5.591					
07/19/18	06:00:30 AM	5.591					
07/19/18	07:00:30 AM	5.565					
07/19/18	08:00:30 AM	5.565					
07/19/18	09:00:30 AM	5.591					
07/19/18	10:00:30 AM	5.616					
07/19/18	11:00:30 AM	13.305					
07/19/18	12:00:30 PM	13.040					
07/19/18	01:00:30 PM	13.594					
07/19/18	02:00:30 PM	13.738					
07/19/18	03:00:30 PM	5.591					
07/19/18	04:00:30 PM	5.616					
07/19/18	05:00:30 PM	5.591					
07/19/18	06:00:30 PM	5.616					
07/19/18	07:00:30 PM	5.616					
07/19/18	08:00:30 PM	5.642					
07/19/18	09:00:30 PM	5.616					
07/19/18	10:00:30 PM	5.642					
07/19/18	11:00:30 PM	5.668					
07/20/18	12:00:30 AM	5.591					
07/20/18	01:00:30 AM	5.616					
07/20/18	02:00:30 AM	5.616					
07/20/18	03:00:30 AM	5.668					
07/20/18	04:00:30 AM	5.616					
07/20/18	05:00:30 AM	5.642					
07/20/18	06:00:30 AM	5.616					
07/20/18	07:00:30 AM	5.642					
07/20/18	08:00:30 AM	5.668					
07/20/18	09:00:30 AM	5.642					
07/20/18	10:00:30 AM	13.690					
07/20/18	11:00:30 AM	16.272					
07/20/18	12:00:30 PM	17.130					
07/20/18	01:00:30 PM	15.390					
07/20/18	02:00:30 PM	18.271					
07/20/18	03:00:30 PM	18.319					
07/20/18	04:00:30 PM	17.582					
07/20/18	05:00:30 PM	20.341					
07/20/18	06:00:30 PM	23.954					
07/20/18	07:00:30 PM	24.581					
07/20/18	08:00:30 PM	21.223					
07/20/18	09:00:30 PM	17.296					
07/20/18	10:00:30 PM	15.939					
07/20/18	11:00:30 PM	14.936					
07/21/18	12:00:30 AM	14.361					
07/21/18	01:00:30 AM	13.618					
07/21/18	02:00:30 AM	13.112					
07/21/18	03:00:30 AM	12.582					
07/21/18	04:00:30 AM	12.243					
07/21/18	05:00:30 AM	11.832					
07/21/18	06:00:30 AM	12.437					
07/21/18	07:00:30 AM	13.930					
07/21/18	08:00:30 AM	16.058					
07/21/18	09:00:30 AM	18.985					
07/21/18	10:00:30 AM	20.269					
07/21/18	11:00:30 AM	19.484					
07/21/18	12:00:30 PM	18.343					
07/21/18	01:00:30 PM	5.102					
07/21/18	02:00:30 PM	5.154					
07/21/18	03:00:30 PM	5.205					
07/21/18	04:00:30 PM	5.154					
07/21/18	05:00:30 PM	5.076					
07/21/18	06:00:30 PM	5.102					
07/21/18	07:00:30 PM	5.128					
07/21/18	08:00:30 PM	5.179					
07/21/18	09:00:30 PM	5.257					
07/21/18	10:00:30 PM	5.231					
07/21/18	11:00:30 PM	5.257					
07/22/18	12:00:30 AM	5.050					
07/22/18	01:00:30 AM	5.231					
07/22/18	02:00:30 AM	5.205					
07/22/18	03:00:30 AM	5.154					
07/22/18	04:00:30 AM	5.282					
07/22/18	05:00:30 AM	5.282					
07/22/18	06:00:30 AM	5.205					
07/22/18	07:00:30 AM	5.179					
07/22/18	08:00:30 AM	14.433					
07/22/18	09:00:30 AM	15.318					
07/22/18	09:46:42 AM			Logged	Logged		
07/22/18	09:46:47 AM					Logged	Logged
