"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:13:02 AM	21.342					
07/01/19	10:13:06 AM		Logged				
07/01/19	11:13:02 AM	20.770					
07/01/19	12:13:02 PM	22.130					
07/01/19	01:13:02 PM	21.366					
07/01/19	02:13:02 PM	6.661					
07/01/19	03:13:02 PM	6.585					
07/01/19	04:13:02 PM	6.585					
07/01/19	05:13:02 PM	6.535					
07/01/19	06:13:02 PM	6.763					
07/01/19	07:13:02 PM	7.091					
07/01/19	08:13:02 PM	6.839					
07/01/19	09:13:02 PM	7.293					
07/01/19	10:13:02 PM	7.469					
07/01/19	11:13:02 PM	7.419					
07/02/19	12:13:02 AM	7.343					
07/02/19	01:13:02 AM	6.914					
07/02/19	02:13:02 AM	7.041					
07/02/19	03:13:02 AM	6.940					
07/02/19	04:13:02 AM	6.940					
07/02/19	05:13:02 AM	7.015					
07/02/19	06:13:02 AM	7.041					
07/02/19	07:13:02 AM	7.293					
07/02/19	08:13:02 AM	14.170					
07/02/19	09:13:02 AM	14.098					
07/02/19	10:13:02 AM	14.649					
07/02/19	11:13:02 AM	15.223					
07/02/19	12:13:02 PM	15.318					
07/02/19	01:13:02 PM	16.272					
07/02/19	02:13:02 PM	17.272					
07/02/19	03:13:02 PM	19.175					
07/02/19	04:13:02 PM	5.770					
07/02/19	05:13:02 PM	5.821					
07/02/19	06:13:02 PM	5.745					
07/02/19	07:13:02 PM	5.719					
07/02/19	08:13:02 PM	5.770					
07/02/19	09:13:02 PM	5.770					
07/02/19	10:13:02 PM	5.642					
07/02/19	11:13:02 PM	5.616					
07/03/19	12:13:02 AM	5.616					
07/03/19	01:13:02 AM	5.616					
07/03/19	02:13:02 AM	5.719					
07/03/19	03:13:02 AM	5.796					
07/03/19	04:13:02 AM	5.796					
07/03/19	05:13:02 AM	5.821					
07/03/19	06:13:02 AM	5.796					
07/03/19	07:13:02 AM	5.642					
07/03/19	08:13:02 AM	5.668					
07/03/19	09:13:02 AM	5.693					
07/03/19	10:13:02 AM	5.668					
07/03/19	11:13:02 AM	5.668					
07/03/19	12:13:02 PM	20.913					
07/03/19	01:13:02 PM	5.693					
07/03/19	02:13:02 PM	5.642					
07/03/19	03:13:02 PM	5.642					
07/03/19	04:13:02 PM	5.642					
07/03/19	05:13:02 PM	5.616					
07/03/19	06:13:02 PM	5.616					
07/03/19	07:13:02 PM	5.616					
07/03/19	08:13:02 PM	5.642					
07/03/19	09:13:02 PM	5.616					
07/03/19	10:13:02 PM	5.616					
07/03/19	11:13:02 PM	5.642					
07/04/19	12:13:02 AM	5.642					
07/04/19	01:13:02 AM	5.668					
07/04/19	02:13:02 AM	5.693					
07/04/19	03:13:02 AM	5.668					
07/04/19	04:13:02 AM	5.693					
07/04/19	05:13:02 AM	5.693					
07/04/19	06:13:02 AM	5.642					
07/04/19	07:13:02 AM	5.642					
07/04/19	08:13:02 AM	14.649					
07/04/19	09:13:02 AM	14.673					
07/04/19	10:13:02 AM	14.984					
07/04/19	11:13:02 AM	15.986					
07/04/19	12:13:02 PM	17.391					
07/04/19	01:13:02 PM	18.247					
07/04/19	02:13:02 PM	17.677					
07/04/19	03:13:02 PM	18.414					
07/04/19	04:13:02 PM	22.345					
07/04/19	05:13:02 PM	5.821					
07/04/19	06:13:02 PM	5.821					
07/04/19	07:13:02 PM	5.770					
07/04/19	08:13:02 PM	5.770					
07/04/19	09:13:02 PM	5.796					
07/04/19	10:13:02 PM	5.642					
07/04/19	11:13:02 PM	5.719					
07/05/19	12:13:02 AM	5.719					
07/05/19	01:13:02 AM	5.693					
07/05/19	02:13:02 AM	5.745					
07/05/19	03:13:02 AM	5.770					
07/05/19	04:13:02 AM	5.796					
07/05/19	05:13:02 AM	5.770					
07/05/19	06:13:02 AM	5.770					
07/05/19	07:13:02 AM	5.770					
07/05/19	08:13:02 AM	5.796					
07/05/19	09:13:02 AM	5.847					
07/05/19	10:13:02 AM	5.872					
07/05/19	11:13:02 AM	5.847					
07/05/19	12:13:02 PM	5.668					
07/05/19	01:13:02 PM	26.085					
07/05/19	02:13:02 PM	5.437					
07/05/19	03:13:02 PM	5.411					
07/05/19	04:13:02 PM	5.411					
07/05/19	05:13:02 PM	5.437					
07/05/19	06:13:02 PM	5.411					
07/05/19	07:13:02 PM	5.437					
07/05/19	08:13:02 PM	5.437					
07/05/19	09:13:02 PM	5.437					
07/05/19	10:13:02 PM	5.462					
07/05/19	11:13:02 PM	5.462					
07/06/19	12:13:02 AM	5.462					
07/06/19	01:13:02 AM	5.437					
07/06/19	02:13:02 AM	5.437					
07/06/19	03:13:02 AM	5.437					
07/06/19	04:13:02 AM	5.437					
07/06/19	05:13:02 AM	5.437					
07/06/19	06:13:02 AM	5.437					
07/06/19	07:13:02 AM	5.437					
07/06/19	08:13:02 AM	15.294					
07/06/19	09:13:02 AM	16.844					
07/06/19	10:13:02 AM	16.868					
07/06/19	11:13:02 AM	16.939					
07/06/19	12:13:02 PM	17.249					
07/06/19	01:13:02 PM	17.225					
07/06/19	02:13:02 PM	17.701					
07/06/19	03:13:02 PM	20.936					
07/06/19	04:13:02 PM	6.839					
07/06/19	05:13:02 PM	6.839					
07/06/19	06:13:02 PM	6.737					
07/06/19	07:13:02 PM	6.788					
07/06/19	08:13:02 PM	6.737					
07/06/19	09:13:02 PM	6.737					
07/06/19	10:13:02 PM	6.839					
07/06/19	11:13:02 PM	6.889					
07/07/19	12:13:02 AM	6.889					
07/07/19	01:13:02 AM	6.889					
07/07/19	02:13:02 AM	6.839					
07/07/19	03:13:02 AM	6.737					
07/07/19	04:13:02 AM	6.965					
07/07/19	05:13:02 AM	7.116					
07/07/19	06:13:02 AM	7.116					
07/07/19	07:13:02 AM	6.813					
07/07/19	08:13:02 AM	6.813					
07/07/19	09:13:02 AM	6.940					
07/07/19	10:13:02 AM	6.990					
07/07/19	11:13:02 AM	6.940					
07/07/19	12:13:02 PM	24.098					
07/07/19	01:13:02 PM	6.484					
07/07/19	02:13:02 PM	6.433					
07/07/19	03:13:02 PM	6.433					
07/07/19	04:13:02 PM	6.433					
07/07/19	05:13:02 PM	6.433					
07/07/19	06:13:02 PM	6.509					
07/07/19	07:13:02 PM	6.408					
07/07/19	08:13:02 PM	6.382					
07/07/19	09:13:02 PM	6.433					
07/07/19	10:13:02 PM	6.408					
07/07/19	11:13:02 PM	6.433					
07/08/19	12:13:02 AM	6.408					
07/08/19	01:13:02 AM	6.484					
07/08/19	02:13:02 AM	6.560					
07/08/19	03:13:02 AM	6.535					
07/08/19	04:13:02 AM	6.484					
07/08/19	05:13:02 AM	6.458					
07/08/19	06:13:02 AM	6.509					
07/08/19	07:13:02 AM	6.585					
07/08/19	08:13:02 AM	14.098					
07/08/19	09:13:02 AM	13.930					
07/08/19	10:13:02 AM	13.305					
07/08/19	11:13:02 AM	13.064					
07/08/19	12:13:02 PM	13.594					
07/08/19	01:13:02 PM	13.714					
07/08/19	02:13:02 PM	15.843					
07/08/19	03:13:02 PM	6.000					
07/08/19	04:13:02 PM	5.924					
07/08/19	05:13:02 PM	5.847					
07/08/19	06:13:02 PM	5.796					
07/08/19	07:13:02 PM	5.821					
07/08/19	08:13:02 PM	6.153					
07/08/19	09:13:02 PM	6.306					
07/08/19	10:13:02 PM	6.281					
07/08/19	11:13:02 PM	6.611					
07/09/19	12:13:02 AM	6.687					
07/09/19	01:13:02 AM	6.788					
07/09/19	02:13:02 AM	6.382					
07/09/19	03:13:02 AM	6.077					
07/09/19	04:13:02 AM	6.026					
07/09/19	05:13:02 AM	6.026					
07/09/19	06:13:02 AM	5.821					
07/09/19	07:13:02 AM	6.026					
07/09/19	08:13:02 AM	6.128					
07/09/19	09:13:02 AM	6.204					
07/09/19	10:13:02 AM	14.529					
07/09/19	11:13:02 AM	18.152					
07/09/19	12:13:02 PM	19.841					
07/09/19	01:13:02 PM	21.175					
07/09/19	02:13:02 PM	22.106					
07/09/19	03:13:02 PM	24.726					
07/09/19	04:13:02 PM	22.321					
07/09/19	05:13:02 PM	22.537					
07/09/19	06:13:02 PM	23.905					
07/09/19	07:13:02 PM	24.750					
07/09/19	08:13:02 PM	24.460					
07/09/19	09:13:02 PM	24.460					
07/09/19	10:13:02 PM	24.339					
07/09/19	11:13:02 PM	24.026					
07/10/19	12:13:02 AM	23.472					
07/10/19	01:13:02 AM	22.920					
07/10/19	02:13:02 AM	22.513					
07/10/19	03:13:02 AM	22.106					
07/10/19	04:13:02 AM	21.867					
07/10/19	05:13:02 AM	21.485					
07/10/19	06:13:02 AM	21.246					
07/10/19	07:13:02 AM	21.390					
07/10/19	08:13:02 AM	22.226					
07/10/19	09:13:02 AM	22.226					
07/10/19	10:13:02 AM	22.465					
07/10/19	11:13:02 AM	22.992					
07/10/19	12:13:02 PM	23.689					
07/10/19	01:13:02 PM	24.919					
07/10/19	02:13:02 PM	27.235					
07/10/19	03:13:02 PM	33.261					
07/10/19	04:13:02 PM	29.540					
07/10/19	05:13:02 PM	30.041					
07/10/19	06:13:02 PM	30.495					
07/10/19	07:13:02 PM	30.596					
07/10/19	08:13:02 PM	30.444					
07/10/19	09:13:02 PM	29.790					
07/10/19	10:13:02 PM	28.791					
07/10/19	11:13:02 PM	27.974					
07/11/19	12:13:02 AM	27.284					
07/11/19	01:13:02 AM	26.695					
07/11/19	02:13:02 AM	26.207					
07/11/19	03:13:02 AM	25.866					
07/11/19	04:13:02 AM	25.525					
07/11/19	05:13:02 AM	25.258					
07/11/19	06:13:02 AM	25.065					
07/11/19	07:13:02 AM	23.569					
07/11/19	08:13:02 AM	23.497					
07/11/19	09:13:02 AM	23.040					
07/11/19	10:13:02 AM	23.040					
07/11/19	11:13:02 AM	23.016					
07/11/19	12:13:02 PM	22.944					
07/11/19	01:13:02 PM	23.136					
07/11/19	02:13:02 PM	23.857					
07/11/19	03:13:02 PM	23.857					
07/11/19	04:13:02 PM	23.833					
07/11/19	05:13:02 PM	23.545					
07/11/19	06:13:02 PM	23.016					
07/11/19	07:13:02 PM	22.753					
07/11/19	08:13:02 PM	22.681					
07/11/19	09:13:02 PM	22.920					
07/11/19	10:13:02 PM	22.920					
07/11/19	11:13:02 PM	22.561					
07/12/19	12:13:02 AM	22.321					
07/12/19	01:13:02 AM	21.772					
07/12/19	02:13:02 AM	21.127					
07/12/19	03:13:02 AM	20.984					
07/12/19	04:13:02 AM	20.984					
07/12/19	05:13:02 AM	20.960					
07/12/19	06:13:02 AM	20.889					
07/12/19	07:13:02 AM	20.007					
07/12/19	08:13:02 AM	20.150					
07/12/19	09:13:02 AM	20.079					
07/12/19	10:13:02 AM	20.913					
07/12/19	11:13:02 AM	21.318					
07/12/19	12:13:02 PM	20.889					
