"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:05:58 AM	23.521					
07/01/19	10:06:03 AM		Logged				
07/01/19	11:05:58 AM	22.082					
07/01/19	12:05:58 PM	27.259					
07/01/19	01:05:58 PM	22.058					
07/01/19	02:05:58 PM	25.040					
07/01/19	03:05:58 PM	11.346					
07/01/19	04:05:58 PM	5.514					
07/01/19	05:05:58 PM	5.488					
07/01/19	06:05:58 PM	5.462					
07/01/19	07:05:58 PM	5.462					
07/01/19	08:05:58 PM	5.462					
07/01/19	09:05:58 PM	5.462					
07/01/19	10:05:58 PM	5.462					
07/01/19	11:05:58 PM	5.462					
07/02/19	12:05:58 AM	5.488					
07/02/19	01:05:58 AM	5.488					
07/02/19	02:05:58 AM	5.488					
07/02/19	03:05:58 AM	5.488					
07/02/19	04:05:58 AM	5.514					
07/02/19	05:05:58 AM	5.462					
07/02/19	06:05:58 AM	5.462					
07/02/19	07:05:58 AM	5.462					
07/02/19	08:05:58 AM	5.462					
07/02/19	09:05:58 AM	5.462					
07/02/19	10:05:58 AM	5.462					
07/02/19	11:05:58 AM	5.462					
07/02/19	12:05:58 PM	16.820					
07/02/19	01:05:58 PM	20.507					
07/02/19	02:05:58 PM	5.488					
07/02/19	03:05:58 PM	5.488					
07/02/19	04:05:58 PM	5.488					
07/02/19	05:05:58 PM	5.488					
07/02/19	06:05:58 PM	5.488					
07/02/19	07:05:58 PM	5.488					
07/02/19	08:05:58 PM	5.539					
07/02/19	09:05:58 PM	5.565					
07/02/19	10:05:58 PM	5.539					
07/02/19	11:05:58 PM	5.539					
07/03/19	12:05:58 AM	5.488					
07/03/19	01:05:58 AM	5.488					
07/03/19	02:05:58 AM	5.488					
07/03/19	03:05:58 AM	5.514					
07/03/19	04:05:58 AM	5.488					
07/03/19	05:05:58 AM	5.488					
07/03/19	06:05:58 AM	5.539					
07/03/19	07:05:58 AM	5.539					
07/03/19	08:05:58 AM	16.368					
07/03/19	09:05:58 AM	15.557					
07/03/19	10:05:58 AM	15.772					
07/03/19	11:05:58 AM	16.153					
07/03/19	12:05:58 PM	16.606					
07/03/19	01:05:58 PM	17.106					
07/03/19	02:05:58 PM	17.368					
07/03/19	03:05:58 PM	18.675					
07/03/19	04:05:58 PM	5.745					
07/03/19	05:05:58 PM	5.770					
07/03/19	06:05:58 PM	5.770					
07/03/19	07:05:58 PM	5.898					
07/03/19	08:05:58 PM	5.796					
07/03/19	09:05:58 PM	5.770					
07/03/19	10:05:58 PM	5.745					
07/03/19	11:05:58 PM	5.770					
07/04/19	12:05:58 AM	5.745					
07/04/19	01:05:58 AM	5.719					
07/04/19	02:05:58 AM	5.745					
07/04/19	03:05:58 AM	5.745					
07/04/19	04:05:58 AM	5.745					
07/04/19	05:05:58 AM	5.745					
07/04/19	06:05:58 AM	5.949					
07/04/19	07:05:58 AM	6.102					
07/04/19	08:05:58 AM	5.745					
07/04/19	09:05:58 AM	5.719					
07/04/19	10:05:58 AM	5.719					
07/04/19	11:05:58 AM	5.745					
07/04/19	12:05:58 PM	6.661					
07/04/19	01:05:58 PM	21.127					
07/04/19	02:05:58 PM	5.770					
07/04/19	03:05:58 PM	5.745					
07/04/19	04:05:58 PM	5.745					
07/04/19	05:05:58 PM	5.745					
07/04/19	06:05:58 PM	5.821					
07/04/19	07:05:58 PM	5.847					
07/04/19	08:05:58 PM	5.924					
07/04/19	09:05:58 PM	5.949					
07/04/19	10:05:58 PM	5.898					
07/04/19	11:05:58 PM	5.796					
07/05/19	12:05:58 AM	5.898					
07/05/19	01:05:58 AM	5.847					
07/05/19	02:05:58 AM	5.821					
07/05/19	03:05:58 AM	5.745					
07/05/19	04:05:58 AM	5.719					
07/05/19	05:05:58 AM	5.719					
07/05/19	06:05:58 AM	5.770					
07/05/19	07:05:58 AM	5.796					
07/05/19	08:05:58 AM	5.847					
07/05/19	09:05:58 AM	15.652					
07/05/19	10:05:58 AM	16.201					
07/05/19	11:05:58 AM	16.749					
07/05/19	12:05:58 PM	17.225					
07/05/19	01:05:58 PM	19.127					
07/05/19	02:05:58 PM	18.818					
07/05/19	03:05:58 PM	20.507					
07/05/19	04:05:58 PM	5.385					
07/05/19	05:05:58 PM	5.385					
07/05/19	06:05:58 PM	5.385					
07/05/19	07:05:58 PM	5.385					
07/05/19	08:05:58 PM	5.437					
07/05/19	09:05:58 PM	5.437					
07/05/19	10:05:58 PM	5.462					
07/05/19	11:05:58 PM	5.411					
07/06/19	12:05:58 AM	5.385					
07/06/19	01:05:58 AM	5.385					
07/06/19	02:05:58 AM	5.385					
07/06/19	03:05:58 AM	5.385					
07/06/19	04:05:58 AM	5.385					
07/06/19	05:05:58 AM	5.385					
07/06/19	06:05:58 AM	5.385					
07/06/19	07:05:58 AM	5.385					
07/06/19	08:05:58 AM	5.411					
07/06/19	09:05:58 AM	5.411					
07/06/19	10:05:58 AM	5.437					
07/06/19	11:05:58 AM	16.272					
07/06/19	12:05:58 PM	20.722					
07/06/19	01:05:58 PM	24.002					
07/06/19	02:05:58 PM	6.102					
07/06/19	03:05:58 PM	6.051					
07/06/19	04:05:58 PM	6.026					
07/06/19	05:05:58 PM	6.179					
07/06/19	06:05:58 PM	6.306					
07/06/19	07:05:58 PM	6.281					
07/06/19	08:05:58 PM	6.230					
07/06/19	09:05:58 PM	6.153					
07/06/19	10:05:58 PM	6.077					
07/06/19	11:05:58 PM	6.102					
07/07/19	12:05:58 AM	6.179					
07/07/19	01:05:58 AM	6.153					
07/07/19	02:05:58 AM	6.077					
07/07/19	03:05:58 AM	6.102					
07/07/19	04:05:58 AM	6.102					
07/07/19	05:05:58 AM	6.179					
07/07/19	06:05:58 AM	6.357					
07/07/19	07:05:58 AM	6.331					
07/07/19	08:05:58 AM	16.844					
07/07/19	09:05:58 AM	16.034					
07/07/19	10:05:58 AM	16.082					
07/07/19	11:05:58 AM	16.915					
07/07/19	12:05:58 PM	18.580					
07/07/19	01:05:58 PM	18.557					
07/07/19	02:05:58 PM	15.652					
07/07/19	03:05:58 PM	16.344					
07/07/19	04:05:58 PM	6.128					
07/07/19	05:05:58 PM	6.153					
07/07/19	06:05:58 PM	6.281					
07/07/19	07:05:58 PM	5.872					
07/07/19	08:05:58 PM	5.847					
07/07/19	09:05:58 PM	5.872					
07/07/19	10:05:58 PM	5.949					
07/07/19	11:05:58 PM	6.026					
07/08/19	12:05:58 AM	6.026					
07/08/19	01:05:58 AM	6.204					
07/08/19	02:05:58 AM	6.230					
07/08/19	03:05:58 AM	6.179					
07/08/19	04:05:58 AM	6.153					
07/08/19	05:05:58 AM	6.204					
07/08/19	06:05:58 AM	6.153					
07/08/19	07:05:58 AM	6.306					
07/08/19	08:05:58 AM	6.306					
07/08/19	09:05:58 AM	6.077					
07/08/19	10:05:58 AM	6.026					
07/08/19	11:05:58 AM	14.146					
07/08/19	12:05:58 PM	15.247					
07/08/19	01:05:58 PM	6.763					
07/08/19	02:05:58 PM	6.737					
07/08/19	03:05:58 PM	6.763					
07/08/19	04:05:58 PM	6.813					
07/08/19	05:05:58 PM	6.813					
07/08/19	06:05:58 PM	6.839					
07/08/19	07:05:58 PM	6.864					
07/08/19	08:05:58 PM	6.864					
07/08/19	09:05:58 PM	6.889					
07/08/19	10:05:58 PM	6.914					
07/08/19	11:05:58 PM	6.788					
07/09/19	12:05:58 AM	6.914					
07/09/19	01:05:58 AM	6.839					
07/09/19	02:05:58 AM	6.813					
07/09/19	03:05:58 AM	6.813					
07/09/19	04:05:58 AM	6.889					
07/09/19	05:05:58 AM	6.914					
07/09/19	06:05:58 AM	6.914					
07/09/19	07:05:58 AM	12.871					
07/09/19	08:05:58 AM	12.122					
07/09/19	09:05:58 AM	13.016					
07/09/19	10:05:58 AM	13.810					
07/09/19	11:05:58 AM	15.509					
07/09/19	12:05:58 PM	17.177					
07/09/19	01:05:58 PM	18.366					
07/09/19	02:05:58 PM	18.818					
07/09/19	03:05:58 PM	19.722					
07/09/19	04:05:58 PM	19.532					
07/09/19	05:05:58 PM	19.865					
07/09/19	06:05:58 PM	20.531					
07/09/19	07:05:58 PM	21.199					
07/09/19	08:05:58 PM	21.748					
07/09/19	09:05:58 PM	21.795					
07/09/19	10:05:58 PM	22.082					
07/09/19	11:05:58 PM	22.250					
07/10/19	12:05:58 AM	22.250					
07/10/19	01:05:58 AM	22.178					
07/10/19	02:05:58 AM	21.939					
07/10/19	03:05:58 AM	21.700					
07/10/19	04:05:58 AM	21.390					
07/10/19	05:05:58 AM	21.079					
07/10/19	06:05:58 AM	20.817					
07/10/19	07:05:58 AM	20.627					
07/10/19	08:05:58 AM	20.627					
07/10/19	09:05:58 AM	20.960					
07/10/19	10:05:58 AM	21.056					
07/10/19	11:05:58 AM	21.223					
07/10/19	12:05:58 PM	21.652					
07/10/19	01:05:58 PM	22.274					
07/10/19	02:05:58 PM	23.256					
07/10/19	03:05:58 PM	24.702					
07/10/19	04:05:58 PM	26.061					
07/10/19	05:05:58 PM	27.505					
07/10/19	06:05:58 PM	28.642					
07/10/19	07:05:58 PM	29.389					
07/10/19	08:05:58 PM	29.765					
07/10/19	09:05:58 PM	29.790					
07/10/19	10:05:58 PM	29.340					
07/10/19	11:05:58 PM	28.642					
07/11/19	12:05:58 AM	27.899					
07/11/19	01:05:58 AM	27.235					
07/11/19	02:05:58 AM	26.671					
07/11/19	03:05:58 AM	26.207					
07/11/19	04:05:58 AM	25.817					
07/11/19	05:05:58 AM	25.501					
07/11/19	06:05:58 AM	25.234					
07/11/19	07:05:58 AM	24.726					
07/11/19	08:05:58 AM	23.905					
07/11/19	09:05:58 AM	23.280					
07/11/19	10:05:58 AM	22.968					
07/11/19	11:05:58 AM	22.705					
07/11/19	12:05:58 PM	22.561					
07/11/19	01:05:58 PM	22.585					
07/11/19	02:05:58 PM	22.800					
07/11/19	03:05:58 PM	23.376					
07/11/19	04:05:58 PM	23.665					
07/11/19	05:05:58 PM	23.593					
07/11/19	06:05:58 PM	23.472					
07/11/19	07:05:58 PM	23.232					
07/11/19	08:05:58 PM	23.016					
07/11/19	09:05:58 PM	22.896					
07/11/19	10:05:58 PM	22.920					
07/11/19	11:05:58 PM	22.896					
07/12/19	12:05:58 AM	22.729					
07/12/19	01:05:58 AM	22.489					
07/12/19	02:05:58 AM	22.082					
07/12/19	03:05:58 AM	21.628					
07/12/19	04:05:58 AM	21.342					
07/12/19	05:05:58 AM	21.199					
07/12/19	06:05:58 AM	21.103					
07/12/19	07:05:58 AM	21.056					
07/12/19	08:05:58 AM	20.555					
07/12/19	09:05:58 AM	20.055					
07/12/19	10:05:58 AM	19.936					
07/12/19	11:05:58 AM	20.269					
07/12/19	12:05:58 PM	20.436					
07/12/19	01:05:58 PM	20.579					
07/12/19	02:05:58 PM	21.032					
07/12/19	03:05:58 PM	20.627					
07/12/19	04:05:58 PM	19.151					
07/12/19	05:05:58 PM	18.747					
07/12/19	06:05:58 PM	18.723					
07/12/19	07:05:58 PM	18.604					
07/12/19	08:05:58 PM	19.246					
07/12/19	09:05:58 PM	19.960					
07/12/19	10:05:58 PM	20.269					
07/12/19	11:05:58 PM	20.246					
07/13/19	12:05:58 AM	20.293					
07/13/19	01:05:58 AM	20.317					
07/13/19	02:05:58 AM	20.317					
07/13/19	03:05:58 AM	20.222					
07/13/19	04:05:58 AM	20.031					
07/13/19	05:05:58 AM	19.960					
07/13/19	06:05:58 AM	19.936					
07/13/19	07:05:58 AM	20.031					
07/13/19	08:05:58 AM	20.222					
07/13/19	09:05:58 AM	19.746					
07/13/19	10:05:58 AM	19.080					
07/13/19	10:45:05 AM			Logged	Logged		
07/13/19	10:45:11 AM					Logged	Logged
