"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:16:21 AM	22.250					
07/01/19	10:16:25 AM		Logged				
07/01/19	11:16:21 AM	28.295					
07/01/19	12:16:21 PM	21.772					
07/01/19	01:16:21 PM	20.674					
07/01/19	02:16:21 PM	24.074					
07/01/19	03:16:21 PM	5.642					
07/01/19	04:16:21 PM	5.642					
07/01/19	05:16:21 PM	5.642					
07/01/19	06:16:21 PM	5.642					
07/01/19	07:16:21 PM	5.668					
07/01/19	08:16:21 PM	5.642					
07/01/19	09:16:21 PM	5.642					
07/01/19	10:16:21 PM	5.642					
07/01/19	11:16:21 PM	5.642					
07/02/19	12:16:21 AM	5.642					
07/02/19	01:16:21 AM	5.668					
07/02/19	02:16:21 AM	5.642					
07/02/19	03:16:21 AM	5.642					
07/02/19	04:16:21 AM	5.642					
07/02/19	05:16:21 AM	5.642					
07/02/19	06:16:21 AM	5.642					
07/02/19	07:16:21 AM	5.616					
07/02/19	08:16:21 AM	5.642					
07/02/19	09:16:21 AM	5.642					
07/02/19	10:16:21 AM	5.642					
07/02/19	11:16:21 AM	15.891					
07/02/19	12:16:21 PM	15.605					
07/02/19	01:16:21 PM	17.510					
07/02/19	02:16:21 PM	5.693					
07/02/19	03:16:21 PM	5.693					
07/02/19	04:16:21 PM	5.668					
07/02/19	05:16:21 PM	5.693					
07/02/19	06:16:21 PM	5.745					
07/02/19	07:16:21 PM	5.821					
07/02/19	08:16:21 PM	5.821					
07/02/19	09:16:21 PM	5.745					
07/02/19	10:16:21 PM	5.847					
07/02/19	11:16:21 PM	5.796					
07/03/19	12:16:21 AM	5.693					
07/03/19	01:16:21 AM	5.796					
07/03/19	02:16:21 AM	5.796					
07/03/19	03:16:21 AM	5.668					
07/03/19	04:16:21 AM	5.693					
07/03/19	05:16:21 AM	5.924					
07/03/19	06:16:21 AM	5.924					
07/03/19	07:16:21 AM	5.821					
07/03/19	08:16:21 AM	5.924					
07/03/19	09:16:21 AM	15.963					
07/03/19	10:16:21 AM	16.129					
07/03/19	11:16:21 AM	17.011					
07/03/19	12:16:21 PM	16.963					
07/03/19	01:16:21 PM	17.748					
07/03/19	02:16:21 PM	18.343					
07/03/19	03:16:21 PM	6.000					
07/03/19	04:16:21 PM	5.719					
07/03/19	05:16:21 PM	5.719					
07/03/19	06:16:21 PM	5.745					
07/03/19	07:16:21 PM	5.770					
