"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:04:24 AM	21.604					
07/01/19	10:04:32 AM		Logged				
07/01/19	11:04:24 AM	19.627					
07/01/19	12:04:24 PM	20.960					
07/01/19	01:04:24 PM	21.032					
07/01/19	02:04:24 PM	6.230					
07/01/19	03:04:24 PM	6.102					
07/01/19	04:04:24 PM	6.128					
07/01/19	05:04:24 PM	6.255					
07/01/19	06:04:24 PM	6.306					
07/01/19	07:04:24 PM	6.484					
07/01/19	08:04:24 PM	5.796					
07/01/19	09:04:24 PM	5.770					
07/01/19	10:04:24 PM	6.077					
07/01/19	11:04:24 PM	6.331					
07/02/19	12:04:24 AM	6.458					
07/02/19	01:04:24 AM	6.535					
07/02/19	02:04:24 AM	6.560					
07/02/19	03:04:24 AM	6.535					
07/02/19	04:04:24 AM	6.458					
07/02/19	05:04:24 AM	6.331					
07/02/19	06:04:24 AM	6.433					
07/02/19	07:04:24 AM	6.102					
07/02/19	08:04:24 AM	14.457					
07/02/19	09:04:24 AM	14.122					
07/02/19	10:04:24 AM	14.505					
07/02/19	11:04:24 AM	15.199					
07/02/19	12:04:24 PM	15.414					
07/02/19	01:04:24 PM	16.058					
07/02/19	02:04:24 PM	17.510					
07/02/19	03:04:24 PM	19.603					
07/02/19	04:04:24 PM	5.719					
07/02/19	05:04:24 PM	5.693					
07/02/19	06:04:24 PM	5.745					
07/02/19	07:04:24 PM	5.796					
07/02/19	08:04:24 PM	5.719					
07/02/19	09:04:24 PM	5.693					
07/02/19	10:04:24 PM	5.616					
07/02/19	11:04:24 PM	5.591					
07/03/19	12:04:24 AM	5.565					
07/03/19	01:04:24 AM	5.616					
07/03/19	02:04:24 AM	5.642					
07/03/19	03:04:24 AM	5.668					
07/03/19	04:04:24 AM	5.693					
07/03/19	05:04:24 AM	5.719					
07/03/19	06:04:24 AM	5.745					
07/03/19	07:04:24 AM	5.745					
07/03/19	08:04:24 AM	5.745					
07/03/19	09:04:24 AM	5.719					
07/03/19	10:04:24 AM	5.668					
07/03/19	11:04:24 AM	5.616					
07/03/19	12:04:24 PM	19.579					
07/03/19	01:04:24 PM	20.341					
07/03/19	02:04:24 PM	5.616					
07/03/19	03:04:24 PM	5.616					
07/03/19	04:04:24 PM	5.591					
07/03/19	05:04:24 PM	5.591					
07/03/19	06:04:24 PM	5.591					
07/03/19	07:04:24 PM	5.591					
07/03/19	08:04:24 PM	5.591					
07/03/19	09:04:24 PM	5.616					
07/03/19	10:04:24 PM	5.642					
07/03/19	11:04:24 PM	5.591					
07/04/19	12:04:24 AM	5.642					
07/04/19	01:04:24 AM	5.642					
07/04/19	02:04:24 AM	5.642					
07/04/19	03:04:24 AM	5.642					
07/04/19	04:04:24 AM	5.668					
07/04/19	05:04:24 AM	5.642					
07/04/19	06:04:24 AM	5.591					
07/04/19	07:04:24 AM	5.591					
07/04/19	08:04:24 AM	5.591					
07/04/19	09:04:24 AM	15.199					
07/04/19	10:04:24 AM	14.912					
07/04/19	11:04:24 AM	15.915					
07/04/19	12:04:24 PM	17.415					
07/04/19	01:04:24 PM	18.081					
07/04/19	02:04:24 PM	17.938					
07/04/19	03:04:24 PM	18.604					
07/04/19	04:04:24 PM	5.488					
07/04/19	05:04:24 PM	5.616					
07/04/19	06:04:24 PM	5.616					
07/04/19	07:04:24 PM	5.616					
07/04/19	08:04:24 PM	5.488					
07/04/19	09:04:24 PM	5.488					
07/04/19	10:04:24 PM	5.488					
07/04/19	11:04:24 PM	5.488					
07/05/19	12:04:24 AM	5.488					
07/05/19	01:04:24 AM	5.488					
07/05/19	02:04:24 AM	5.488					
07/05/19	03:04:24 AM	5.514					
07/05/19	04:04:24 AM	5.539					
07/05/19	05:04:24 AM	5.539					
07/05/19	06:04:24 AM	5.668					
07/05/19	07:04:24 AM	5.693					
07/05/19	08:04:24 AM	5.539					
07/05/19	09:04:24 AM	5.514					
07/05/19	10:04:24 AM	5.488					
07/05/19	11:04:24 AM	5.488					
07/05/19	12:04:24 PM	20.412					
07/05/19	01:04:24 PM	21.270					
07/05/19	02:04:24 PM	6.000					
07/05/19	03:04:24 PM	6.051					
07/05/19	04:04:24 PM	5.745					
07/05/19	05:04:24 PM	5.745					
07/05/19	06:04:24 PM	5.719					
07/05/19	07:04:24 PM	5.719					
07/05/19	08:04:24 PM	5.770					
07/05/19	09:04:24 PM	5.745					
07/05/19	10:04:24 PM	5.770					
07/05/19	11:04:24 PM	5.796					
07/06/19	12:04:24 AM	5.796					
07/06/19	01:04:24 AM	5.821					
07/06/19	02:04:24 AM	6.000					
07/06/19	03:04:24 AM	5.770					
07/06/19	04:04:24 AM	5.642					
07/06/19	05:04:24 AM	5.668					
07/06/19	06:04:24 AM	5.719					
07/06/19	07:04:24 AM	5.745					
07/06/19	08:04:24 AM	15.629					
07/06/19	09:04:24 AM	17.201					
07/06/19	10:04:24 AM	16.820					
07/06/19	11:04:24 AM	17.510					
07/06/19	12:04:24 PM	17.582					
07/06/19	01:04:24 PM	17.486					
07/06/19	02:04:24 PM	18.010					
07/06/19	03:04:24 PM	23.016					
07/06/19	04:04:24 PM	6.357					
07/06/19	05:04:24 PM	6.357					
07/06/19	06:04:24 PM	6.458					
07/06/19	07:04:24 PM	6.408					
07/06/19	08:04:24 PM	6.484					
07/06/19	09:04:24 PM	6.560					
07/06/19	10:04:24 PM	6.484					
07/06/19	11:04:24 PM	6.585					
07/07/19	12:04:24 AM	6.636					
07/07/19	01:04:24 AM	6.484					
07/07/19	02:04:24 AM	6.509					
07/07/19	03:04:24 AM	6.484					
07/07/19	04:04:24 AM	6.509					
07/07/19	05:04:24 AM	6.433					
07/07/19	06:04:24 AM	6.458					
07/07/19	07:04:24 AM	6.484					
07/07/19	08:04:24 AM	6.484					
07/07/19	09:04:24 AM	6.661					
07/07/19	10:04:24 AM	6.509					
07/07/19	11:04:24 AM	6.535					
07/07/19	12:04:24 PM	24.243					
07/07/19	01:04:24 PM	24.532					
07/07/19	02:04:24 PM	7.293					
07/07/19	03:04:24 PM	7.318					
07/07/19	04:04:24 PM	7.242					
07/07/19	05:04:24 PM	7.217					
07/07/19	06:04:24 PM	7.066					
07/07/19	07:04:24 PM	7.142					
07/07/19	08:04:24 PM	7.217					
07/07/19	09:04:24 PM	7.419					
07/07/19	10:04:24 PM	7.242					
07/07/19	11:04:24 PM	7.167					
07/08/19	12:04:24 AM	7.268					
07/08/19	01:04:24 AM	7.318					
07/08/19	02:04:24 AM	7.242					
07/08/19	03:04:24 AM	7.217					
07/08/19	04:04:24 AM	7.192					
07/08/19	05:04:24 AM	7.242					
07/08/19	06:04:24 AM	7.192					
07/08/19	07:04:24 AM	7.066					
07/08/19	08:04:24 AM	16.177					
07/08/19	09:04:24 AM	14.266					
07/08/19	10:04:24 AM	13.473					
07/08/19	11:04:24 AM	12.944					
07/08/19	12:04:24 PM	13.449					
07/08/19	01:04:24 PM	13.594					
07/08/19	02:04:24 PM	19.817					
07/08/19	03:04:24 PM	6.408					
07/08/19	04:04:24 PM	6.153					
07/08/19	05:04:24 PM	6.128					
07/08/19	06:04:24 PM	6.128					
07/08/19	07:04:24 PM	6.331					
07/08/19	08:04:24 PM	6.458					
07/08/19	09:04:24 PM	6.560					
07/08/19	10:04:24 PM	6.661					
07/08/19	11:04:24 PM	6.763					
07/09/19	12:04:24 AM	6.839					
07/09/19	01:04:24 AM	6.889					
07/09/19	02:04:24 AM	6.661					
07/09/19	03:04:24 AM	6.611					
07/09/19	04:04:24 AM	6.204					
07/09/19	05:04:24 AM	6.306					
07/09/19	06:04:24 AM	6.230					
07/09/19	07:04:24 AM	6.230					
07/09/19	08:04:24 AM	6.509					
07/09/19	09:04:24 AM	6.611					
07/09/19	10:04:24 AM	14.409					
07/09/19	11:04:24 AM	17.225					
07/09/19	12:04:24 PM	18.794					
07/09/19	01:04:24 PM	19.651					
07/09/19	02:04:24 PM	20.531					
07/09/19	03:04:24 PM	21.748					
07/09/19	04:04:24 PM	21.533					
07/09/19	05:04:24 PM	21.676					
07/09/19	06:04:24 PM	22.729					
07/09/19	07:04:24 PM	23.593					
07/09/19	08:04:24 PM	23.617					
07/09/19	09:04:24 PM	23.472					
07/09/19	10:04:24 PM	23.617					
07/09/19	11:04:24 PM	23.400					
07/10/19	12:04:24 AM	23.016					
07/10/19	01:04:24 AM	22.609					
07/10/19	02:04:24 AM	22.226					
07/10/19	03:04:24 AM	21.843					
07/10/19	04:04:24 AM	21.509					
07/10/19	05:04:24 AM	21.151					
07/10/19	06:04:24 AM	20.865					
07/10/19	07:04:24 AM	20.770					
07/10/19	08:04:24 AM	21.246					
07/10/19	09:04:24 AM	21.485					
07/10/19	10:04:24 AM	21.437					
07/10/19	11:04:24 AM	21.795					
07/10/19	12:04:24 PM	22.561					
07/10/19	01:04:24 PM	23.521					
07/10/19	02:04:24 PM	24.895					
07/10/19	03:04:24 PM	26.622					
07/10/19	04:04:24 PM	28.345					
07/10/19	05:04:24 PM	29.389					
07/10/19	06:04:24 PM	30.016					
07/10/19	07:04:24 PM	30.192					
07/10/19	08:04:24 PM	30.016					
07/10/19	09:04:24 PM	29.365					
07/10/19	10:04:24 PM	28.295					
07/10/19	11:04:24 PM	27.481					
07/11/19	12:04:24 AM	26.818					
07/11/19	01:04:24 AM	26.280					
07/11/19	02:04:24 AM	25.793					
07/11/19	03:04:24 AM	25.477					
07/11/19	04:04:24 AM	25.162					
07/11/19	05:04:24 AM	24.871					
07/11/19	06:04:24 AM	24.726					
07/11/19	07:04:24 AM	23.497					
07/11/19	08:04:24 AM	22.920					
07/11/19	09:04:24 AM	22.609					
07/11/19	10:04:24 AM	22.417					
07/11/19	11:04:24 AM	22.417					
07/11/19	12:04:24 PM	22.393					
07/11/19	01:04:24 PM	22.489					
07/11/19	02:04:24 PM	23.424					
07/11/19	03:04:24 PM	23.689					
07/11/19	04:04:24 PM	23.545					
07/11/19	05:04:24 PM	23.304					
07/11/19	06:04:24 PM	22.944					
07/11/19	07:04:24 PM	22.705					
07/11/19	08:04:24 PM	22.609					
07/11/19	09:04:24 PM	22.776					
07/11/19	10:04:24 PM	22.848					
07/11/19	11:04:24 PM	22.537					
07/12/19	12:04:24 AM	22.274					
07/12/19	01:04:24 AM	21.891					
07/12/19	02:04:24 AM	21.175					
07/12/19	03:04:24 AM	20.984					
07/12/19	04:04:24 AM	20.960					
07/12/19	05:04:24 AM	20.913					
07/12/19	06:04:24 AM	20.793					
07/12/19	07:04:24 AM	20.007					
07/12/19	08:04:24 AM	19.603					
07/12/19	09:04:24 AM	19.579					
07/12/19	10:04:24 AM	20.103					
07/12/19	11:04:24 AM	20.770					
07/12/19	12:04:24 PM	20.055					
07/12/19	01:04:24 PM	20.889					
07/12/19	02:04:24 PM	21.748					
07/12/19	03:04:24 PM	18.913					
07/12/19	04:04:24 PM	17.772					
07/12/19	05:04:24 PM	18.152					
07/12/19	06:04:24 PM	17.915					
07/12/19	07:04:24 PM	18.533					
07/12/19	08:04:24 PM	20.317					
07/12/19	09:04:24 PM	20.507					
07/12/19	10:04:24 PM	19.793					
07/12/19	11:04:24 PM	20.293					
07/13/19	12:04:24 AM	20.079					
07/13/19	01:04:24 AM	20.222					
07/13/19	02:04:24 AM	20.103					
07/13/19	03:04:24 AM	19.841					
07/13/19	04:04:24 AM	19.817					
07/13/19	05:04:24 AM	19.674					
07/13/19	06:04:24 AM	19.888					
07/13/19	07:04:24 AM	20.222					
07/13/19	08:04:24 AM	20.412					
07/13/19	09:04:24 AM	18.224					
07/13/19	10:04:24 AM	18.295					
07/13/19	10:33:32 AM			Logged	Logged		
07/13/19	10:33:36 AM		Logged				
07/13/19	10:33:45 AM			Logged	Logged		
07/13/19	10:33:52 AM					Logged	Logged
