"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:10:48 AM	21.795					
07/01/19	10:10:52 AM		Logged				
07/01/19	11:10:48 AM	23.352					
07/01/19	12:10:48 PM	23.521					
07/01/19	01:10:48 PM	22.202					
07/01/19	02:10:48 PM	5.539					
07/01/19	03:10:48 PM	5.539					
07/01/19	04:10:48 PM	5.565					
07/01/19	05:10:48 PM	5.565					
07/01/19	06:10:48 PM	5.668					
07/01/19	07:10:48 PM	5.565					
07/01/19	08:10:48 PM	5.539					
07/01/19	09:10:48 PM	5.539					
07/01/19	10:10:48 PM	5.565					
07/01/19	11:10:48 PM	5.693					
07/02/19	12:10:48 AM	5.847					
07/02/19	01:10:48 AM	5.539					
07/02/19	02:10:48 AM	5.539					
07/02/19	03:10:48 AM	5.591					
07/02/19	04:10:48 AM	5.591					
07/02/19	05:10:48 AM	5.616					
07/02/19	06:10:48 AM	5.642					
07/02/19	07:10:48 AM	5.693					
07/02/19	08:10:48 AM	5.616					
07/02/19	09:10:48 AM	14.433					
07/02/19	10:10:48 AM	14.888					
07/02/19	11:10:48 AM	15.461					
07/02/19	12:10:48 PM	15.629					
07/02/19	01:10:48 PM	16.796					
07/02/19	02:10:48 PM	18.176					
07/02/19	03:10:48 PM	6.281					
07/02/19	04:10:48 PM	6.331					
07/02/19	05:10:48 PM	6.382					
07/02/19	06:10:48 PM	6.000					
07/02/19	07:10:48 PM	5.949					
07/02/19	08:10:48 PM	6.255					
07/02/19	09:10:48 PM	6.179					
07/02/19	10:10:48 PM	6.306					
07/02/19	11:10:48 PM	6.128					
07/03/19	12:10:48 AM	6.102					
07/03/19	01:10:48 AM	6.051					
07/03/19	02:10:48 AM	6.026					
07/03/19	03:10:48 AM	6.306					
07/03/19	04:10:48 AM	6.357					
07/03/19	05:10:48 AM	6.458					
07/03/19	06:10:48 AM	6.000					
07/03/19	07:10:48 AM	5.949					
07/03/19	08:10:48 AM	6.077					
07/03/19	09:10:48 AM	6.077					
07/03/19	10:10:48 AM	6.077					
07/03/19	11:10:48 AM	18.010					
07/03/19	12:10:48 PM	17.629					
07/03/19	01:10:48 PM	18.295					
07/03/19	02:10:48 PM	5.668					
07/03/19	03:10:48 PM	5.668					
07/03/19	04:10:48 PM	5.693					
07/03/19	05:10:48 PM	5.745					
07/03/19	06:10:48 PM	5.745					
07/03/19	07:10:48 PM	5.745					
07/03/19	08:10:48 PM	5.745					
07/03/19	09:10:48 PM	5.745					
07/03/19	10:10:48 PM	5.693					
07/03/19	11:10:48 PM	5.745					
07/04/19	12:10:48 AM	5.745					
07/04/19	01:10:48 AM	5.770					
07/04/19	02:10:48 AM	5.770					
07/04/19	03:10:48 AM	5.719					
07/04/19	04:10:48 AM	5.719					
07/04/19	05:10:48 AM	5.693					
07/04/19	06:10:48 AM	5.668					
07/04/19	07:10:48 AM	5.719					
07/04/19	08:10:48 AM	5.693					
07/04/19	09:10:48 AM	14.625					
07/04/19	10:10:48 AM	15.175					
07/04/19	11:10:48 AM	16.463					
07/04/19	12:10:48 PM	17.819					
07/04/19	01:10:48 PM	18.343					
07/04/19	02:10:48 PM	18.033					
07/04/19	03:10:48 PM	19.318					
07/04/19	04:10:48 PM	5.642					
07/04/19	05:10:48 PM	5.642					
07/04/19	06:10:48 PM	5.668					
07/04/19	07:10:48 PM	5.591					
