"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:06:59 AM	21.676					
07/01/19	10:07:03 AM		Logged				
07/01/19	11:06:59 AM	22.896					
07/01/19	12:06:59 PM	22.345					
07/01/19	01:06:59 PM	20.698					
07/01/19	02:06:59 PM	22.465					
07/01/19	03:06:59 PM	5.642					
07/01/19	04:06:59 PM	5.642					
07/01/19	05:06:59 PM	5.616					
07/01/19	06:06:59 PM	5.591					
07/01/19	07:06:59 PM	5.591					
07/01/19	08:06:59 PM	5.591					
07/01/19	09:06:59 PM	5.591					
07/01/19	10:06:59 PM	5.591					
07/01/19	11:06:59 PM	5.591					
07/02/19	12:06:59 AM	5.616					
07/02/19	01:06:59 AM	5.616					
07/02/19	02:06:59 AM	5.642					
07/02/19	03:06:59 AM	5.642					
07/02/19	04:06:59 AM	5.642					
07/02/19	05:06:59 AM	5.591					
07/02/19	06:06:59 AM	5.591					
07/02/19	07:06:59 AM	5.591					
07/02/19	08:06:59 AM	5.591					
07/02/19	09:06:59 AM	5.591					
07/02/19	10:06:59 AM	5.591					
07/02/19	11:06:59 AM	16.820					
07/02/19	12:06:59 PM	15.438					
07/02/19	01:06:59 PM	16.939					
07/02/19	02:06:59 PM	5.591					
07/02/19	03:06:59 PM	5.616					
07/02/19	04:06:59 PM	5.591					
07/02/19	05:06:59 PM	5.591					
07/02/19	06:06:59 PM	5.591					
07/02/19	07:06:59 PM	5.591					
07/02/19	08:06:59 PM	5.591					
07/02/19	09:06:59 PM	5.616					
07/02/19	10:06:59 PM	5.642					
07/02/19	11:06:59 PM	5.693					
07/03/19	12:06:59 AM	5.642					
07/03/19	01:06:59 AM	5.616					
07/03/19	02:06:59 AM	5.616					
07/03/19	03:06:59 AM	5.616					
07/03/19	04:06:59 AM	5.591					
07/03/19	05:06:59 AM	5.591					
07/03/19	06:06:59 AM	5.591					
07/03/19	07:06:59 AM	5.591					
07/03/19	08:06:59 AM	5.616					
07/03/19	09:06:59 AM	15.939					
07/03/19	10:06:59 AM	15.986					
07/03/19	11:06:59 AM	16.606					
07/03/19	12:06:59 PM	16.915					
07/03/19	01:06:59 PM	17.510					
07/03/19	02:06:59 PM	17.843					
07/03/19	03:06:59 PM	21.772					
07/03/19	04:06:59 PM	5.745					
07/03/19	05:06:59 PM	5.719					
07/03/19	06:06:59 PM	5.693					
07/03/19	07:06:59 PM	5.719					
07/03/19	08:06:59 PM	5.719					
07/03/19	09:06:59 PM	5.719					
07/03/19	10:06:59 PM	5.719					
07/03/19	11:06:59 PM	5.719					
07/04/19	12:06:59 AM	5.719					
07/04/19	01:06:59 AM	5.719					
07/04/19	02:06:59 AM	5.719					
07/04/19	03:06:59 AM	5.719					
07/04/19	04:06:59 AM	5.719					
07/04/19	05:06:59 AM	5.719					
07/04/19	06:06:59 AM	5.719					
07/04/19	07:06:59 AM	5.719					
07/04/19	08:06:59 AM	5.719					
07/04/19	09:06:59 AM	5.719					
07/04/19	10:06:59 AM	5.719					
07/04/19	11:06:59 AM	5.719					
07/04/19	12:06:59 PM	24.412					
07/04/19	01:06:59 PM	20.746					
07/04/19	02:06:59 PM	31.077					
07/04/19	03:06:59 PM	5.872					
07/04/19	04:06:59 PM	5.872					
07/04/19	05:06:59 PM	5.821					
07/04/19	06:06:59 PM	5.872					
07/04/19	07:06:59 PM	5.872					
07/04/19	08:06:59 PM	6.000					
07/04/19	09:06:59 PM	5.924					
07/04/19	10:06:59 PM	6.000					
07/04/19	11:06:59 PM	5.949					
07/05/19	12:06:59 AM	5.898					
07/05/19	01:06:59 AM	5.924					
07/05/19	02:06:59 AM	6.000					
07/05/19	03:06:59 AM	5.898					
07/05/19	04:06:59 AM	5.872					
07/05/19	05:06:59 AM	5.872					
07/05/19	06:06:59 AM	5.898					
07/05/19	07:06:59 AM	5.898					
07/05/19	08:06:59 AM	5.975					
07/05/19	09:06:59 AM	15.986					
07/05/19	10:06:59 AM	16.511					
07/05/19	11:06:59 AM	17.058					
07/05/19	12:06:59 PM	17.272					
07/05/19	01:06:59 PM	20.103					
07/05/19	02:06:59 PM	19.056					
07/05/19	03:06:59 PM	24.195					
07/05/19	04:06:59 PM	5.565					
07/05/19	05:06:59 PM	5.539					
07/05/19	06:06:59 PM	5.539					
07/05/19	07:06:59 PM	5.539					
07/05/19	08:06:59 PM	5.539					
07/05/19	09:06:59 PM	5.539					
07/05/19	10:06:59 PM	5.539					
07/05/19	11:06:59 PM	5.539					
07/06/19	12:06:59 AM	5.539					
07/06/19	01:06:59 AM	5.539					
07/06/19	02:06:59 AM	5.539					
07/06/19	03:06:59 AM	5.539					
07/06/19	04:06:59 AM	5.539					
07/06/19	05:06:59 AM	5.539					
07/06/19	06:06:59 AM	5.539					
07/06/19	07:06:59 AM	5.539					
07/06/19	08:06:59 AM	5.539					
07/06/19	09:06:59 AM	5.539					
07/06/19	10:06:59 AM	5.539					
07/06/19	11:06:59 AM	18.604					
07/06/19	12:06:59 PM	18.390					
07/06/19	01:06:59 PM	18.580					
07/06/19	02:06:59 PM	5.924					
07/06/19	03:06:59 PM	5.872					
07/06/19	04:06:59 PM	5.872					
07/06/19	05:06:59 PM	5.872					
07/06/19	06:06:59 PM	5.872					
07/06/19	07:06:59 PM	5.847					
07/06/19	08:06:59 PM	5.847					
07/06/19	09:06:59 PM	5.872					
07/06/19	10:06:59 PM	5.872					
07/06/19	11:06:59 PM	5.872					
07/07/19	12:06:59 AM	5.872					
07/07/19	01:06:59 AM	5.872					
07/07/19	02:06:59 AM	5.872					
07/07/19	03:06:59 AM	5.872					
07/07/19	04:06:59 AM	5.872					
07/07/19	05:06:59 AM	5.872					
07/07/19	06:06:59 AM	5.872					
07/07/19	07:06:59 AM	5.872					
07/07/19	08:06:59 AM	5.872					
07/07/19	09:06:59 AM	16.844					
07/07/19	10:06:59 AM	16.534					
07/07/19	11:06:59 AM	17.605					
07/07/19	12:06:59 PM	19.413					
07/07/19	01:06:59 PM	19.460					
07/07/19	02:06:59 PM	16.582					
07/07/19	03:06:59 PM	12.389					
07/07/19	04:06:59 PM	5.898					
07/07/19	05:06:59 PM	6.051					
07/07/19	06:06:59 PM	6.153					
07/07/19	07:06:59 PM	6.077					
07/07/19	08:06:59 PM	6.153					
07/07/19	09:06:59 PM	6.077					
07/07/19	10:06:59 PM	6.204					
07/07/19	11:06:59 PM	5.949					
07/08/19	12:06:59 AM	5.975					
07/08/19	01:06:59 AM	6.051					
07/08/19	02:06:59 AM	6.230					
07/08/19	03:06:59 AM	6.204					
07/08/19	04:06:59 AM	6.000					
07/08/19	05:06:59 AM	6.077					
07/08/19	06:06:59 AM	6.179					
07/08/19	07:06:59 AM	5.898					
07/08/19	08:06:59 AM	5.898					
07/08/19	09:06:59 AM	5.872					
07/08/19	10:06:59 AM	6.255					
07/08/19	11:06:59 AM	13.185					
07/08/19	12:06:59 PM	13.738					
07/08/19	01:06:59 PM	7.368					
07/08/19	02:06:59 PM	7.242					
07/08/19	03:06:59 PM	7.217					
07/08/19	04:06:59 PM	7.242					
07/08/19	05:06:59 PM	7.167					
07/08/19	06:06:59 PM	7.116					
07/08/19	07:06:59 PM	6.990					
07/08/19	08:06:59 PM	6.965					
07/08/19	09:06:59 PM	6.990					
07/08/19	10:06:59 PM	6.940					
07/08/19	11:06:59 PM	7.066					
07/09/19	12:06:59 AM	7.268					
07/09/19	01:06:59 AM	7.268					
07/09/19	02:06:59 AM	7.268					
07/09/19	03:06:59 AM	7.293					
07/09/19	04:06:59 AM	7.293					
07/09/19	05:06:59 AM	7.268					
07/09/19	06:06:59 AM	7.066					
07/09/19	07:06:59 AM	6.990					
07/09/19	08:06:59 AM	11.880					
07/09/19	09:06:59 AM	13.161					
07/09/19	10:06:59 AM	14.002					
07/09/19	11:06:59 AM	15.533					
07/09/19	12:06:59 PM	17.249					
07/09/19	01:06:59 PM	18.366					
07/09/19	02:06:59 PM	18.985					
07/09/19	03:06:59 PM	19.579					
07/09/19	04:06:59 PM	19.793					
07/09/19	05:06:59 PM	20.031					
07/09/19	06:06:59 PM	20.412					
07/09/19	07:06:59 PM	21.056					
07/09/19	08:06:59 PM	21.509					
07/09/19	09:06:59 PM	21.604					
07/09/19	10:06:59 PM	21.843					
07/09/19	11:06:59 PM	21.963					
07/10/19	12:06:59 AM	21.963					
07/10/19	01:06:59 AM	21.891					
07/10/19	02:06:59 AM	21.676					
07/10/19	03:06:59 AM	21.461					
07/10/19	04:06:59 AM	21.175					
07/10/19	05:06:59 AM	20.889					
07/10/19	06:06:59 AM	20.627					
07/10/19	07:06:59 AM	20.412					
07/10/19	08:06:59 AM	20.388					
07/10/19	09:06:59 AM	20.746					
07/10/19	10:06:59 AM	20.841					
07/10/19	11:06:59 AM	21.008					
07/10/19	12:06:59 PM	21.413					
07/10/19	01:06:59 PM	22.058					
07/10/19	02:06:59 PM	22.968					
07/10/19	03:06:59 PM	24.267					
07/10/19	04:06:59 PM	25.768					
07/10/19	05:06:59 PM	27.382					
07/10/19	06:06:59 PM	28.568					
07/10/19	07:06:59 PM	29.340					
07/10/19	08:06:59 PM	29.715					
07/10/19	09:06:59 PM	29.765					
07/10/19	10:06:59 PM	29.315					
07/10/19	11:06:59 PM	28.593					
07/11/19	12:06:59 AM	27.875					
07/11/19	01:06:59 AM	27.235					
07/11/19	02:06:59 AM	26.671					
07/11/19	03:06:59 AM	26.207					
07/11/19	04:06:59 AM	25.817					
07/11/19	05:06:59 AM	25.501					
07/11/19	06:06:59 AM	25.234					
07/11/19	07:06:59 AM	24.774					
07/11/19	08:06:59 AM	23.930					
07/11/19	09:06:59 AM	23.256					
07/11/19	10:06:59 AM	22.920					
07/11/19	11:06:59 AM	22.657					
07/11/19	12:06:59 PM	22.513					
07/11/19	01:06:59 PM	22.537					
07/11/19	02:06:59 PM	22.729					
07/11/19	03:06:59 PM	23.280					
07/11/19	04:06:59 PM	23.593					
07/11/19	05:06:59 PM	23.593					
07/11/19	06:06:59 PM	23.472					
07/11/19	07:06:59 PM	23.256					
07/11/19	08:06:59 PM	23.040					
07/11/19	09:06:59 PM	22.920					
07/11/19	10:06:59 PM	22.920					
07/11/19	11:06:59 PM	22.896					
07/12/19	12:06:59 AM	22.753					
07/12/19	01:06:59 AM	22.537					
07/12/19	02:06:59 AM	22.154					
07/12/19	03:06:59 AM	21.676					
07/12/19	04:06:59 AM	21.390					
07/12/19	05:06:59 AM	21.223					
07/12/19	06:06:59 AM	21.127					
