Date	Time	Temperature  (*C)
07/12/06	12:29:43	22.72
07/12/06	13:29:43	21.55
07/12/06	14:29:43	20.72
07/12/06	15:29:43	6.02
07/12/06	16:29:43	6.02
07/12/06	17:29:43	6.02
07/12/06	18:29:43	6.02
07/12/06	19:29:43	6.02
07/12/06	20:29:43	6.02
07/12/06	21:29:43	6.02
07/12/06	22:29:43	6.02
07/12/06	23:29:43	6.02
07/13/06	00:29:43	6.02
07/13/06	01:29:43	6.02
07/13/06	02:29:43	6.02
07/13/06	03:29:43	6.02
07/13/06	04:29:43	6.02
07/13/06	05:29:43	6.02
07/13/06	06:29:43	6.02
07/13/06	07:29:43	6.02
07/13/06	08:29:43	6.02
07/13/06	09:29:43	6.02
07/13/06	10:29:43	6.02
07/13/06	11:29:43	12.57
07/13/06	12:29:43	11.79
07/13/06	13:29:43	11.17
07/13/06	14:29:43	13.81
07/13/06	15:29:43	6.02
07/13/06	16:29:43	6.02
07/13/06	17:29:43	6.02
07/13/06	18:29:43	5.86
07/13/06	19:29:43	5.86
07/13/06	20:29:43	5.86
07/13/06	21:29:43	6.02
07/13/06	22:29:43	6.02
07/13/06	23:29:43	6.02
07/14/06	00:29:43	6.02
07/14/06	01:29:43	6.02
07/14/06	02:29:43	6.02
07/14/06	03:29:43	6.17
07/14/06	04:29:43	6.02
07/14/06	05:29:43	6.02
07/14/06	06:29:43	5.86
07/14/06	07:29:43	5.86
07/14/06	08:29:43	6.02
07/14/06	09:29:43	6.02
07/14/06	10:29:43	13.97
07/14/06	11:29:43	12.73
07/14/06	12:29:43	12.26
07/14/06	13:29:43	13.51
07/14/06	14:29:43	13.81
07/14/06	15:29:43	16.51
07/14/06	16:29:43	5.71
07/14/06	17:29:43	5.71
07/14/06	18:29:43	5.71
07/14/06	19:29:43	5.71
07/14/06	20:29:43	5.71
07/14/06	21:29:43	5.71
07/14/06	22:29:43	5.71
07/14/06	23:29:43	5.71
07/15/06	00:29:43	5.71
07/15/06	01:29:43	5.71
07/15/06	02:29:43	5.71
07/15/06	03:29:43	5.71
07/15/06	04:29:43	5.71
07/15/06	05:29:43	5.71
07/15/06	06:29:43	5.71
07/15/06	07:29:43	5.71
07/15/06	08:29:43	5.71
07/15/06	09:29:43	5.71
07/15/06	10:29:43	14.59
07/15/06	11:29:43	14.12
07/15/06	12:29:43	13.51
07/15/06	13:29:43	15.39
07/15/06	14:29:43	14.75
07/15/06	15:29:43	13.66
07/15/06	16:29:43	14.12
07/15/06	17:29:43	13.97
07/15/06	18:29:43	13.81
07/15/06	19:29:43	5.54
07/15/06	20:29:43	5.54
07/15/06	21:29:43	5.54
07/15/06	22:29:43	5.54
07/15/06	23:29:43	5.54
07/16/06	00:29:43	5.54
07/16/06	01:29:43	5.54
07/16/06	02:29:43	5.54
07/16/06	03:29:43	5.54
07/16/06	04:29:43	5.54
07/16/06	05:29:43	5.54
07/16/06	06:29:43	5.54
07/16/06	07:29:43	5.54
07/16/06	08:29:43	5.54
07/16/06	09:29:43	5.54
07/16/06	10:29:43	14.59
07/16/06	11:29:43	13.51
07/16/06	12:29:43	14.28
07/16/06	13:29:43	14.91
07/16/06	14:29:43	5.54
07/16/06	15:29:43	5.54
07/16/06	16:29:43	5.54
07/16/06	17:29:43	5.54
07/16/06	18:29:43	5.54
07/16/06	19:29:43	5.54
07/16/06	20:29:43	5.54
07/16/06	21:29:43	5.54
07/16/06	22:29:43	5.54
07/16/06	23:29:43	5.54
07/17/06	00:29:43	5.54
07/17/06	01:29:43	5.54
07/17/06	02:29:43	5.54
07/17/06	03:29:43	5.54
07/17/06	04:29:43	5.54
07/17/06	05:29:43	5.54
07/17/06	06:29:43	5.54
07/17/06	07:29:43	5.54
07/17/06	08:29:43	5.54
07/17/06	09:29:43	5.54
07/17/06	10:29:43	13.19
07/17/06	11:29:43	13.97
07/17/06	12:29:43	15.39
07/17/06	13:29:43	15.23
07/17/06	14:29:43	15.23
07/17/06	15:29:43	6.02
07/17/06	16:29:43	6.02
07/17/06	17:29:43	6.02
07/17/06	18:29:43	6.02
07/17/06	19:29:43	6.02
07/17/06	20:29:43	6.02
07/17/06	21:29:43	6.17
07/17/06	22:29:43	6.17
07/17/06	23:29:43	6.17
07/18/06	00:29:43	6.17
07/18/06	01:29:43	6.17
07/18/06	02:29:43	6.02
07/18/06	03:29:43	6.02
07/18/06	04:29:43	6.02
07/18/06	05:29:43	6.02
07/18/06	06:29:43	6.02
07/18/06	07:29:43	6.02
07/18/06	08:29:43	6.02
07/18/06	09:29:43	6.02
07/18/06	10:29:43	6.02
07/18/06	11:29:43	13.81
07/18/06	12:29:43	13.19
07/18/06	13:29:43	13.51
07/18/06	14:29:43	14.91
07/18/06	15:29:43	5.54
07/18/06	16:29:43	5.54
07/18/06	17:29:43	5.54
07/18/06	18:29:43	5.54
07/18/06	19:29:43	5.54
