Date	Time	Temperature  (*C)
07/12/06	11:37:24	20.72
07/12/06	12:37:24	22.54
07/12/06	13:37:24	21.54
07/12/06	14:37:24	20.72
07/12/06	15:37:24	6.11
07/12/06	16:37:24	6.27
07/12/06	17:37:24	6.27
07/12/06	18:37:24	6.11
07/12/06	19:37:24	6.27
07/12/06	20:37:24	6.27
07/12/06	21:37:24	6.27
07/12/06	22:37:24	6.27
07/12/06	23:37:24	6.27
07/13/06	00:37:24	6.11
07/13/06	01:37:24	6.27
07/13/06	02:37:24	6.11
07/13/06	03:37:24	6.11
07/13/06	04:37:24	6.11
07/13/06	05:37:24	6.11
07/13/06	06:37:24	6.11
07/13/06	07:37:24	6.11
07/13/06	08:37:24	6.27
07/13/06	09:37:24	6.27
07/13/06	10:37:24	6.27
07/13/06	11:37:24	12.45
07/13/06	12:37:24	11.67
07/13/06	13:37:24	11.52
07/13/06	14:37:24	6.73
07/13/06	15:37:24	6.11
07/13/06	16:37:24	6.11
07/13/06	17:37:24	6.11
07/13/06	18:37:24	5.96
07/13/06	19:37:24	5.96
07/13/06	20:37:24	6.11
07/13/06	21:37:24	5.96
07/13/06	22:37:24	5.96
07/13/06	23:37:24	6.11
07/14/06	00:37:24	6.27
07/14/06	01:37:24	6.11
07/14/06	02:37:24	6.11
07/14/06	03:37:24	6.11
07/14/06	04:37:24	6.11
07/14/06	05:37:24	6.11
07/14/06	06:37:24	6.11
07/14/06	07:37:24	6.11
07/14/06	08:37:24	6.11
07/14/06	09:37:24	6.11
07/14/06	10:37:24	19.74
07/14/06	11:37:24	19.58
07/14/06	12:37:24	21.21
07/14/06	13:37:24	25.29
07/14/06	14:37:24	24.95
07/14/06	15:37:24	18.60
07/14/06	16:37:24	5.80
07/14/06	17:37:24	5.80
07/14/06	18:37:24	5.80
07/14/06	19:37:24	5.80
07/14/06	20:37:24	5.80
07/14/06	21:37:24	5.80
07/14/06	22:37:24	5.80
07/14/06	23:37:24	5.80
07/15/06	00:37:24	5.80
07/15/06	01:37:24	5.80
07/15/06	02:37:24	5.80
07/15/06	03:37:24	5.64
07/15/06	04:37:24	5.64
07/15/06	05:37:24	5.64
07/15/06	06:37:24	5.80
07/15/06	07:37:24	5.80
07/15/06	08:37:24	5.80
07/15/06	09:37:24	5.80
07/15/06	10:37:24	13.23
07/15/06	11:37:24	12.76
07/15/06	12:37:24	12.76
07/15/06	13:37:24	12.92
07/15/06	14:37:24	12.92
07/15/06	15:37:24	12.29
07/15/06	16:37:24	12.45
07/15/06	17:37:24	12.76
07/15/06	18:37:24	5.49
07/15/06	19:37:24	5.49
07/15/06	20:37:24	5.49
07/15/06	21:37:24	5.49
07/15/06	22:37:24	5.49
07/15/06	23:37:24	5.49
07/16/06	00:37:24	5.49
07/16/06	01:37:24	5.49
07/16/06	02:37:24	5.64
07/16/06	03:37:24	5.49
07/16/06	04:37:24	5.64
07/16/06	05:37:24	5.64
07/16/06	06:37:24	5.49
07/16/06	07:37:24	5.49
07/16/06	08:37:24	5.49
07/16/06	09:37:24	5.64
07/16/06	10:37:24	13.99
07/16/06	11:37:24	13.38
07/16/06	12:37:24	14.31
07/16/06	13:37:24	15.09
07/16/06	14:37:24	5.49
07/16/06	15:37:24	5.64
07/16/06	16:37:24	5.49
07/16/06	17:37:24	5.49
07/16/06	18:37:24	5.49
07/16/06	19:37:24	5.64
07/16/06	20:37:24	5.49
07/16/06	21:37:24	5.49
07/16/06	22:37:24	5.49
07/16/06	23:37:24	5.49
07/17/06	00:37:24	5.49
07/17/06	01:37:24	5.49
07/17/06	02:37:24	5.49
07/17/06	03:37:24	5.64
07/17/06	04:37:24	5.64
07/17/06	05:37:24	5.49
07/17/06	06:37:24	5.49
07/17/06	07:37:24	5.64
07/17/06	08:37:24	5.64
07/17/06	09:37:24	5.49
07/17/06	10:37:24	13.84
07/17/06	11:37:24	14.15
07/17/06	12:37:24	16.52
07/17/06	13:37:24	16.52
07/17/06	14:37:24	15.41
07/17/06	15:37:24	6.11
07/17/06	16:37:24	6.11
07/17/06	17:37:24	6.11
07/17/06	18:37:24	6.11
07/17/06	19:37:24	6.11
07/17/06	20:37:24	6.11
07/17/06	21:37:24	6.11
07/17/06	22:37:24	6.11
07/17/06	23:37:24	6.11
07/18/06	00:37:24	6.11
07/18/06	01:37:24	6.11
07/18/06	02:37:24	6.11
07/18/06	03:37:24	6.11
07/18/06	04:37:24	6.11
07/18/06	05:37:24	6.11
07/18/06	06:37:24	6.11
07/18/06	07:37:24	6.11
07/18/06	08:37:24	6.11
07/18/06	09:37:24	6.11
07/18/06	10:37:24	6.11
07/18/06	11:37:24	13.69
07/18/06	12:37:24	13.38
07/18/06	13:37:24	13.38
07/18/06	14:37:24	15.57
07/18/06	15:37:24	5.64
07/18/06	16:37:24	5.64
07/18/06	17:37:24	5.64
07/18/06	18:37:24	5.64
07/18/06	19:37:24	5.64
07/18/06	20:37:24	5.64
07/18/06	21:37:24	5.64
07/18/06	22:37:24	5.64
07/18/06	23:37:24	5.64
07/19/06	00:37:24	5.64
07/19/06	01:37:24	5.64
07/19/06	02:37:24	5.64
07/19/06	03:37:24	5.64
07/19/06	04:37:24	5.64
07/19/06	05:37:24	5.64
07/19/06	06:37:24	5.64
07/19/06	07:37:24	5.64
07/19/06	08:37:24	5.64
07/19/06	09:37:24	5.64
07/19/06	10:37:24	15.25
07/19/06	11:37:24	14.15
07/19/06	12:37:24	14.77
07/19/06	13:37:24	13.38
07/19/06	14:37:24	15.25
07/19/06	15:37:24	5.49
07/19/06	16:37:24	5.49
07/19/06	17:37:24	5.49
07/19/06	18:37:24	5.49
07/19/06	19:37:24	5.49
07/19/06	20:37:24	5.49
07/19/06	21:37:24	5.64
07/19/06	22:37:24	5.64
07/19/06	23:37:24	5.80
07/20/06	00:37:24	5.64
07/20/06	01:37:24	5.64
07/20/06	02:37:24	5.64
07/20/06	03:37:24	5.64
07/20/06	04:37:24	5.64
07/20/06	05:37:24	5.49
07/20/06	06:37:24	5.49
07/20/06	07:37:24	5.49
07/20/06	08:37:24	5.49
07/20/06	09:37:24	9.35
07/20/06	10:37:24	9.04
07/20/06	11:37:24	9.35
07/20/06	12:37:24	11.67
07/20/06	13:37:24	11.37
07/20/06	14:37:24	13.99
07/20/06	15:37:24	5.64
07/20/06	16:37:24	5.64
07/20/06	17:37:24	5.64
07/20/06	18:37:24	5.64
07/20/06	19:37:24	5.64
07/20/06	20:37:24	5.64
07/20/06	21:37:24	5.64
07/20/06	22:37:24	5.64
07/20/06	23:37:24	5.64
07/21/06	00:37:24	5.64
07/21/06	01:37:24	5.64
07/21/06	02:37:24	5.64
07/21/06	03:37:24	5.64
07/21/06	04:37:24	5.64
07/21/06	05:37:24	5.64
07/21/06	06:37:24	5.64
07/21/06	07:37:24	5.64
07/21/06	08:37:24	5.64
07/21/06	09:37:24	5.64
07/21/06	10:37:24	5.64
07/21/06	11:37:24	10.75
07/21/06	12:37:24	11.06
07/21/06	13:37:24	10.75
07/21/06	14:37:24	5.64
07/21/06	15:37:24	5.64
07/21/06	16:37:24	5.64
07/21/06	17:37:24	5.64
07/21/06	18:37:24	5.64
07/21/06	19:37:24	5.64
07/21/06	20:37:24	5.64
07/21/06	21:37:24	5.64
07/21/06	22:37:24	5.64
07/21/06	23:37:24	5.64
07/22/06	00:37:24	5.64
07/22/06	01:37:24	5.64
07/22/06	02:37:24	5.64
07/22/06	03:37:24	5.64
07/22/06	04:37:24	5.64
07/22/06	05:37:24	5.64
07/22/06	06:37:24	5.64
07/22/06	07:37:24	5.64
07/22/06	08:37:24	5.64
07/22/06	09:37:24	14.31
07/22/06	10:37:24	15.57
07/22/06	11:37:24	17.63
