Date	Time	Temperature  (*C)
07/18/06	13:29:10	15.12
07/18/06	14:29:10	6.14
07/18/06	15:29:10	6.14
07/18/06	16:29:10	6.14
07/18/06	17:29:10	6.14
07/18/06	18:29:10	6.14
07/18/06	19:29:10	6.14
07/18/06	20:29:10	6.14
07/18/06	21:29:10	5.98
07/18/06	22:29:10	5.98
07/18/06	23:29:10	5.98
07/19/06	00:29:10	5.98
07/19/06	01:29:10	5.98
07/19/06	02:29:10	6.14
07/19/06	03:29:10	6.14
07/19/06	04:29:10	6.14
07/19/06	05:29:10	6.14
07/19/06	06:29:10	6.14
07/19/06	07:29:10	6.14
07/19/06	08:29:10	12.63
07/19/06	09:29:10	13.56
07/19/06	10:29:10	15.28
07/19/06	11:29:10	15.28
07/19/06	12:29:10	19.42
07/19/06	13:29:10	14.33
07/19/06	14:29:10	16.23
07/19/06	15:29:10	15.28
07/19/06	16:29:10	5.67
07/19/06	17:29:10	5.52
07/19/06	18:29:10	5.52
07/19/06	19:29:10	5.52
07/19/06	20:29:10	5.52
07/19/06	21:29:10	5.52
07/19/06	22:29:10	5.67
07/19/06	23:29:10	6.29
07/20/06	00:29:10	6.29
07/20/06	01:29:10	6.29
07/20/06	02:29:10	6.14
07/20/06	03:29:10	5.98
07/20/06	04:29:10	5.52
07/20/06	05:29:10	5.67
07/20/06	06:29:10	5.52
07/20/06	07:29:10	5.52
07/20/06	08:29:10	5.52
07/20/06	09:29:10	5.52
07/20/06	10:29:10	9.23
07/20/06	11:29:10	9.38
07/20/06	12:29:10	11.71
07/20/06	13:29:10	12.32
07/20/06	14:29:10	5.67
07/20/06	15:29:10	5.67
07/20/06	16:29:10	5.67
07/20/06	17:29:10	5.67
07/20/06	18:29:10	5.67
07/20/06	19:29:10	5.67
07/20/06	20:29:10	5.67
07/20/06	21:29:10	5.67
07/20/06	22:29:10	5.67
07/20/06	23:29:10	5.67
07/21/06	00:29:10	5.67
07/21/06	01:29:10	5.67
07/21/06	02:29:10	5.67
07/21/06	03:29:10	5.52
07/21/06	04:29:10	5.67
07/21/06	05:29:10	5.67
07/21/06	06:29:10	5.67
07/21/06	07:29:10	5.67
07/21/06	08:29:10	5.67
07/21/06	09:29:10	10.94
07/21/06	10:29:10	11.24
07/21/06	11:29:10	10.63
07/21/06	12:29:10	11.09
07/21/06	13:29:10	10.78
07/21/06	14:29:10	11.24
07/21/06	15:29:10	11.09
07/21/06	16:29:10	11.40
07/21/06	17:29:10	11.24
07/21/06	18:29:10	12.48
07/21/06	19:29:10	12.79
07/21/06	20:29:10	12.79
07/21/06	21:29:10	11.71
07/21/06	22:29:10	10.16
07/21/06	23:29:10	10.16
07/22/06	00:29:10	10.32
07/22/06	01:29:10	10.63
07/22/06	02:29:10	10.32
07/22/06	03:29:10	10.00
07/22/06	04:29:10	10.00
07/22/06	05:29:10	10.16
07/22/06	06:29:10	10.47
07/22/06	07:29:10	10.63
07/22/06	08:29:10	15.12
07/22/06	09:29:10	15.28
07/22/06	10:29:10	15.75
07/22/06	11:29:10	16.86
