Date	Time	Temperature  (*C)
10/18/07	12:28:55	22.05
10/18/07	13:28:55	5.23
10/18/07	14:28:55	5.23
10/18/07	15:28:55	5.23
10/18/07	16:28:55	5.23
10/18/07	17:28:55	5.23
10/18/07	18:28:55	5.08
10/18/07	19:28:55	5.08
10/18/07	20:28:55	5.08
10/18/07	21:28:55	5.08
10/18/07	22:28:55	5.08
10/18/07	23:28:55	5.08
10/19/07	00:28:55	5.23
10/19/07	01:28:55	5.23
10/19/07	02:28:55	5.23
10/19/07	03:28:55	5.23
10/19/07	04:28:55	5.23
10/19/07	05:28:55	5.23
10/19/07	06:28:55	5.23
10/19/07	07:28:55	5.08
10/19/07	08:28:55	2.07
10/19/07	09:28:55	2.71
10/19/07	10:28:55	3.98
10/19/07	11:28:55	5.39
10/19/07	12:28:55	13.81
10/19/07	13:28:55	14.91
10/19/07	14:28:55	5.23
10/19/07	15:28:55	5.39
10/19/07	16:28:55	5.39
10/19/07	17:28:55	5.23
10/19/07	18:28:55	5.39
10/19/07	19:28:55	5.23
10/19/07	20:28:55	5.23
10/19/07	21:28:55	5.23
10/19/07	22:28:55	5.23
10/19/07	23:28:55	5.23
10/20/07	00:28:55	5.23
10/20/07	01:28:55	5.23
10/20/07	02:28:55	5.23
10/20/07	03:28:55	5.39
10/20/07	04:28:55	5.23
10/20/07	05:28:55	5.23
10/20/07	06:28:55	5.23
10/20/07	07:28:55	6.17
10/20/07	08:28:55	1.11
10/20/07	09:28:55	1.11
10/20/07	10:28:55	2.71
10/20/07	11:28:55	3.19
10/20/07	12:28:55	3.82
10/20/07	13:28:55	3.98
10/20/07	14:28:55	4.29
10/20/07	15:28:55	4.13
10/20/07	16:28:55	4.13
10/20/07	17:28:55	7.74
10/20/07	18:28:55	7.74
10/20/07	19:28:55	7.74
10/20/07	20:28:55	7.74
10/20/07	21:28:55	7.74
10/20/07	22:28:55	7.74
10/20/07	23:28:55	7.74
10/21/07	00:28:55	7.74
10/21/07	01:28:55	7.74
10/21/07	02:28:55	7.74
10/21/07	03:28:55	7.74
10/21/07	04:28:55	7.74
10/21/07	05:28:55	7.74
10/21/07	06:28:55	7.74
10/21/07	07:28:55	7.74
10/21/07	08:28:55	7.74
10/21/07	09:28:55	7.74
10/21/07	10:28:55	6.02
10/21/07	11:28:55	6.02
10/21/07	12:28:55	6.49
10/21/07	13:28:55	7.74
10/21/07	14:28:55	7.74
10/21/07	15:28:55	7.74
10/21/07	16:28:55	7.74
10/21/07	17:28:55	7.74
10/21/07	18:28:55	7.74
10/21/07	19:28:55	7.74
10/21/07	20:28:55	7.74
10/21/07	21:28:55	7.74
10/21/07	22:28:55	7.74
10/21/07	23:28:55	7.74
10/22/07	00:28:55	7.74
10/22/07	01:28:55	7.74
10/22/07	02:28:55	7.74
10/22/07	03:28:55	7.74
10/22/07	04:28:55	7.74
10/22/07	05:28:55	7.74
10/22/07	06:28:55	7.74
10/22/07	07:28:55	7.74
10/22/07	08:28:55	7.74
10/22/07	09:28:55	5.71
10/22/07	10:28:55	5.86
10/22/07	11:28:55	6.02
10/22/07	12:28:55	6.17
10/22/07	13:28:55	6.49
10/22/07	14:28:55	6.49
10/22/07	15:28:55	6.49
10/22/07	16:28:55	6.33
10/22/07	17:28:55	6.17
10/22/07	18:28:55	5.71
10/22/07	19:28:55	4.13
10/22/07	20:28:55	3.34
10/22/07	21:28:55	2.87
10/22/07	22:28:55	2.71
10/22/07	23:28:55	3.03
10/23/07	00:28:55	3.34
10/23/07	01:28:55	3.34
10/23/07	02:28:55	3.34
10/23/07	03:28:55	3.34
10/23/07	04:28:55	3.03
10/23/07	05:28:55	2.71
10/23/07	06:28:55	2.55
10/23/07	07:28:55	2.39
10/23/07	08:28:55	3.19
10/23/07	09:28:55	3.19
10/23/07	10:28:55	3.51
10/23/07	11:28:55	4.13
10/23/07	12:28:55	4.29
10/23/07	13:28:55	4.45
10/23/07	14:28:55	4.61
10/23/07	15:28:55	5.86
10/23/07	16:28:55	4.29
10/23/07	17:28:55	4.29
10/23/07	18:28:55	4.29
10/23/07	19:28:55	4.29
10/23/07	20:28:55	4.29
10/23/07	21:28:55	4.29
10/23/07	22:28:55	4.29
10/23/07	23:28:55	4.29
10/24/07	00:28:55	4.29
10/24/07	01:28:55	4.29
10/24/07	02:28:55	4.29
10/24/07	03:28:55	4.29
10/24/07	04:28:55	4.29
10/24/07	05:28:55	4.29
10/24/07	06:28:55	4.29
10/24/07	07:28:55	4.29
10/24/07	08:28:55	4.29
10/24/07	09:28:55	4.29
10/24/07	10:28:55	4.29
10/24/07	11:28:55	4.29
10/24/07	12:28:55	4.29
10/24/07	13:28:55	5.54
10/24/07	14:28:55	7.27
10/24/07	15:28:55	5.71
10/24/07	16:28:55	5.86
