Date	Time	Temperature  (*C)
10/18/07	13:20:23	21.91
10/18/07	14:20:46	10.98
10/18/07	15:21:09	6.83
10/18/07	16:21:32	6.98
10/18/07	17:21:55	6.83
10/18/07	18:22:18	6.83
10/18/07	19:22:41	6.83
10/18/07	20:23:04	6.83
10/18/07	21:23:27	6.83
10/18/07	22:23:50	6.83
10/18/07	23:24:13	6.83
10/19/07	00:24:36	6.83
10/19/07	01:24:59	6.83
10/19/07	02:25:22	6.83
10/19/07	03:25:45	6.83
10/19/07	04:26:08	6.83
10/19/07	05:26:31	6.83
10/19/07	06:26:54	6.83
10/19/07	07:27:17	6.83
10/19/07	08:27:40	6.83
10/19/07	09:28:03	6.83
10/19/07	10:28:26	6.83
10/19/07	11:28:49	3.88
10/19/07	12:29:12	5.12
10/19/07	13:29:35	6.98
10/19/07	14:29:58	7.13
10/19/07	15:30:21	9.89
10/19/07	16:30:44	10.21
10/19/07	17:31:07	8.05
10/19/07	18:31:30	5.43
10/19/07	19:31:53	4.82
10/19/07	20:32:16	3.42
10/19/07	21:32:39	2.63
10/19/07	22:33:02	1.85
10/19/07	23:33:25	2.16
10/20/07	00:33:48	2.32
10/20/07	01:34:11	2.48
10/20/07	02:34:34	2.48
10/20/07	03:34:57	2.48
10/20/07	04:35:20	2.48
10/20/07	05:35:43	2.79
10/20/07	06:36:06	2.48
10/20/07	07:36:29	1.85
10/20/07	08:36:52	1.22
10/20/07	09:37:15	1.38
10/20/07	10:37:38	3.10
10/20/07	11:38:01	4.51
10/20/07	12:38:24	4.35
10/20/07	13:38:47	5.12
10/20/07	14:39:10	5.28
10/20/07	15:39:33	4.66
10/20/07	16:39:56	4.51
10/20/07	17:40:19	7.74
10/20/07	18:40:42	7.74
10/20/07	19:41:05	7.74
10/20/07	20:41:28	7.74
10/20/07	21:41:51	7.74
10/20/07	22:42:14	7.74
10/20/07	23:42:37	7.74
10/21/07	00:43:00	7.74
10/21/07	01:43:23	7.74
10/21/07	02:43:46	7.74
10/21/07	03:44:09	7.74
10/21/07	04:44:32	7.74
10/21/07	05:44:55	7.74
10/21/07	06:45:18	7.74
10/21/07	07:45:41	7.74
10/21/07	08:46:04	7.74
10/21/07	09:46:27	7.74
10/21/07	10:46:50	7.74
10/21/07	11:47:13	7.74
10/21/07	12:47:36	6.98
10/21/07	13:47:59	8.21
10/21/07	14:48:22	7.74
10/21/07	15:48:45	7.74
10/21/07	16:49:08	7.74
10/21/07	17:49:31	7.74
10/21/07	18:49:54	7.74
10/21/07	19:50:17	7.74
10/21/07	20:50:40	7.74
10/21/07	21:51:03	7.74
10/21/07	22:51:26	7.74
10/21/07	23:51:49	7.74
10/22/07	00:52:12	7.74
10/22/07	01:52:35	7.74
10/22/07	02:52:58	7.74
10/22/07	03:53:21	7.74
10/22/07	04:53:44	7.74
10/22/07	05:54:07	7.74
10/22/07	06:54:30	7.74
10/22/07	07:54:53	7.74
10/22/07	08:55:16	7.74
10/22/07	09:55:39	5.74
10/22/07	10:56:02	5.89
10/22/07	11:56:25	6.21
10/22/07	12:56:48	6.36
10/22/07	13:57:11	6.52
10/22/07	14:57:34	6.52
10/22/07	15:57:57	6.52
10/22/07	16:58:20	6.36
10/22/07	17:58:43	6.21
10/22/07	18:59:06	5.89
10/22/07	19:59:29	4.97
10/22/07	20:59:52	3.73
10/22/07	22:00:15	3.10
10/22/07	23:00:38	2.79
10/23/07	00:01:01	3.42
10/23/07	01:01:24	3.42
10/23/07	02:01:47	3.42
10/23/07	03:02:10	3.42
10/23/07	04:02:33	3.26
10/23/07	05:02:56	3.10
10/23/07	06:03:19	2.79
10/23/07	07:03:42	2.63
10/23/07	08:04:05	2.94
10/23/07	09:04:28	3.10
10/23/07	10:04:51	3.10
10/23/07	11:05:14	3.88
10/23/07	12:05:37	4.35
10/23/07	13:06:00	4.35
10/23/07	14:06:23	4.66
10/23/07	15:06:46	4.66
10/23/07	16:07:09	5.89
10/23/07	17:07:32	4.35
10/23/07	18:07:55	4.35
10/23/07	19:08:18	4.35
10/23/07	20:08:41	4.35
10/23/07	21:09:04	4.35
10/23/07	22:09:27	4.35
10/23/07	23:09:50	4.35
10/24/07	00:10:13	4.35
10/24/07	01:10:36	4.35
10/24/07	02:10:59	4.35
10/24/07	03:11:22	4.35
10/24/07	04:11:45	4.35
10/24/07	05:12:08	4.35
10/24/07	06:12:31	4.35
10/24/07	07:12:54	4.35
10/24/07	08:13:17	4.35
10/24/07	09:13:40	4.35
10/24/07	10:14:03	4.35
10/24/07	11:14:26	4.35
10/24/07	12:14:49	4.35
10/24/07	13:15:12	4.35
10/24/07	14:15:35	8.97
10/24/07	15:15:58	8.66
10/24/07	16:16:21	6.05
10/24/07	17:16:44	6.05
10/24/07	18:17:07	6.05
10/24/07	19:17:30	6.05
10/24/07	20:17:53	6.05
10/24/07	21:18:16	6.05
10/24/07	22:18:39	6.05
10/24/07	23:19:02	6.21
10/25/07	00:19:25	6.05
10/25/07	01:19:48	6.05
10/25/07	02:20:11	6.05
10/25/07	03:20:34	6.05
10/25/07	04:20:57	6.05
10/25/07	05:21:20	6.05
10/25/07	06:21:43	6.05
10/25/07	07:22:06	6.05
10/25/07	08:22:29	6.05
10/25/07	09:22:52	4.35
10/25/07	10:23:15	4.19
10/25/07	11:23:38	4.51
10/25/07	12:24:01	4.82
10/25/07	13:24:24	4.82
10/25/07	14:24:47	5.12
10/25/07	15:25:10	6.52
10/25/07	16:25:33	6.36
10/25/07	17:25:56	6.36
10/25/07	18:26:19	6.36
10/25/07	19:26:42	6.36
10/25/07	20:27:05	6.21
10/25/07	21:27:28	6.21
10/25/07	22:27:51	6.36
10/25/07	23:28:14	6.36
10/26/07	00:28:37	6.21
10/26/07	01:29:00	6.36
10/26/07	02:29:23	6.36
10/26/07	03:29:46	6.36
10/26/07	04:30:09	6.36
10/26/07	05:30:32	6.36
10/26/07	06:30:55	6.36
10/26/07	07:31:18	6.36
10/26/07	08:31:41	6.36
10/26/07	09:32:04	6.36
10/26/07	10:32:27	6.36
10/26/07	11:32:50	16.25
10/26/07	12:33:13	21.41
