Date	Time	Temperature  (*C)
10/18/07	12:43:07	23.01
10/18/07	13:43:07	11.83
10/18/07	14:43:07	6.71
10/18/07	15:43:07	6.71
10/18/07	16:43:07	6.71
10/18/07	17:43:07	6.87
10/18/07	18:43:07	6.71
10/18/07	19:43:07	6.71
10/18/07	20:43:07	6.87
10/18/07	21:43:07	6.87
10/18/07	22:43:07	6.87
10/18/07	23:43:07	6.87
10/19/07	00:43:07	6.71
10/19/07	01:43:07	6.71
10/19/07	02:43:07	6.71
10/19/07	03:43:07	6.71
10/19/07	04:43:07	6.71
10/19/07	05:43:07	6.71
10/19/07	06:43:07	6.71
10/19/07	07:43:07	6.87
10/19/07	08:43:07	6.87
10/19/07	09:43:07	6.71
10/19/07	10:43:07	4.20
10/19/07	11:43:07	6.40
10/19/07	12:43:07	7.80
10/19/07	13:43:07	10.74
10/19/07	14:43:07	11.21
10/19/07	15:43:07	6.87
10/19/07	16:43:07	6.87
10/19/07	17:43:07	6.87
10/19/07	18:43:07	6.87
10/19/07	19:43:07	6.87
10/19/07	20:43:07	6.87
10/19/07	21:43:07	6.87
10/19/07	22:43:07	6.87
10/19/07	23:43:07	6.87
10/20/07	00:43:07	6.87
10/20/07	01:43:07	6.87
10/20/07	02:43:07	6.87
10/20/07	03:43:07	6.87
10/20/07	04:43:07	6.87
10/20/07	05:43:07	6.87
10/20/07	06:43:07	6.87
10/20/07	07:43:07	6.87
10/20/07	08:43:07	6.87
10/20/07	09:43:07	6.87
10/20/07	10:43:07	5.61
10/20/07	11:43:07	5.77
10/20/07	12:43:07	6.40
10/20/07	13:43:07	7.33
10/20/07	14:43:07	6.08
10/20/07	15:43:07	7.64
10/20/07	16:43:07	7.64
10/20/07	17:43:07	7.80
10/20/07	18:43:07	7.80
10/20/07	19:43:07	7.80
10/20/07	20:43:07	7.80
10/20/07	21:43:07	7.80
10/20/07	22:43:07	7.49
10/20/07	23:43:07	7.49
10/21/07	00:43:07	7.64
10/21/07	01:43:07	7.80
10/21/07	02:43:07	7.64
10/21/07	03:43:07	7.64
10/21/07	04:43:07	7.80
10/21/07	05:43:07	7.80
10/21/07	06:43:07	7.80
10/21/07	07:43:07	7.80
10/21/07	08:43:07	5.30
10/21/07	09:43:07	5.93
10/21/07	10:43:07	5.77
10/21/07	11:43:07	6.24
10/21/07	12:43:07	6.71
10/21/07	13:43:07	8.57
10/21/07	14:43:07	7.80
10/21/07	15:43:07	7.80
10/21/07	16:43:07	7.80
10/21/07	17:43:07	7.80
10/21/07	18:43:07	7.80
10/21/07	19:43:07	7.80
10/21/07	20:43:07	7.80
10/21/07	21:43:07	7.80
10/21/07	22:43:07	7.80
10/21/07	23:43:07	7.80
10/22/07	00:43:07	7.80
10/22/07	01:43:07	7.80
10/22/07	02:43:07	7.80
10/22/07	03:43:07	7.80
10/22/07	04:43:07	7.80
10/22/07	05:43:07	7.80
10/22/07	06:43:07	7.80
10/22/07	07:43:07	7.80
10/22/07	08:43:07	7.80
10/22/07	09:43:07	7.80
10/22/07	10:43:07	7.80
10/22/07	11:43:07	6.56
10/22/07	12:43:07	6.71
10/22/07	13:43:07	6.87
10/22/07	14:43:07	6.71
10/22/07	15:43:07	6.71
10/22/07	16:43:07	6.71
10/22/07	17:43:07	6.08
10/22/07	18:43:07	5.30
10/22/07	19:43:07	4.20
10/22/07	20:43:07	3.10
10/22/07	21:43:07	2.94
10/22/07	22:43:07	2.78
10/22/07	23:43:07	3.42
10/23/07	00:43:07	3.42
10/23/07	01:43:07	3.42
10/23/07	02:43:07	3.26
10/23/07	03:43:07	3.42
10/23/07	04:43:07	3.10
10/23/07	05:43:07	2.78
10/23/07	06:43:07	2.47
10/23/07	07:43:07	3.10
10/23/07	08:43:07	3.42
10/23/07	09:43:07	3.10
10/23/07	10:43:07	4.20
10/23/07	11:43:07	4.52
10/23/07	12:43:07	4.36
10/23/07	13:43:07	5.14
10/23/07	14:43:07	4.36
10/23/07	15:43:07	4.36
10/23/07	16:43:07	4.36
10/23/07	17:43:07	4.36
10/23/07	18:43:07	4.36
10/23/07	19:43:07	4.36
10/23/07	20:43:07	4.36
10/23/07	21:43:07	4.52
10/23/07	22:43:07	4.52
10/23/07	23:43:07	4.52
10/24/07	00:43:07	4.52
10/24/07	01:43:07	4.52
10/24/07	02:43:07	4.36
10/24/07	03:43:07	4.36
10/24/07	04:43:07	4.36
10/24/07	05:43:07	4.36
10/24/07	06:43:07	4.36
10/24/07	07:43:07	4.36
10/24/07	08:43:07	4.36
10/24/07	09:43:07	5.14
10/24/07	10:43:07	5.30
10/24/07	11:43:07	5.30
10/24/07	12:43:07	5.61
10/24/07	13:43:07	5.93
10/24/07	14:43:07	7.02
10/24/07	15:43:07	6.71
10/24/07	16:43:07	5.61
10/24/07	17:43:07	5.61
10/24/07	18:43:07	5.61
10/24/07	19:43:07	5.61
10/24/07	20:43:07	5.61
10/24/07	21:43:07	5.61
10/24/07	22:43:07	5.61
10/24/07	23:43:07	5.61
10/25/07	00:43:07	5.61
10/25/07	01:43:07	5.61
