Date	Time	Temperature  (*C)
10/18/07	12:41:23	22.24
10/18/07	13:41:23	12.63
10/18/07	14:41:23	6.42
10/18/07	15:41:23	6.42
10/18/07	16:41:23	6.58
10/18/07	17:41:23	6.11
10/18/07	18:41:23	6.11
10/18/07	19:41:23	6.11
10/18/07	20:41:23	6.11
10/18/07	21:41:23	5.79
10/18/07	22:41:23	5.79
10/18/07	23:41:23	5.95
10/19/07	00:41:23	6.11
10/19/07	01:41:23	6.27
10/19/07	02:41:23	6.42
10/19/07	03:41:23	6.27
10/19/07	04:41:23	6.27
10/19/07	05:41:23	6.42
10/19/07	06:41:23	6.11
10/19/07	07:41:23	5.95
10/19/07	08:41:23	6.11
10/19/07	09:41:23	2.49
10/19/07	10:41:23	3.13
10/19/07	11:41:23	4.08
10/19/07	12:41:23	4.08
10/19/07	13:41:23	5.79
10/19/07	14:41:23	6.89
10/19/07	15:41:23	10.15
10/19/07	16:41:23	6.58
10/19/07	17:41:23	5.17
10/19/07	18:41:23	4.71
10/19/07	19:41:23	3.44
10/19/07	20:41:23	2.66
10/19/07	21:41:23	2.18
10/19/07	22:41:23	2.02
10/19/07	23:41:23	1.86
10/20/07	00:41:23	2.33
10/20/07	01:41:23	2.18
10/20/07	02:41:23	2.49
10/20/07	03:41:23	2.18
10/20/07	04:41:23	2.49
10/20/07	05:41:23	2.18
10/20/07	06:41:23	1.86
10/20/07	07:41:23	0.57
10/20/07	08:41:23	1.06
10/20/07	09:41:23	1.38
10/20/07	10:41:23	2.97
10/20/07	11:41:23	3.76
10/20/07	12:41:23	4.08
10/20/07	13:41:23	4.71
10/20/07	14:41:23	4.39
10/20/07	15:41:23	3.92
10/20/07	16:41:23	4.39
10/20/07	17:41:23	7.51
10/20/07	18:41:23	7.82
10/20/07	19:41:23	7.82
10/20/07	20:41:23	7.82
10/20/07	21:41:23	7.67
10/20/07	22:41:23	7.67
10/20/07	23:41:23	7.82
10/21/07	00:41:23	7.82
10/21/07	01:41:23	7.82
10/21/07	02:41:23	7.82
10/21/07	03:41:23	7.82
10/21/07	04:41:23	7.82
10/21/07	05:41:23	7.82
10/21/07	06:41:23	7.82
10/21/07	07:41:23	7.82
10/21/07	08:41:23	7.82
10/21/07	09:41:23	7.82
10/21/07	10:41:23	7.82
10/21/07	11:41:23	6.42
10/21/07	12:41:23	7.20
10/21/07	13:41:23	7.82
10/21/07	14:41:23	7.67
10/21/07	15:41:23	7.67
10/21/07	16:41:23	7.67
10/21/07	17:41:23	7.82
10/21/07	18:41:23	7.82
10/21/07	19:41:23	7.82
10/21/07	20:41:23	7.82
10/21/07	21:41:23	7.82
10/21/07	22:41:23	7.82
10/21/07	23:41:23	7.82
10/22/07	00:41:23	7.82
10/22/07	01:41:23	7.67
10/22/07	02:41:23	7.67
10/22/07	03:41:23	7.82
10/22/07	04:41:23	7.82
10/22/07	05:41:23	7.82
10/22/07	06:41:23	7.82
10/22/07	07:41:23	7.82
