Date	Time	Temperature  (*C)
10/18/07	12:31:46	22.44
10/18/07	13:31:46	9.72
10/18/07	14:31:46	6.54
10/18/07	15:31:46	6.54
10/18/07	16:31:46	6.54
10/18/07	17:31:46	6.83
10/18/07	18:31:46	6.83
10/18/07	19:31:46	6.83
10/18/07	20:31:46	6.83
10/18/07	21:31:46	6.54
10/18/07	22:31:46	6.54
10/18/07	23:31:46	6.54
10/19/07	00:31:46	6.54
10/19/07	01:31:46	6.54
10/19/07	02:31:46	6.54
10/19/07	03:31:46	6.54
10/19/07	04:31:46	6.54
10/19/07	05:31:46	6.54
10/19/07	06:31:46	6.54
10/19/07	07:31:46	6.54
10/19/07	08:31:46	6.83
10/19/07	09:31:46	6.54
10/19/07	10:31:46	6.54
10/19/07	11:31:46	4.82
10/19/07	12:31:46	4.53
10/19/07	13:31:46	5.11
10/19/07	14:31:46	7.41
10/19/07	15:31:46	6.83
10/19/07	16:31:46	6.83
10/19/07	17:31:46	6.83
10/19/07	18:31:46	6.83
10/19/07	19:31:46	6.83
10/19/07	20:31:46	6.83
10/19/07	21:31:46	6.83
10/19/07	22:31:46	6.83
10/19/07	23:31:46	6.83
10/20/07	00:31:46	6.83
10/20/07	01:31:46	6.83
10/20/07	02:31:46	6.83
10/20/07	03:31:46	6.83
10/20/07	04:31:46	6.83
10/20/07	05:31:46	6.83
10/20/07	06:31:46	6.83
10/20/07	07:31:46	6.83
10/20/07	08:31:46	6.83
10/20/07	09:31:46	2.77
10/20/07	10:31:46	3.36
10/20/07	11:31:46	3.65
10/20/07	12:31:46	3.94
10/20/07	13:31:46	4.23
10/20/07	14:31:46	4.23
10/20/07	15:31:46	4.23
10/20/07	16:31:46	7.70
10/20/07	17:31:46	7.70
10/20/07	18:31:46	7.70
10/20/07	19:31:46	7.41
10/20/07	20:31:46	7.41
10/20/07	21:31:46	7.41
10/20/07	22:31:46	7.41
10/20/07	23:31:46	7.41
10/21/07	00:31:46	7.41
10/21/07	01:31:46	7.41
10/21/07	02:31:46	7.41
10/21/07	03:31:46	7.70
10/21/07	04:31:46	7.70
10/21/07	05:31:46	7.70
10/21/07	06:31:46	7.41
10/21/07	07:31:46	7.41
10/21/07	08:31:46	5.97
10/21/07	09:31:46	5.39
10/21/07	10:31:46	5.68
10/21/07	11:31:46	6.26
