Date	Time	Temperature  (*C)
10/18/07	12:44:25	21.88
10/18/07	13:44:25	11.86
10/18/07	14:44:25	8.92
10/18/07	15:44:25	6.91
10/18/07	16:44:25	6.91
10/18/07	17:44:25	6.91
10/18/07	18:44:25	6.91
10/18/07	19:44:25	6.91
10/18/07	20:44:25	6.91
10/18/07	21:44:25	6.91
10/18/07	22:44:25	6.91
10/18/07	23:44:25	6.91
10/19/07	00:44:25	6.91
10/19/07	01:44:25	6.91
10/19/07	02:44:25	6.91
10/19/07	03:44:25	6.91
10/19/07	04:44:25	6.91
10/19/07	05:44:25	6.91
10/19/07	06:44:25	6.91
10/19/07	07:44:25	6.91
10/19/07	08:44:25	6.91
10/19/07	09:44:25	6.91
10/19/07	10:44:25	6.91
10/19/07	11:44:25	6.91
10/19/07	12:44:25	6.91
10/19/07	13:44:25	7.99
10/19/07	14:44:25	6.76
10/19/07	15:44:25	6.76
10/19/07	16:44:25	6.76
10/19/07	17:44:25	6.91
10/19/07	18:44:25	6.76
10/19/07	19:44:25	6.29
10/19/07	20:44:25	6.60
10/19/07	21:44:25	6.60
10/19/07	22:44:25	6.60
10/19/07	23:44:25	6.29
10/20/07	00:44:25	6.44
10/20/07	01:44:25	6.60
10/20/07	02:44:25	6.76
10/20/07	03:44:25	6.76
10/20/07	04:44:25	6.76
10/20/07	05:44:25	6.91
10/20/07	06:44:25	6.91
10/20/07	07:44:25	6.76
10/20/07	08:44:25	1.59
10/20/07	09:44:25	1.91
10/20/07	10:44:25	3.64
10/20/07	11:44:25	4.58
10/20/07	12:44:25	5.04
10/20/07	13:44:25	5.51
10/20/07	14:44:25	5.67
10/20/07	15:44:25	4.42
10/20/07	16:44:25	7.38
10/20/07	17:44:25	7.53
10/20/07	18:44:25	7.53
10/20/07	19:44:25	7.53
10/20/07	20:44:25	7.53
10/20/07	21:44:25	7.53
10/20/07	22:44:25	7.53
10/20/07	23:44:25	7.53
10/21/07	00:44:25	7.68
10/21/07	01:44:25	7.53
10/21/07	02:44:25	7.53
10/21/07	03:44:25	7.53
10/21/07	04:44:25	7.53
10/21/07	05:44:25	7.53
10/21/07	06:44:25	7.53
10/21/07	07:44:25	7.53
10/21/07	08:44:25	7.68
10/21/07	09:44:25	7.53
10/21/07	10:44:25	5.67
10/21/07	11:44:25	6.13
10/21/07	12:44:25	6.76
10/21/07	13:44:25	7.84
10/21/07	14:44:25	7.84
10/21/07	15:44:25	7.84
10/21/07	16:44:25	7.84
10/21/07	17:44:25	7.84
10/21/07	18:44:25	7.84
10/21/07	19:44:25	7.84
10/21/07	20:44:25	7.84
10/21/07	21:44:25	7.68
10/21/07	22:44:25	7.68
10/21/07	23:44:25	7.68
10/22/07	00:44:25	7.84
10/22/07	01:44:25	7.84
10/22/07	02:44:25	7.84
10/22/07	03:44:25	7.84
10/22/07	04:44:25	7.84
10/22/07	05:44:25	7.84
10/22/07	06:44:25	7.84
10/22/07	07:44:25	7.84
10/22/07	08:44:25	7.84
10/22/07	09:44:25	5.98
10/22/07	10:44:25	6.13
10/22/07	11:44:25	6.29
10/22/07	12:44:25	6.76
10/22/07	13:44:25	6.76
10/22/07	14:44:25	6.76
10/22/07	15:44:25	6.60
10/22/07	16:44:25	6.60
10/22/07	17:44:25	6.13
10/22/07	18:44:25	5.36
10/22/07	19:44:25	3.64
10/22/07	20:44:25	3.17
10/22/07	21:44:25	2.85
10/22/07	22:44:25	2.69
10/22/07	23:44:25	3.32
10/23/07	00:44:25	3.48
10/23/07	01:44:25	3.32
10/23/07	02:44:25	3.32
10/23/07	03:44:25	3.32
10/23/07	04:44:25	3.17
10/23/07	05:44:25	2.85
10/23/07	06:44:25	2.53
10/23/07	07:44:25	3.01
10/23/07	08:44:25	3.48
10/23/07	09:44:25	3.17
10/23/07	10:44:25	4.42
10/23/07	11:44:25	4.74
10/23/07	12:44:25	4.27
10/23/07	13:44:25	4.74
10/23/07	14:44:25	4.74
10/23/07	15:44:25	4.27
10/23/07	16:44:25	4.42
10/23/07	17:44:25	4.42
10/23/07	18:44:25	4.42
10/23/07	19:44:25	4.27
10/23/07	20:44:25	4.42
10/23/07	21:44:25	4.42
10/23/07	22:44:25	4.42
10/23/07	23:44:25	4.27
10/24/07	00:44:25	4.42
10/24/07	01:44:25	4.42
10/24/07	02:44:25	4.42
10/24/07	03:44:25	4.42
10/24/07	04:44:25	4.42
10/24/07	05:44:25	4.42
10/24/07	06:44:25	4.42
10/24/07	07:44:25	4.42
10/24/07	08:44:25	4.42
10/24/07	09:44:25	4.42
10/24/07	10:44:25	4.42
10/24/07	11:44:25	4.42
10/24/07	12:44:25	5.36
10/24/07	13:44:25	5.51
10/24/07	14:44:25	7.53
10/24/07	15:44:25	5.51
10/24/07	16:44:25	5.51
10/24/07	17:44:25	5.51
10/24/07	18:44:25	5.67
10/24/07	19:44:25	5.67
10/24/07	20:44:25	5.67
10/24/07	21:44:25	5.67
10/24/07	22:44:25	5.67
10/24/07	23:44:25	5.67
10/25/07	00:44:25	5.67
10/25/07	01:44:25	5.67
10/25/07	02:44:25	5.67
10/25/07	03:44:25	5.51
10/25/07	04:44:25	5.51
10/25/07	05:44:25	5.51
10/25/07	06:44:25	5.67
10/25/07	07:44:25	5.67
10/25/07	08:44:25	4.27
10/25/07	09:44:25	4.11
10/25/07	10:44:25	4.27
10/25/07	11:44:25	4.74
10/25/07	12:44:25	4.58
10/25/07	13:44:25	5.04
10/25/07	14:44:25	5.51
10/25/07	15:44:25	5.98
10/25/07	16:44:25	5.51
10/25/07	17:44:25	5.51
10/25/07	18:44:25	5.98
10/25/07	19:44:25	5.51
10/25/07	20:44:25	5.67
10/25/07	21:44:25	5.82
10/25/07	22:44:25	5.98
10/25/07	23:44:25	5.98
10/26/07	00:44:25	6.13
10/26/07	01:44:25	6.13
10/26/07	02:44:25	5.98
10/26/07	03:44:25	5.98
10/26/07	04:44:25	5.98
10/26/07	05:44:25	5.51
10/26/07	06:44:25	5.67
10/26/07	07:44:25	5.67
10/26/07	08:44:25	5.82
10/26/07	09:44:25	5.98
10/26/07	10:44:25	6.60
10/26/07	11:44:25	19.76
