Date	Time	Temperature  (*C)
07/30/06	11:48:00	14.89
07/30/06	12:48:00	13.80
07/30/06	13:48:00	14.42
07/30/06	14:48:00	15.05
07/30/06	15:48:00	15.37
07/30/06	16:48:00	15.68
07/30/06	17:48:00	13.33
07/30/06	18:48:00	12.57
07/30/06	19:48:00	12.10
07/30/06	20:48:00	11.33
07/30/06	21:48:00	11.17
07/30/06	22:48:00	10.71
07/30/06	23:48:00	10.56
07/31/06	00:48:00	10.40
07/31/06	01:48:00	10.40
07/31/06	02:48:00	10.24
07/31/06	03:48:00	10.24
07/31/06	04:48:00	9.93
07/31/06	05:48:00	10.09
07/31/06	06:48:00	10.24
07/31/06	07:48:00	10.56
07/31/06	08:48:00	10.87
07/31/06	09:48:00	11.17
07/31/06	10:48:00	11.48
07/31/06	11:48:00	11.95
07/31/06	12:48:00	12.10
07/31/06	13:48:00	12.10
07/31/06	14:48:00	12.57
07/31/06	15:48:00	5.61
07/31/06	16:48:00	5.61
07/31/06	17:48:00	5.61
07/31/06	18:48:00	5.61
07/31/06	19:48:00	5.61
07/31/06	20:48:00	5.61
07/31/06	21:48:00	5.61
07/31/06	22:48:00	5.61
07/31/06	23:48:00	5.61
08/01/06	00:48:00	5.61
08/01/06	01:48:00	5.61
08/01/06	02:48:00	5.61
08/01/06	03:48:00	5.61
08/01/06	04:48:00	5.61
08/01/06	05:48:00	5.61
08/01/06	06:48:00	5.61
08/01/06	07:48:00	5.61
08/01/06	08:48:00	5.61
08/01/06	09:48:00	5.61
08/01/06	10:48:00	5.61
08/01/06	11:48:00	12.72
08/01/06	12:48:00	13.49
08/01/06	13:48:00	12.57
08/01/06	14:48:00	12.26
08/01/06	15:48:00	14.42
08/01/06	16:48:00	5.45
08/01/06	17:48:00	5.45
08/01/06	18:48:00	5.45
08/01/06	19:48:00	5.45
08/01/06	20:48:00	5.45
08/01/06	21:48:00	5.45
08/01/06	22:48:00	5.61
08/01/06	23:48:00	5.61
08/02/06	00:48:00	5.61
08/02/06	01:48:00	5.45
08/02/06	02:48:00	5.45
08/02/06	03:48:00	5.45
08/02/06	04:48:00	5.61
08/02/06	05:48:00	5.61
08/02/06	06:48:00	5.45
08/02/06	07:48:00	5.45
08/02/06	08:48:00	5.45
08/02/06	09:48:00	12.10
08/02/06	10:48:00	15.21
08/02/06	11:48:00	15.52
08/02/06	12:48:00	14.42
08/02/06	13:48:00	15.21
08/02/06	14:48:00	13.18
08/02/06	15:48:00	12.87
08/02/06	16:48:00	7.47
08/02/06	17:48:00	7.47
08/02/06	18:48:00	7.47
08/02/06	19:48:00	7.47
08/02/06	20:48:00	7.47
08/02/06	21:48:00	7.47
08/02/06	22:48:00	7.47
08/02/06	23:48:00	7.62
08/03/06	00:48:00	7.62
08/03/06	01:48:00	7.62
08/03/06	02:48:00	7.62
08/03/06	03:48:00	7.62
08/03/06	04:48:00	7.62
08/03/06	05:48:00	7.62
08/03/06	06:48:00	7.62
08/03/06	07:48:00	7.77
08/03/06	08:48:00	7.77
08/03/06	09:48:00	7.62
08/03/06	10:48:00	7.62
08/03/06	11:48:00	14.58
08/03/06	12:48:00	13.33
08/03/06	13:48:00	13.18
08/03/06	14:48:00	14.89
08/03/06	15:48:00	6.07
08/03/06	16:48:00	6.07
08/03/06	17:48:00	6.07
08/03/06	18:48:00	6.07
08/03/06	19:48:00	6.07
08/03/06	20:48:00	6.07
08/03/06	21:48:00	6.07
08/03/06	22:48:00	6.07
08/03/06	23:48:00	6.07
08/04/06	00:48:00	6.07
08/04/06	01:48:00	6.07
08/04/06	02:48:00	6.07
08/04/06	03:48:00	6.07
08/04/06	04:48:00	6.07
08/04/06	05:48:00	6.07
08/04/06	06:48:00	6.07
08/04/06	07:48:00	6.07
08/04/06	08:48:00	6.07
08/04/06	09:48:00	14.58
08/04/06	10:48:00	17.42
08/04/06	11:48:00	17.73
08/04/06	12:48:00	19.03
08/04/06	13:48:00	19.19
08/04/06	14:48:00	19.35
