Date	Time	Temperature  (*C)
07/27/06	10:56:18	20.42
07/27/06	11:56:18	20.09
07/27/06	12:56:18	15.93
07/27/06	13:56:18	15.93
07/27/06	14:56:18	16.56
07/27/06	15:56:18	6.36
07/27/06	16:56:18	6.21
07/27/06	17:56:18	6.36
07/27/06	18:56:18	6.36
07/27/06	19:56:18	6.36
07/27/06	20:56:18	6.21
07/27/06	21:56:18	6.21
07/27/06	22:56:18	6.21
07/27/06	23:56:18	6.21
07/28/06	00:56:18	6.21
07/28/06	01:56:18	6.36
07/28/06	02:56:18	6.21
07/28/06	03:56:18	6.21
07/28/06	04:56:18	6.21
07/28/06	05:56:18	6.21
07/28/06	06:56:18	6.21
07/28/06	07:56:18	6.21
07/28/06	08:56:18	6.21
07/28/06	09:56:18	6.21
07/28/06	10:56:18	6.05
07/28/06	11:56:18	17.20
07/28/06	12:56:18	23.58
07/28/06	13:56:18	5.74
07/28/06	14:56:18	5.74
07/28/06	15:56:18	5.74
07/28/06	16:56:18	5.74
07/28/06	17:56:18	5.74
07/28/06	18:56:18	5.74
07/28/06	19:56:18	5.74
07/28/06	20:56:18	5.74
07/28/06	21:56:18	5.74
07/28/06	22:56:18	5.74
07/28/06	23:56:18	5.74
07/29/06	00:56:18	5.74
07/29/06	01:56:18	5.74
07/29/06	02:56:18	5.74
07/29/06	03:56:18	5.74
07/29/06	04:56:18	5.74
07/29/06	05:56:18	5.74
07/29/06	06:56:18	5.74
07/29/06	07:56:18	5.74
07/29/06	08:56:18	16.09
07/29/06	09:56:18	15.62
07/29/06	10:56:18	15.78
07/29/06	11:56:18	16.88
07/29/06	12:56:18	18.00
07/29/06	13:56:18	18.48
07/29/06	14:56:18	20.26
07/29/06	15:56:18	6.05
07/29/06	16:56:18	6.05
07/29/06	17:56:18	6.05
07/29/06	18:56:18	6.05
07/29/06	19:56:18	6.05
07/29/06	20:56:18	6.05
07/29/06	21:56:18	6.05
07/29/06	22:56:18	6.05
07/29/06	23:56:18	6.05
07/30/06	00:56:18	6.05
07/30/06	01:56:18	6.21
07/30/06	02:56:18	6.21
07/30/06	03:56:18	6.05
07/30/06	04:56:18	6.05
07/30/06	05:56:18	6.05
07/30/06	06:56:18	6.05
07/30/06	07:56:18	6.05
07/30/06	08:56:18	6.05
07/30/06	09:56:18	6.05
07/30/06	10:56:18	14.68
07/30/06	11:56:18	14.21
07/30/06	12:56:18	14.21
07/30/06	13:56:18	14.99
07/30/06	14:56:18	15.15
07/30/06	15:56:18	16.41
07/30/06	16:56:18	16.25
07/30/06	17:56:18	13.44
07/30/06	18:56:18	12.67
07/30/06	19:56:18	12.05
07/30/06	20:56:18	11.43
07/30/06	21:56:18	10.82
07/30/06	22:56:18	10.52
07/30/06	23:56:18	10.36
07/31/06	00:56:18	10.36
07/31/06	01:56:18	10.21
07/31/06	02:56:18	10.21
07/31/06	03:56:18	9.89
07/31/06	04:56:18	9.74
07/31/06	05:56:18	9.74
07/31/06	06:56:18	10.36
07/31/06	07:56:18	10.36
07/31/06	08:56:18	10.82
07/31/06	09:56:18	10.98
07/31/06	10:56:18	11.59
07/31/06	11:56:18	12.05
07/31/06	12:56:18	12.05
07/31/06	13:56:18	5.59
07/31/06	14:56:18	5.59
07/31/06	15:56:18	5.59
07/31/06	16:56:18	5.59
07/31/06	17:56:18	5.59
07/31/06	18:56:18	5.59
07/31/06	19:56:18	5.59
07/31/06	20:56:18	5.59
07/31/06	21:56:18	5.74
07/31/06	22:56:18	5.74
07/31/06	23:56:18	5.59
08/01/06	00:56:18	5.59
08/01/06	01:56:18	5.59
08/01/06	02:56:18	5.59
