Date	Time	Temperature  (*C)
07/27/06	10:45:27	18.55
07/27/06	11:45:27	20.83
07/27/06	12:45:27	19.37
07/27/06	13:45:27	15.69
07/27/06	14:45:27	15.05
07/27/06	15:45:27	6.22
07/27/06	16:45:27	6.22
07/27/06	17:45:27	6.22
07/27/06	18:45:27	6.22
07/27/06	19:45:27	6.38
07/27/06	20:45:27	6.38
07/27/06	21:45:27	6.07
07/27/06	22:45:27	6.22
07/27/06	23:45:27	6.07
07/28/06	00:45:27	6.22
07/28/06	01:45:27	6.53
07/28/06	02:45:27	6.38
07/28/06	03:45:27	6.22
07/28/06	04:45:27	6.22
07/28/06	05:45:27	6.22
07/28/06	06:45:27	6.22
07/28/06	07:45:27	6.22
07/28/06	08:45:27	6.22
07/28/06	09:45:27	6.22
07/28/06	10:45:27	6.07
07/28/06	11:45:27	6.07
07/28/06	12:45:27	23.84
07/28/06	13:45:27	5.76
07/28/06	14:45:27	5.76
07/28/06	15:45:27	5.76
07/28/06	16:45:27	5.60
07/28/06	17:45:27	5.60
07/28/06	18:45:27	5.60
07/28/06	19:45:27	5.60
07/28/06	20:45:27	5.60
07/28/06	21:45:27	5.60
07/28/06	22:45:27	5.60
07/28/06	23:45:27	5.76
07/29/06	00:45:27	5.76
07/29/06	01:45:27	5.76
07/29/06	02:45:27	5.76
07/29/06	03:45:27	5.60
07/29/06	04:45:27	5.60
07/29/06	05:45:27	5.60
07/29/06	06:45:27	5.60
07/29/06	07:45:27	5.60
07/29/06	08:45:27	16.79
07/29/06	09:45:27	15.21
07/29/06	10:45:27	15.53
07/29/06	11:45:27	16.79
07/29/06	12:45:27	17.27
07/29/06	13:45:27	17.27
07/29/06	14:45:27	19.21
07/29/06	15:45:27	7.16
07/29/06	16:45:27	6.69
07/29/06	17:45:27	6.69
07/29/06	18:45:27	6.69
07/29/06	19:45:27	6.69
07/29/06	20:45:27	6.69
07/29/06	21:45:27	6.69
07/29/06	22:45:27	6.53
07/29/06	23:45:27	6.69
07/30/06	00:45:27	6.84
07/30/06	01:45:27	7.00
07/30/06	02:45:27	7.00
07/30/06	03:45:27	7.00
07/30/06	04:45:27	6.69
07/30/06	05:45:27	6.53
07/30/06	06:45:27	6.69
07/30/06	07:45:27	6.69
07/30/06	08:45:27	6.53
07/30/06	09:45:27	6.69
07/30/06	10:45:27	6.69
07/30/06	11:45:27	20.18
07/30/06	12:45:27	15.69
07/30/06	13:45:27	17.43
07/30/06	14:45:27	18.07
07/30/06	15:45:27	21.16
07/30/06	16:45:27	17.58
07/30/06	17:45:27	13.65
07/30/06	18:45:27	12.41
07/30/06	19:45:27	11.64
07/30/06	20:45:27	10.87
07/30/06	21:45:27	10.71
07/30/06	22:45:27	10.24
07/30/06	23:45:27	10.24
07/31/06	00:45:27	9.93
07/31/06	01:45:27	9.93
07/31/06	02:45:27	9.93
07/31/06	03:45:27	9.93
07/31/06	04:45:27	9.63
07/31/06	05:45:27	9.63
07/31/06	06:45:27	10.09
07/31/06	07:45:27	10.56
07/31/06	08:45:27	10.87
07/31/06	09:45:27	11.64
07/31/06	10:45:27	12.26
07/31/06	11:45:27	13.19
07/31/06	12:45:27	12.88
07/31/06	13:45:27	6.53
07/31/06	14:45:27	6.07
07/31/06	15:45:27	6.07
07/31/06	16:45:27	6.07
07/31/06	17:45:27	6.38
07/31/06	18:45:27	6.53
07/31/06	19:45:27	6.69
07/31/06	20:45:27	7.46
07/31/06	21:45:27	6.84
07/31/06	22:45:27	6.53
07/31/06	23:45:27	6.38
08/01/06	00:45:27	6.22
08/01/06	01:45:27	6.07
08/01/06	02:45:27	6.07
08/01/06	03:45:27	6.22
08/01/06	04:45:27	6.22
08/01/06	05:45:27	6.38
08/01/06	06:45:27	6.53
08/01/06	07:45:27	6.07
08/01/06	08:45:27	10.71
08/01/06	09:45:27	11.02
08/01/06	10:45:27	11.48
08/01/06	11:45:27	11.79
08/01/06	12:45:27	11.79
08/01/06	13:45:27	11.48
08/01/06	14:45:27	11.48
08/01/06	15:45:27	11.79
08/01/06	16:45:27	12.11
08/01/06	17:45:27	13.03
08/01/06	18:45:27	13.34
08/01/06	19:45:27	13.19
08/01/06	20:45:27	12.72
08/01/06	21:45:27	12.26
08/01/06	22:45:27	11.79
08/01/06	23:45:27	11.48
08/02/06	00:45:27	10.40
08/02/06	01:45:27	10.56
08/02/06	02:45:27	10.56
08/02/06	03:45:27	10.56
08/02/06	04:45:27	10.40
08/02/06	05:45:27	10.24
08/02/06	06:45:27	11.17
08/02/06	07:45:27	12.11
08/02/06	08:45:27	11.48
08/02/06	09:45:27	11.48
08/02/06	10:45:27	11.95
