Date	Time	Temperature  (*C)
07/27/06	10:51:13	19.21
07/27/06	11:51:13	20.17
07/27/06	12:51:13	16.64
07/27/06	13:51:13	5.97
07/27/06	14:51:13	5.81
07/27/06	15:51:13	5.81
07/27/06	16:51:13	5.81
07/27/06	17:51:13	5.81
07/27/06	18:51:13	5.81
07/27/06	19:51:13	5.81
07/27/06	20:51:13	5.81
07/27/06	21:51:13	5.81
07/27/06	22:51:13	5.81
07/27/06	23:51:13	5.81
07/28/06	00:51:13	5.81
07/28/06	01:51:13	5.81
07/28/06	02:51:13	5.81
07/28/06	03:51:13	5.81
07/28/06	04:51:13	5.81
07/28/06	05:51:13	5.81
07/28/06	06:51:13	5.81
07/28/06	07:51:13	5.81
07/28/06	08:51:13	13.97
07/28/06	09:51:13	13.52
07/28/06	10:51:13	14.44
07/28/06	11:51:13	15.07
07/28/06	12:51:13	16.17
07/28/06	13:51:13	17.92
07/28/06	14:51:13	20.01
07/28/06	15:51:13	5.50
07/28/06	16:51:13	5.50
07/28/06	17:51:13	5.50
07/28/06	18:51:13	5.50
07/28/06	19:51:13	5.50
07/28/06	20:51:13	5.50
07/28/06	21:51:13	5.50
07/28/06	22:51:13	5.66
07/28/06	23:51:13	5.66
07/29/06	00:51:13	5.66
07/29/06	01:51:13	5.66
07/29/06	02:51:13	5.66
07/29/06	03:51:13	5.66
07/29/06	04:51:13	5.50
07/29/06	05:51:13	5.66
07/29/06	06:51:13	5.66
07/29/06	07:51:13	5.66
07/29/06	08:51:13	5.66
07/29/06	09:51:13	5.66
07/29/06	10:51:13	5.66
07/29/06	11:51:13	5.66
07/29/06	12:51:13	23.48
07/29/06	13:51:13	25.38
07/29/06	14:51:13	6.12
07/29/06	15:51:13	6.12
07/29/06	16:51:13	6.27
07/29/06	17:51:13	6.12
07/29/06	18:51:13	6.27
07/29/06	19:51:13	6.12
07/29/06	20:51:13	6.12
07/29/06	21:51:13	6.12
07/29/06	22:51:13	6.12
07/29/06	23:51:13	6.27
07/30/06	00:51:13	6.27
07/30/06	01:51:13	6.27
07/30/06	02:51:13	6.27
07/30/06	03:51:13	6.27
07/30/06	04:51:13	6.27
07/30/06	05:51:13	6.27
07/30/06	06:51:13	6.27
07/30/06	07:51:13	6.27
07/30/06	08:51:13	12.91
07/30/06	09:51:13	12.91
07/30/06	10:51:13	12.91
07/30/06	11:51:13	13.37
07/30/06	12:51:13	12.75
07/30/06	13:51:13	12.75
07/30/06	14:51:13	13.52
07/30/06	15:51:13	14.28
07/30/06	16:51:13	14.28
07/30/06	17:51:13	13.06
07/30/06	18:51:13	12.44
07/30/06	19:51:13	12.13
07/30/06	20:51:13	11.51
07/30/06	21:51:13	11.36
07/30/06	22:51:13	11.05
07/30/06	23:51:13	10.89
07/31/06	00:51:13	10.74
07/31/06	01:51:13	10.43
07/31/06	02:51:13	10.43
07/31/06	03:51:13	10.43
07/31/06	04:51:13	10.12
07/31/06	05:51:13	10.12
07/31/06	06:51:13	10.28
07/31/06	07:51:13	10.59
07/31/06	08:51:13	10.74
07/31/06	09:51:13	11.05
07/31/06	10:51:13	11.21
07/31/06	11:51:13	11.67
07/31/06	12:51:13	11.82
07/31/06	13:51:13	12.13
07/31/06	14:51:13	12.44
07/31/06	15:51:13	5.66
07/31/06	16:51:13	5.66
07/31/06	17:51:13	5.66
07/31/06	18:51:13	5.66
