Date	Time	Temperature  (*C)
07/27/06	10:56:58	19.98
07/27/06	11:56:58	20.46
07/27/06	12:56:58	15.94
07/27/06	13:56:58	16.10
07/27/06	14:56:58	5.82
07/27/06	15:56:58	5.82
07/27/06	16:56:58	5.82
07/27/06	17:56:58	5.82
07/27/06	18:56:58	5.82
07/27/06	19:56:58	5.82
07/27/06	20:56:58	5.82
07/27/06	21:56:58	5.82
07/27/06	22:56:58	5.82
07/27/06	23:56:58	5.82
07/28/06	00:56:58	5.82
07/28/06	01:56:58	5.82
07/28/06	02:56:58	5.82
07/28/06	03:56:58	5.82
07/28/06	04:56:58	5.82
07/28/06	05:56:58	5.82
07/28/06	06:56:58	5.82
07/28/06	07:56:58	5.82
07/28/06	08:56:58	5.82
07/28/06	09:56:58	5.82
07/28/06	10:56:58	17.22
07/28/06	11:56:58	15.31
07/28/06	12:56:58	15.78
07/28/06	13:56:58	18.51
07/28/06	14:56:58	5.66
07/28/06	15:56:58	5.66
07/28/06	16:56:58	5.66
07/28/06	17:56:58	5.66
07/28/06	18:56:58	5.66
07/28/06	19:56:58	5.66
07/28/06	20:56:58	5.66
07/28/06	21:56:58	5.66
07/28/06	22:56:58	5.66
07/28/06	23:56:58	5.66
07/29/06	00:56:58	5.66
07/29/06	01:56:58	5.66
07/29/06	02:56:58	5.66
07/29/06	03:56:58	5.66
07/29/06	04:56:58	5.82
07/29/06	05:56:58	5.66
07/29/06	06:56:58	5.66
07/29/06	07:56:58	5.66
07/29/06	08:56:58	5.66
07/29/06	09:56:58	5.66
07/29/06	10:56:58	17.69
07/29/06	11:56:58	17.37
07/29/06	12:56:58	16.58
07/29/06	13:56:58	16.42
07/29/06	14:56:58	24.52
07/29/06	15:56:58	5.97
07/29/06	16:56:58	5.97
07/29/06	17:56:58	5.97
07/29/06	18:56:58	5.97
07/29/06	19:56:58	5.97
07/29/06	20:56:58	5.97
07/29/06	21:56:58	5.97
07/29/06	22:56:58	5.97
07/29/06	23:56:58	5.97
07/30/06	00:56:58	5.97
07/30/06	01:56:58	5.97
07/30/06	02:56:58	5.97
07/30/06	03:56:58	5.97
07/30/06	04:56:58	5.97
07/30/06	05:56:58	5.97
07/30/06	06:56:58	5.97
07/30/06	07:56:58	5.97
07/30/06	08:56:58	5.97
07/30/06	09:56:58	15.31
07/30/06	10:56:58	13.27
07/30/06	11:56:58	12.96
07/30/06	12:56:58	13.11
07/30/06	13:56:58	12.64
07/30/06	14:56:58	13.42
07/30/06	15:56:58	14.19
07/30/06	16:56:58	14.51
07/30/06	17:56:58	12.96
07/30/06	18:56:58	12.33
07/30/06	19:56:58	12.02
07/30/06	20:56:58	11.40
07/30/06	21:56:58	11.24
07/30/06	22:56:58	10.94
07/30/06	23:56:58	10.78
07/31/06	00:56:58	10.63
07/31/06	01:56:58	10.63
07/31/06	02:56:58	10.47
07/31/06	03:56:58	10.47
07/31/06	04:56:58	10.16
07/31/06	05:56:58	10.01
07/31/06	06:56:58	10.47
07/31/06	07:56:58	10.47
07/31/06	08:56:58	10.78
07/31/06	09:56:58	11.09
07/31/06	10:56:58	11.24
07/31/06	11:56:58	11.71
07/31/06	12:56:58	11.87
07/31/06	13:56:58	12.33
07/31/06	14:56:58	5.66
07/31/06	15:56:58	5.82
07/31/06	16:56:58	5.66
07/31/06	17:56:58	5.66
07/31/06	18:56:58	5.66
07/31/06	19:56:58	5.66
07/31/06	20:56:58	5.66
07/31/06	21:56:58	5.66
07/31/06	22:56:58	5.66
07/31/06	23:56:58	5.66
08/01/06	00:56:58	5.66
08/01/06	01:56:58	5.66
08/01/06	02:56:58	5.82
08/01/06	03:56:58	5.66
08/01/06	04:56:58	5.66
08/01/06	05:56:58	5.66
