Date	Time	Temperature  (*C)
07/27/06	10:44:52	19.84
07/27/06	11:44:52	21.14
07/27/06	12:44:52	19.19
07/27/06	13:44:52	6.37
07/27/06	14:44:52	6.37
07/27/06	15:44:52	6.37
07/27/06	16:44:52	6.37
07/27/06	17:44:52	6.37
07/27/06	18:44:52	6.52
07/27/06	19:44:52	6.52
07/27/06	20:44:52	6.52
07/27/06	21:44:52	6.37
07/27/06	22:44:52	6.21
07/27/06	23:44:52	6.21
07/28/06	00:44:52	6.37
07/28/06	01:44:52	6.37
07/28/06	02:44:52	6.21
07/28/06	03:44:52	6.37
07/28/06	04:44:52	6.37
07/28/06	05:44:52	6.37
07/28/06	06:44:52	6.37
07/28/06	07:44:52	6.37
07/28/06	08:44:52	13.34
07/28/06	09:44:52	13.34
07/28/06	10:44:52	13.64
07/28/06	11:44:52	13.95
07/28/06	12:44:52	14.89
07/28/06	13:44:52	15.52
07/28/06	14:44:52	16.47
07/28/06	15:44:52	26.79
07/28/06	16:44:52	33.93
07/28/06	17:44:52	26.44
07/28/06	18:44:52	25.74
07/28/06	19:44:52	23.14
07/28/06	20:44:52	17.42
07/28/06	21:44:52	14.89
07/28/06	22:44:52	13.34
07/28/06	23:44:52	12.41
07/29/06	00:44:52	11.47
07/29/06	01:44:52	11.01
07/29/06	02:44:52	10.71
07/29/06	03:44:52	10.24
07/29/06	04:44:52	9.77
07/29/06	05:44:52	9.77
07/29/06	06:44:52	10.71
07/29/06	07:44:52	15.68
07/29/06	08:44:52	15.68
07/29/06	09:44:52	15.84
07/29/06	10:44:52	15.84
07/29/06	11:44:52	16.78
07/29/06	12:44:52	17.58
07/29/06	13:44:52	17.42
07/29/06	14:44:52	19.03
07/29/06	15:44:52	8.99
07/29/06	16:44:52	6.83
07/29/06	17:44:52	7.14
07/29/06	18:44:52	6.83
07/29/06	19:44:52	6.83
07/29/06	20:44:52	6.83
07/29/06	21:44:52	6.83
07/29/06	22:44:52	6.83
07/29/06	23:44:52	7.14
07/30/06	00:44:52	6.99
07/30/06	01:44:52	7.14
07/30/06	02:44:52	6.99
07/30/06	03:44:52	6.99
07/30/06	04:44:52	6.83
07/30/06	05:44:52	6.99
07/30/06	06:44:52	6.99
07/30/06	07:44:52	6.99
07/30/06	08:44:52	6.83
07/30/06	09:44:52	6.99
07/30/06	10:44:52	6.99
07/30/06	11:44:52	17.11
07/30/06	12:44:52	15.04
07/30/06	13:44:52	16.47
07/30/06	14:44:52	20.01
07/30/06	15:44:52	20.98
07/30/06	16:44:52	17.42
07/30/06	17:44:52	13.49
07/30/06	18:44:52	12.87
07/30/06	19:44:52	12.09
07/30/06	20:44:52	11.17
07/30/06	21:44:52	10.86
07/30/06	22:44:52	10.71
07/30/06	23:44:52	10.55
07/31/06	00:44:52	10.24
07/31/06	01:44:52	10.24
07/31/06	02:44:52	10.24
07/31/06	03:44:52	10.24
07/31/06	04:44:52	9.92
07/31/06	05:44:52	9.77
07/31/06	06:44:52	10.39
07/31/06	07:44:52	10.71
07/31/06	08:44:52	11.01
07/31/06	09:44:52	11.47
07/31/06	10:44:52	11.78
07/31/06	11:44:52	12.41
07/31/06	12:44:52	11.94
07/31/06	13:44:52	7.77
07/31/06	14:44:52	7.46
07/31/06	15:44:52	7.14
07/31/06	16:44:52	6.99
07/31/06	17:44:52	7.30
07/31/06	18:44:52	7.46
07/31/06	19:44:52	8.38
07/31/06	20:44:52	8.38
07/31/06	21:44:52	8.38
07/31/06	22:44:52	8.38
07/31/06	23:44:52	7.77
08/01/06	00:44:52	7.46
08/01/06	01:44:52	7.61
08/01/06	02:44:52	7.14
08/01/06	03:44:52	6.99
08/01/06	04:44:52	7.14
08/01/06	05:44:52	9.46
08/01/06	06:44:52	8.08
08/01/06	07:44:52	8.23
08/01/06	08:44:52	10.71
08/01/06	09:44:52	11.32
08/01/06	10:44:52	11.78
08/01/06	11:44:52	11.94
08/01/06	12:44:52	12.09
08/01/06	13:44:52	11.78
08/01/06	14:44:52	11.94
08/01/06	15:44:52	12.09
08/01/06	16:44:52	12.25
08/01/06	17:44:52	12.72
08/01/06	18:44:52	13.03
08/01/06	19:44:52	12.87
08/01/06	20:44:52	12.56
08/01/06	21:44:52	12.41
08/01/06	22:44:52	12.09
08/01/06	23:44:52	11.94
08/02/06	00:44:52	11.17
08/02/06	01:44:52	11.01
08/02/06	02:44:52	11.01
08/02/06	03:44:52	11.17
08/02/06	04:44:52	10.86
08/02/06	05:44:52	10.71
08/02/06	06:44:52	11.32
08/02/06	07:44:52	11.94
08/02/06	08:44:52	11.78
08/02/06	09:44:52	11.78
08/02/06	10:44:52	12.41
08/02/06	11:44:52	12.87
08/02/06	12:44:52	12.72
08/02/06	13:44:52	12.56
08/02/06	14:44:52	12.56
08/02/06	15:44:52	12.72
08/02/06	16:44:52	13.34
08/02/06	17:44:52	6.06
08/02/06	18:44:52	6.06
08/02/06	19:44:52	6.06
08/02/06	20:44:52	6.06
08/02/06	21:44:52	6.06
08/02/06	22:44:52	6.06
08/02/06	23:44:52	6.06
08/03/06	00:44:52	6.06
08/03/06	01:44:52	6.06
08/03/06	02:44:52	6.06
08/03/06	03:44:52	6.06
08/03/06	04:44:52	6.06
08/03/06	05:44:52	6.06
08/03/06	06:44:52	6.06
08/03/06	07:44:52	6.06
08/03/06	08:44:52	6.06
08/03/06	09:44:52	6.06
08/03/06	10:44:52	6.06
08/03/06	11:44:52	6.06
08/03/06	12:44:52	6.06
08/03/06	13:44:52	16.31
08/03/06	14:44:52	6.06
08/03/06	15:44:52	6.06
08/03/06	16:44:52	5.90
08/03/06	17:44:52	6.06
08/03/06	18:44:52	5.90
08/03/06	19:44:52	6.06
08/03/06	20:44:52	6.06
08/03/06	21:44:52	6.06
08/03/06	22:44:52	6.06
08/03/06	23:44:52	6.06
08/04/06	00:44:52	6.06
08/04/06	01:44:52	5.90
08/04/06	02:44:52	5.90
08/04/06	03:44:52	5.90
08/04/06	04:44:52	6.06
08/04/06	05:44:52	6.06
08/04/06	06:44:52	5.90
08/04/06	07:44:52	13.79
08/04/06	08:44:52	17.42
08/04/06	09:44:52	17.74
08/04/06	10:44:52	18.07
08/04/06	11:44:52	18.23
08/04/06	12:44:52	18.87
08/04/06	13:44:52	19.03
08/04/06	14:44:52	19.03
