Date	Time	Temperature  (*C)
07/31/06	13:20:13	22.24
07/31/06	14:20:13	12.93
07/31/06	15:20:13	13.24
07/31/06	16:20:13	7.96
07/31/06	17:20:13	8.27
07/31/06	18:20:13	8.27
07/31/06	19:20:13	8.12
07/31/06	20:20:13	8.12
07/31/06	21:20:13	7.96
07/31/06	22:20:13	7.96
07/31/06	23:20:13	7.96
08/01/06	00:20:13	7.96
08/01/06	01:20:13	8.12
08/01/06	02:20:13	8.27
08/01/06	03:20:13	8.43
08/01/06	04:20:13	7.81
08/01/06	05:20:13	7.96
08/01/06	06:20:13	7.96
08/01/06	07:20:13	7.96
08/01/06	08:20:13	7.81
08/01/06	09:20:13	7.81
08/01/06	10:20:13	7.96
08/01/06	11:20:13	7.81
08/01/06	12:20:13	7.96
08/01/06	13:20:13	7.96
08/01/06	14:20:13	8.12
08/01/06	15:20:13	7.49
08/01/06	16:20:13	7.03
08/01/06	17:20:13	7.18
08/01/06	18:20:13	7.34
08/01/06	19:20:13	7.34
08/01/06	20:20:13	7.34
08/01/06	21:20:13	7.34
08/01/06	22:20:13	7.18
08/01/06	23:20:13	6.87
08/02/06	00:20:13	6.87
08/02/06	01:20:13	7.03
08/02/06	02:20:13	7.18
08/02/06	03:20:13	7.03
08/02/06	04:20:13	7.03
08/02/06	05:20:13	7.18
08/02/06	06:20:13	7.34
08/02/06	07:20:13	7.34
08/02/06	08:20:13	11.84
08/02/06	09:20:13	11.38
08/02/06	10:20:13	11.84
08/02/06	11:20:13	12.78
08/02/06	12:20:13	12.78
08/02/06	13:20:13	11.84
08/02/06	14:20:13	12.31
08/02/06	15:20:13	12.62
08/02/06	16:20:13	12.78
08/02/06	17:20:13	6.87
08/02/06	18:20:13	5.93
08/02/06	19:20:13	5.93
08/02/06	20:20:13	5.93
08/02/06	21:20:13	5.93
08/02/06	22:20:13	5.93
08/02/06	23:20:13	5.93
08/03/06	00:20:13	5.93
08/03/06	01:20:13	5.93
08/03/06	02:20:13	5.93
08/03/06	03:20:13	5.93
08/03/06	04:20:13	5.93
08/03/06	05:20:13	5.93
08/03/06	06:20:13	5.93
08/03/06	07:20:13	5.93
08/03/06	08:20:13	5.93
08/03/06	09:20:13	5.93
08/03/06	10:20:13	5.93
08/03/06	11:20:13	5.93
08/03/06	12:20:13	5.93
08/03/06	13:20:13	14.33
08/03/06	14:20:13	5.93
08/03/06	15:20:13	5.93
08/03/06	16:20:13	5.93
08/03/06	17:20:13	5.93
08/03/06	18:20:13	5.93
08/03/06	19:20:13	5.93
08/03/06	20:20:13	5.93
08/03/06	21:20:13	5.93
08/03/06	22:20:13	5.93
08/03/06	23:20:13	5.93
08/04/06	00:20:13	5.93
08/04/06	01:20:13	5.93
08/04/06	02:20:13	5.93
08/04/06	03:20:13	5.93
08/04/06	04:20:13	5.93
08/04/06	05:20:13	5.93
08/04/06	06:20:13	5.93
08/04/06	07:20:13	5.93
08/04/06	08:20:13	15.76
08/04/06	09:20:13	17.67
08/04/06	10:20:13	17.99
08/04/06	11:20:13	18.15
08/04/06	12:20:13	18.47
08/04/06	13:20:13	18.80
08/04/06	14:20:13	19.13
08/04/06	15:20:13	19.78
