Date	Time	Temperature  (*C)
07/30/06	09:48:34	5.96
07/30/06	10:48:34	13.69
07/30/06	11:48:34	13.84
07/30/06	12:48:34	12.92
07/30/06	13:48:34	13.23
07/30/06	14:48:34	13.84
07/30/06	15:48:34	14.93
07/30/06	16:48:34	15.09
07/30/06	17:48:34	13.23
07/30/06	18:48:34	12.61
07/30/06	19:48:34	12.29
07/30/06	20:48:34	11.52
07/30/06	21:48:34	11.21
07/30/06	22:48:34	10.75
07/30/06	23:48:34	10.75
07/31/06	00:48:34	10.59
07/31/06	01:48:34	10.44
07/31/06	02:48:34	10.28
07/31/06	03:48:34	10.44
07/31/06	04:48:34	9.97
07/31/06	05:48:34	9.97
07/31/06	06:48:34	10.28
07/31/06	07:48:34	10.59
07/31/06	08:48:34	10.75
07/31/06	09:48:34	11.21
07/31/06	10:48:34	11.21
07/31/06	11:48:34	11.67
07/31/06	12:48:34	11.83
07/31/06	13:48:34	12.92
07/31/06	14:48:34	5.64
07/31/06	15:48:34	5.64
07/31/06	16:48:34	5.64
07/31/06	17:48:34	5.64
07/31/06	18:48:34	5.64
07/31/06	19:48:34	5.64
07/31/06	20:48:34	5.64
07/31/06	21:48:34	5.64
07/31/06	22:48:34	5.64
07/31/06	23:48:34	5.64
08/01/06	00:48:34	5.64
08/01/06	01:48:34	5.64
08/01/06	02:48:34	5.64
08/01/06	03:48:34	5.64
08/01/06	04:48:34	5.64
08/01/06	05:48:34	5.64
08/01/06	06:48:34	5.64
08/01/06	07:48:34	5.64
08/01/06	08:48:34	5.64
08/01/06	09:48:34	13.07
08/01/06	10:48:34	12.61
08/01/06	11:48:34	12.61
08/01/06	12:48:34	12.29
08/01/06	13:48:34	11.98
08/01/06	14:48:34	12.61
08/01/06	15:48:34	12.61
08/01/06	16:48:34	14.62
08/01/06	17:48:34	5.49
08/01/06	18:48:34	5.49
08/01/06	19:48:34	5.49
08/01/06	20:48:34	5.49
08/01/06	21:48:34	5.49
08/01/06	22:48:34	5.49
08/01/06	23:48:34	5.49
08/02/06	00:48:34	5.49
08/02/06	01:48:34	5.49
08/02/06	02:48:34	5.49
08/02/06	03:48:34	5.49
08/02/06	04:48:34	5.64
08/02/06	05:48:34	5.64
08/02/06	06:48:34	5.64
08/02/06	07:48:34	5.49
08/02/06	08:48:34	5.49
08/02/06	09:48:34	5.49
08/02/06	10:48:34	5.49
08/02/06	11:48:34	15.72
08/02/06	12:48:34	13.07
08/02/06	13:48:34	13.69
08/02/06	14:48:34	13.38
08/02/06	15:48:34	6.11
08/02/06	16:48:34	5.96
08/02/06	17:48:34	5.96
08/02/06	18:48:34	5.96
08/02/06	19:48:34	5.96
08/02/06	20:48:34	5.96
08/02/06	21:48:34	5.96
08/02/06	22:48:34	5.96
08/02/06	23:48:34	5.96
08/03/06	00:48:34	5.96
08/03/06	01:48:34	5.96
08/03/06	02:48:34	5.96
08/03/06	03:48:34	5.96
08/03/06	04:48:34	5.96
08/03/06	05:48:34	5.96
08/03/06	06:48:34	5.96
08/03/06	07:48:34	5.96
08/03/06	08:48:34	13.07
08/03/06	09:48:34	11.67
08/03/06	10:48:34	11.98
08/03/06	11:48:34	12.45
08/03/06	12:48:34	12.76
08/03/06	13:48:34	12.29
08/03/06	14:48:34	12.76
08/03/06	15:48:34	6.27
08/03/06	16:48:34	6.27
08/03/06	17:48:34	6.27
08/03/06	18:48:34	6.27
08/03/06	19:48:34	6.27
08/03/06	20:48:34	6.27
08/03/06	21:48:34	6.27
08/03/06	22:48:34	6.27
08/03/06	23:48:34	6.27
08/04/06	00:48:34	6.27
08/04/06	01:48:34	6.27
08/04/06	02:48:34	6.42
08/04/06	03:48:34	6.27
08/04/06	04:48:34	6.27
08/04/06	05:48:34	6.27
08/04/06	06:48:34	6.11
08/04/06	07:48:34	6.11
08/04/06	08:48:34	6.11
08/04/06	09:48:34	6.27
08/04/06	10:48:34	6.27
08/04/06	11:48:34	16.36
08/04/06	12:48:34	18.60
08/04/06	13:48:34	18.76
08/04/06	14:48:34	18.93
