Date	Time	Temperature  (*C)
07/27/06	10:51:47	19.36
07/27/06	11:51:47	21.32
07/27/06	12:51:47	16.78
07/27/06	13:51:47	16.15
07/27/06	14:51:47	5.88
07/27/06	15:51:47	5.88
07/27/06	16:51:47	5.88
07/27/06	17:51:47	5.88
07/27/06	18:51:47	5.88
07/27/06	19:51:47	5.88
07/27/06	20:51:47	5.88
07/27/06	21:51:47	5.88
07/27/06	22:51:47	5.88
07/27/06	23:51:47	5.88
07/28/06	00:51:47	5.88
07/28/06	01:51:47	5.88
07/28/06	02:51:47	5.88
07/28/06	03:51:47	5.88
07/28/06	04:51:47	5.88
07/28/06	05:51:47	5.88
07/28/06	06:51:47	5.88
07/28/06	07:51:47	5.88
07/28/06	08:51:47	5.88
07/28/06	09:51:47	17.26
07/28/06	10:51:47	24.18
07/28/06	11:51:47	26.09
07/28/06	12:51:47	24.18
07/28/06	13:51:47	29.52
07/28/06	14:51:47	5.72
07/28/06	15:51:47	5.72
07/28/06	16:51:47	5.72
07/28/06	17:51:47	5.72
07/28/06	18:51:47	5.72
07/28/06	19:51:47	5.72
07/28/06	20:51:47	5.72
07/28/06	21:51:47	5.72
07/28/06	22:51:47	5.72
07/28/06	23:51:47	5.72
07/29/06	00:51:47	5.72
07/29/06	01:51:47	5.72
07/29/06	02:51:47	5.72
07/29/06	03:51:47	5.72
07/29/06	04:51:47	5.72
07/29/06	05:51:47	5.72
07/29/06	06:51:47	5.72
07/29/06	07:51:47	5.72
07/29/06	08:51:47	5.72
07/29/06	09:51:47	5.72
07/29/06	10:51:47	5.72
07/29/06	11:51:47	19.04
07/29/06	12:51:47	17.58
07/29/06	13:51:47	17.26
07/29/06	14:51:47	9.76
07/29/06	15:51:47	6.03
07/29/06	16:51:47	6.03
07/29/06	17:51:47	6.03
07/29/06	18:51:47	6.03
07/29/06	19:51:47	6.03
07/29/06	20:51:47	6.03
07/29/06	21:51:47	6.03
07/29/06	22:51:47	6.03
07/29/06	23:51:47	6.03
07/30/06	00:51:47	6.03
07/30/06	01:51:47	6.03
07/30/06	02:51:47	6.03
07/30/06	03:51:47	6.03
07/30/06	04:51:47	6.03
07/30/06	05:51:47	6.03
07/30/06	06:51:47	6.03
07/30/06	07:51:47	6.03
07/30/06	08:51:47	6.03
07/30/06	09:51:47	16.15
07/30/06	10:51:47	16.31
07/30/06	11:51:47	16.47
07/30/06	12:51:47	15.20
07/30/06	13:51:47	14.09
07/30/06	14:51:47	17.26
07/30/06	15:51:47	17.74
07/30/06	16:51:47	16.63
07/30/06	17:51:47	13.48
07/30/06	18:51:47	12.08
07/30/06	19:51:47	11.62
07/30/06	20:51:47	10.84
07/30/06	21:51:47	10.84
07/30/06	22:51:47	10.53
07/30/06	23:51:47	10.38
07/31/06	00:51:47	10.22
07/31/06	01:51:47	10.22
07/31/06	02:51:47	10.07
07/31/06	03:51:47	10.07
07/31/06	04:51:47	9.59
07/31/06	05:51:47	9.91
07/31/06	06:51:47	10.38
07/31/06	07:51:47	10.38
07/31/06	08:51:47	10.84
07/31/06	09:51:47	11.31
07/31/06	10:51:47	11.93
07/31/06	11:51:47	12.55
07/31/06	12:51:47	12.39
07/31/06	13:51:47	12.24
07/31/06	14:51:47	5.72
07/31/06	15:51:47	5.56
07/31/06	16:51:47	5.56
07/31/06	17:51:47	5.56
07/31/06	18:51:47	5.56
07/31/06	19:51:47	5.56
07/31/06	20:51:47	5.56
07/31/06	21:51:47	5.56
07/31/06	22:51:47	5.56
07/31/06	23:51:47	5.56
08/01/06	00:51:47	5.56
08/01/06	01:51:47	5.56
08/01/06	02:51:47	5.56
08/01/06	03:51:47	5.56
08/01/06	04:51:47	5.56
08/01/06	05:51:47	5.56
08/01/06	06:51:47	5.56
08/01/06	07:51:47	5.56
08/01/06	08:51:47	5.56
08/01/06	09:51:47	5.56
08/01/06	10:51:47	5.56
08/01/06	11:51:47	13.48
08/01/06	12:51:47	12.86
08/01/06	13:51:47	12.08
08/01/06	14:51:47	12.08
08/01/06	15:51:47	12.86
08/01/06	16:51:47	5.56
08/01/06	17:51:47	5.56
08/01/06	18:51:47	5.56
08/01/06	19:51:47	5.56
08/01/06	20:51:47	5.56
08/01/06	21:51:47	5.56
08/01/06	22:51:47	5.56
08/01/06	23:51:47	5.56
08/02/06	00:51:47	5.56
08/02/06	01:51:47	5.56
08/02/06	02:51:47	5.56
08/02/06	03:51:47	5.56
08/02/06	04:51:47	5.56
08/02/06	05:51:47	5.56
08/02/06	06:51:47	5.56
08/02/06	07:51:47	5.56
08/02/06	08:51:47	5.56
08/02/06	09:51:47	9.13
08/02/06	10:51:47	13.63
08/02/06	11:51:47	13.17
08/02/06	12:51:47	12.24
08/02/06	13:51:47	12.55
08/02/06	14:51:47	12.39
08/02/06	15:51:47	13.02
08/02/06	16:51:47	7.28
08/02/06	17:51:47	7.28
08/02/06	18:51:47	7.28
08/02/06	19:51:47	7.28
08/02/06	20:51:47	7.28
08/02/06	21:51:47	7.28
08/02/06	22:51:47	7.43
08/02/06	23:51:47	7.43
08/03/06	00:51:47	7.43
08/03/06	01:51:47	7.43
08/03/06	02:51:47	7.43
08/03/06	03:51:47	7.43
08/03/06	04:51:47	7.59
08/03/06	05:51:47	7.59
08/03/06	06:51:47	7.59
08/03/06	07:51:47	7.43
08/03/06	08:51:47	7.59
08/03/06	09:51:47	7.43
08/03/06	10:51:47	12.08
08/03/06	11:51:47	13.63
08/03/06	12:51:47	13.02
08/03/06	13:51:47	12.86
08/03/06	14:51:47	14.88
08/03/06	15:51:47	6.19
08/03/06	16:51:47	6.19
08/03/06	17:51:47	6.19
08/03/06	18:51:47	6.19
08/03/06	19:51:47	6.34
08/03/06	20:51:47	6.19
08/03/06	21:51:47	6.19
08/03/06	22:51:47	6.19
08/03/06	23:51:47	6.19
08/04/06	00:51:47	6.19
08/04/06	01:51:47	6.19
08/04/06	02:51:47	6.03
08/04/06	03:51:47	6.03
08/04/06	04:51:47	6.03
08/04/06	05:51:47	6.19
08/04/06	06:51:47	6.34
08/04/06	07:51:47	6.34
08/04/06	08:51:47	6.19
08/04/06	09:51:47	12.39
08/04/06	10:51:47	17.42
08/04/06	11:51:47	17.74
08/04/06	12:51:47	18.71
08/04/06	13:51:47	19.04
08/04/06	14:51:47	19.20
