Date	Time	Temperature  (*C)
07/27/06	10:54:54	20.11
07/27/06	11:54:54	20.43
07/27/06	12:54:54	16.25
07/27/06	13:54:54	16.09
07/27/06	14:54:54	5.84
07/27/06	15:54:54	5.84
07/27/06	16:54:54	5.84
07/27/06	17:54:54	5.84
07/27/06	18:54:54	5.84
07/27/06	19:54:54	5.84
07/27/06	20:54:54	6.00
07/27/06	21:54:54	5.84
07/27/06	22:54:54	5.69
07/27/06	23:54:54	5.69
07/28/06	00:54:54	5.69
07/28/06	01:54:54	5.84
07/28/06	02:54:54	5.84
07/28/06	03:54:54	5.84
07/28/06	04:54:54	6.00
07/28/06	05:54:54	6.00
07/28/06	06:54:54	5.84
07/28/06	07:54:54	5.84
07/28/06	08:54:54	5.84
07/28/06	09:54:54	5.69
07/28/06	10:54:54	17.68
07/28/06	11:54:54	16.25
07/28/06	12:54:54	15.94
07/28/06	13:54:54	23.08
07/28/06	14:54:54	5.69
07/28/06	15:54:54	5.69
07/28/06	16:54:54	5.69
07/28/06	17:54:54	5.69
07/28/06	18:54:54	5.69
07/28/06	19:54:54	5.69
07/28/06	20:54:54	5.69
07/28/06	21:54:54	5.69
07/28/06	22:54:54	5.69
07/28/06	23:54:54	5.69
07/29/06	00:54:54	5.69
07/29/06	01:54:54	5.69
07/29/06	02:54:54	5.69
07/29/06	03:54:54	5.69
07/29/06	04:54:54	5.69
07/29/06	05:54:54	5.69
07/29/06	06:54:54	5.69
07/29/06	07:54:54	5.69
07/29/06	08:54:54	5.69
07/29/06	09:54:54	16.72
07/29/06	10:54:54	17.52
07/29/06	11:54:54	18.00
07/29/06	12:54:54	20.43
07/29/06	13:54:54	22.91
07/29/06	14:54:54	21.74
07/29/06	15:54:54	5.84
07/29/06	16:54:54	5.84
07/29/06	17:54:54	5.84
07/29/06	18:54:54	5.84
07/29/06	19:54:54	5.84
07/29/06	20:54:54	5.84
07/29/06	21:54:54	5.84
07/29/06	22:54:54	5.84
07/29/06	23:54:54	5.84
07/30/06	00:54:54	5.84
07/30/06	01:54:54	5.84
07/30/06	02:54:54	5.84
07/30/06	03:54:54	5.84
07/30/06	04:54:54	5.84
07/30/06	05:54:54	5.84
07/30/06	06:54:54	5.84
07/30/06	07:54:54	5.84
07/30/06	08:54:54	5.84
07/30/06	09:54:54	6.93
07/30/06	10:54:54	13.43
07/30/06	11:54:54	12.97
07/30/06	12:54:54	12.81
07/30/06	13:54:54	12.50
07/30/06	14:54:54	13.43
07/30/06	15:54:54	14.05
07/30/06	16:54:54	14.52
07/30/06	17:54:54	12.97
07/30/06	18:54:54	12.34
07/30/06	19:54:54	12.03
07/30/06	20:54:54	11.27
07/30/06	21:54:54	11.11
07/30/06	22:54:54	10.81
07/30/06	23:54:54	10.65
07/31/06	00:54:54	10.49
07/31/06	01:54:54	10.49
07/31/06	02:54:54	10.34
07/31/06	03:54:54	10.34
07/31/06	04:54:54	9.87
07/31/06	05:54:54	10.03
07/31/06	06:54:54	10.34
07/31/06	07:54:54	10.34
07/31/06	08:54:54	10.81
07/31/06	09:54:54	11.11
07/31/06	10:54:54	11.27
07/31/06	11:54:54	11.57
07/31/06	12:54:54	11.88
07/31/06	13:54:54	12.81
07/31/06	14:54:54	5.53
07/31/06	15:54:54	5.53
07/31/06	16:54:54	5.53
07/31/06	17:54:54	5.53
07/31/06	18:54:54	5.53
07/31/06	19:54:54	5.53
07/31/06	20:54:54	5.53
07/31/06	21:54:54	5.53
07/31/06	22:54:54	5.53
07/31/06	23:54:54	5.53
08/01/06	00:54:54	5.53
08/01/06	01:54:54	5.53
08/01/06	02:54:54	5.53
08/01/06	03:54:54	5.53
08/01/06	04:54:54	5.53
08/01/06	05:54:54	5.53
08/01/06	06:54:54	5.53
08/01/06	07:54:54	5.53
08/01/06	08:54:54	5.53
08/01/06	09:54:54	11.88
08/01/06	10:54:54	12.34
08/01/06	11:54:54	12.19
08/01/06	12:54:54	12.34
08/01/06	13:54:54	12.50
08/01/06	14:54:54	12.66
08/01/06	15:54:54	12.97
08/01/06	16:54:54	6.31
08/01/06	17:54:54	5.38
08/01/06	18:54:54	5.38
08/01/06	19:54:54	5.38
08/01/06	20:54:54	5.38
08/01/06	21:54:54	5.38
08/01/06	22:54:54	5.38
08/01/06	23:54:54	5.38
08/02/06	00:54:54	5.38
08/02/06	01:54:54	5.38
08/02/06	02:54:54	5.38
08/02/06	03:54:54	5.38
08/02/06	04:54:54	5.38
08/02/06	05:54:54	5.38
08/02/06	06:54:54	5.38
08/02/06	07:54:54	5.38
08/02/06	08:54:54	5.38
08/02/06	09:54:54	5.38
08/02/06	10:54:54	5.38
08/02/06	11:54:54	14.05
08/02/06	12:54:54	12.34
08/02/06	13:54:54	13.12
08/02/06	14:54:54	12.81
08/02/06	15:54:54	6.00
08/02/06	16:54:54	5.84
08/02/06	17:54:54	5.84
08/02/06	18:54:54	5.84
08/02/06	19:54:54	5.84
08/02/06	20:54:54	5.84
08/02/06	21:54:54	5.84
08/02/06	22:54:54	5.84
08/02/06	23:54:54	5.84
08/03/06	00:54:54	5.84
08/03/06	01:54:54	5.84
08/03/06	02:54:54	5.84
08/03/06	03:54:54	5.84
08/03/06	04:54:54	5.84
08/03/06	05:54:54	5.84
08/03/06	06:54:54	5.84
08/03/06	07:54:54	5.84
08/03/06	08:54:54	5.84
08/03/06	09:54:54	12.34
08/03/06	10:54:54	12.34
08/03/06	11:54:54	12.81
08/03/06	12:54:54	12.97
08/03/06	13:54:54	12.97
08/03/06	14:54:54	12.97
08/03/06	15:54:54	6.16
08/03/06	16:54:54	6.16
08/03/06	17:54:54	6.16
08/03/06	18:54:54	6.16
08/03/06	19:54:54	6.16
08/03/06	20:54:54	6.16
08/03/06	21:54:54	6.16
08/03/06	22:54:54	6.16
08/03/06	23:54:54	6.16
08/04/06	00:54:54	6.16
08/04/06	01:54:54	6.16
08/04/06	02:54:54	6.16
08/04/06	03:54:54	6.16
08/04/06	04:54:54	6.16
08/04/06	05:54:54	6.00
08/04/06	06:54:54	6.00
08/04/06	07:54:54	6.00
08/04/06	08:54:54	6.00
08/04/06	09:54:54	6.16
08/04/06	10:54:54	6.16
08/04/06	11:54:54	17.68
08/04/06	12:54:54	18.64
08/04/06	13:54:54	18.97
08/04/06	14:54:54	19.13
