Date	Time	Temperature  (*C)
07/27/06	10:53:32	19.47
07/27/06	11:53:32	21.09
07/27/06	12:53:32	16.57
07/27/06	13:53:32	15.94
07/27/06	14:53:32	6.45
07/27/06	15:53:32	6.45
07/27/06	16:53:32	6.29
07/27/06	17:53:32	6.29
07/27/06	18:53:32	6.29
07/27/06	19:53:32	6.29
07/27/06	20:53:32	6.29
07/27/06	21:53:32	6.29
07/27/06	22:53:32	6.29
07/27/06	23:53:32	6.29
07/28/06	00:53:32	6.29
07/28/06	01:53:32	6.45
07/28/06	02:53:32	6.29
07/28/06	03:53:32	6.29
07/28/06	04:53:32	6.29
07/28/06	05:53:32	6.29
07/28/06	06:53:32	6.29
07/28/06	07:53:32	6.29
07/28/06	08:53:32	6.29
07/28/06	09:53:32	6.29
07/28/06	10:53:32	18.66
07/28/06	11:53:32	15.46
07/28/06	12:53:32	15.62
07/28/06	13:53:32	18.66
07/28/06	14:53:32	6.14
07/28/06	15:53:32	6.14
07/28/06	16:53:32	5.98
07/28/06	17:53:32	6.14
07/28/06	18:53:32	6.14
07/28/06	19:53:32	6.14
07/28/06	20:53:32	5.98
07/28/06	21:53:32	5.98
07/28/06	22:53:32	5.98
07/28/06	23:53:32	5.98
07/29/06	00:53:32	5.98
07/29/06	01:53:32	5.98
07/29/06	02:53:32	6.14
07/29/06	03:53:32	6.14
07/29/06	04:53:32	6.14
07/29/06	05:53:32	5.98
07/29/06	06:53:32	6.14
07/29/06	07:53:32	5.83
07/29/06	08:53:32	5.98
07/29/06	09:53:32	6.14
07/29/06	10:53:32	22.59
07/29/06	11:53:32	24.82
07/29/06	12:53:32	22.09
07/29/06	13:53:32	25.16
07/29/06	14:53:32	25.68
07/29/06	15:53:32	5.98
07/29/06	16:53:32	5.98
07/29/06	17:53:32	5.98
07/29/06	18:53:32	5.98
07/29/06	19:53:32	5.98
07/29/06	20:53:32	5.98
07/29/06	21:53:32	5.98
07/29/06	22:53:32	5.98
07/29/06	23:53:32	5.98
07/30/06	00:53:32	5.98
07/30/06	01:53:32	5.98
07/30/06	02:53:32	5.98
07/30/06	03:53:32	5.98
07/30/06	04:53:32	5.98
07/30/06	05:53:32	5.98
07/30/06	06:53:32	5.98
07/30/06	07:53:32	5.98
07/30/06	08:53:32	5.98
07/30/06	09:53:32	15.94
07/30/06	10:53:32	13.58
07/30/06	11:53:32	13.27
07/30/06	12:53:32	12.96
07/30/06	13:53:32	12.81
07/30/06	14:53:32	13.73
07/30/06	15:53:32	14.51
07/30/06	16:53:32	14.83
07/30/06	17:53:32	12.96
07/30/06	18:53:32	12.49
07/30/06	19:53:32	12.18
07/30/06	20:53:32	11.57
07/30/06	21:53:32	11.41
07/30/06	22:53:32	10.95
07/30/06	23:53:32	10.79
07/31/06	00:53:32	10.79
07/31/06	01:53:32	10.48
07/31/06	02:53:32	10.48
07/31/06	03:53:32	10.48
07/31/06	04:53:32	10.17
07/31/06	05:53:32	10.17
07/31/06	06:53:32	10.48
07/31/06	07:53:32	10.64
07/31/06	08:53:32	10.95
