Date	Time	Temperature  (*C)
07/27/06	10:57:48	20.89
07/27/06	11:57:48	20.24
07/27/06	12:57:48	15.91
07/27/06	13:57:48	6.13
07/27/06	14:57:48	6.13
07/27/06	15:57:48	6.13
07/27/06	16:57:48	6.13
07/27/06	17:57:48	6.13
07/27/06	18:57:48	6.13
07/27/06	19:57:48	5.98
07/27/06	20:57:48	6.13
07/27/06	21:57:48	6.13
07/27/06	22:57:48	6.13
07/27/06	23:57:48	6.13
07/28/06	00:57:48	6.13
07/28/06	01:57:48	5.98
07/28/06	02:57:48	6.13
07/28/06	03:57:48	6.13
07/28/06	04:57:48	6.13
07/28/06	05:57:48	6.13
07/28/06	06:57:48	6.13
07/28/06	07:57:48	5.98
07/28/06	08:57:48	14.48
07/28/06	09:57:48	13.40
07/28/06	10:57:48	14.02
07/28/06	11:57:48	14.64
07/28/06	12:57:48	15.12
07/28/06	13:57:48	16.38
07/28/06	14:57:48	20.08
07/28/06	15:57:48	5.82
07/28/06	16:57:48	6.13
07/28/06	17:57:48	5.98
07/28/06	18:57:48	5.98
07/28/06	19:57:48	6.29
07/28/06	20:57:48	6.29
07/28/06	21:57:48	6.29
07/28/06	22:57:48	6.29
07/28/06	23:57:48	6.44
07/29/06	00:57:48	6.44
07/29/06	01:57:48	6.29
07/29/06	02:57:48	6.13
07/29/06	03:57:48	5.82
07/29/06	04:57:48	6.13
07/29/06	05:57:48	6.13
07/29/06	06:57:48	6.13
07/29/06	07:57:48	6.44
07/29/06	08:57:48	6.29
07/29/06	09:57:48	6.29
07/29/06	10:57:48	6.44
07/29/06	11:57:48	6.44
07/29/06	12:57:48	20.56
07/29/06	13:57:48	31.46
07/29/06	14:57:48	6.76
07/29/06	15:57:48	6.76
07/29/06	16:57:48	6.60
07/29/06	17:57:48	6.44
07/29/06	18:57:48	6.44
07/29/06	19:57:48	6.29
07/29/06	20:57:48	6.60
07/29/06	21:57:48	6.91
07/29/06	22:57:48	6.60
07/29/06	23:57:48	6.60
07/30/06	00:57:48	6.44
07/30/06	01:57:48	6.60
07/30/06	02:57:48	6.60
07/30/06	03:57:48	6.60
07/30/06	04:57:48	6.44
07/30/06	05:57:48	6.44
07/30/06	06:57:48	6.44
07/30/06	07:57:48	6.44
07/30/06	08:57:48	12.47
07/30/06	09:57:48	12.78
07/30/06	10:57:48	12.94
07/30/06	11:57:48	12.94
07/30/06	12:57:48	12.78
07/30/06	13:57:48	12.94
07/30/06	14:57:48	13.40
07/30/06	15:57:48	14.17
07/30/06	16:57:48	14.64
07/30/06	17:57:48	13.09
07/30/06	18:57:48	12.63
07/30/06	19:57:48	12.16
07/30/06	20:57:48	11.70
07/30/06	21:57:48	11.39
07/30/06	22:57:48	11.08
07/30/06	23:57:48	10.77
07/31/06	00:57:48	10.62
07/31/06	01:57:48	10.47
07/31/06	02:57:48	10.47
07/31/06	03:57:48	10.47
07/31/06	04:57:48	10.16
07/31/06	05:57:48	10.16
07/31/06	06:57:48	10.47
07/31/06	07:57:48	10.47
07/31/06	08:57:48	10.77
07/31/06	09:57:48	11.08
07/31/06	10:57:48	11.24
07/31/06	11:57:48	11.54
07/31/06	12:57:48	11.70
07/31/06	13:57:48	12.16
07/31/06	14:57:48	12.32
07/31/06	15:57:48	5.51
07/31/06	16:57:48	5.51
07/31/06	17:57:48	5.51
07/31/06	18:57:48	5.51
07/31/06	19:57:48	5.51
07/31/06	20:57:48	5.67
07/31/06	21:57:48	5.51
07/31/06	22:57:48	5.51
07/31/06	23:57:48	5.51
08/01/06	00:57:48	5.51
08/01/06	01:57:48	5.51
08/01/06	02:57:48	5.51
08/01/06	03:57:48	5.51
08/01/06	04:57:48	5.51
08/01/06	05:57:48	5.51
08/01/06	06:57:48	5.51
08/01/06	07:57:48	5.67
08/01/06	08:57:48	5.67
08/01/06	09:57:48	5.67
08/01/06	10:57:48	5.51
08/01/06	11:57:48	5.51
08/01/06	12:57:48	5.51
08/01/06	13:57:48	5.51
08/01/06	14:57:48	13.09
08/01/06	15:57:48	8.15
08/01/06	16:57:48	8.15
08/01/06	17:57:48	7.99
08/01/06	18:57:48	7.84
08/01/06	19:57:48	7.53
08/01/06	20:57:48	7.68
08/01/06	21:57:48	7.84
08/01/06	22:57:48	7.84
08/01/06	23:57:48	7.84
08/02/06	00:57:48	7.84
08/02/06	01:57:48	7.84
08/02/06	02:57:48	8.15
08/02/06	03:57:48	8.30
08/02/06	04:57:48	8.46
08/02/06	05:57:48	8.15
08/02/06	06:57:48	7.99
08/02/06	07:57:48	7.22
08/02/06	08:57:48	11.86
08/02/06	09:57:48	11.54
08/02/06	10:57:48	12.63
08/02/06	11:57:48	12.94
08/02/06	12:57:48	12.16
08/02/06	13:57:48	12.78
08/02/06	14:57:48	12.63
08/02/06	15:57:48	12.94
08/02/06	16:57:48	14.96
08/02/06	17:57:48	5.98
08/02/06	18:57:48	5.98
08/02/06	19:57:48	5.98
08/02/06	20:57:48	5.98
08/02/06	21:57:48	5.98
08/02/06	22:57:48	5.98
08/02/06	23:57:48	5.98
08/03/06	00:57:48	5.98
08/03/06	01:57:48	5.98
08/03/06	02:57:48	5.98
08/03/06	03:57:48	5.98
08/03/06	04:57:48	5.98
08/03/06	05:57:48	5.98
08/03/06	06:57:48	5.98
08/03/06	07:57:48	5.98
08/03/06	08:57:48	5.98
08/03/06	09:57:48	5.98
08/03/06	10:57:48	5.98
08/03/06	11:57:48	5.98
08/03/06	12:57:48	13.56
08/03/06	13:57:48	13.40
08/03/06	14:57:48	5.98
08/03/06	15:57:48	5.98
08/03/06	16:57:48	5.98
08/03/06	17:57:48	5.98
08/03/06	18:57:48	5.98
08/03/06	19:57:48	5.98
08/03/06	20:57:48	5.98
08/03/06	21:57:48	5.98
08/03/06	22:57:48	5.98
08/03/06	23:57:48	5.98
08/04/06	00:57:48	5.98
08/04/06	01:57:48	5.98
08/04/06	02:57:48	5.98
08/04/06	03:57:48	5.98
08/04/06	04:57:48	5.98
08/04/06	05:57:48	5.98
08/04/06	06:57:48	5.98
08/04/06	07:57:48	5.98
08/04/06	08:57:48	15.59
08/04/06	09:57:48	17.65
08/04/06	10:57:48	17.81
08/04/06	11:57:48	18.29
08/04/06	12:57:48	18.78
08/04/06	13:57:48	19.11
08/04/06	14:57:48	19.27
