Date	Time	Temperature  (*C)
07/30/06	04:46:00	7.38
07/30/06	05:46:00	7.54
07/30/06	06:46:00	8.01
07/30/06	07:46:00	7.85
07/30/06	08:46:00	12.96
07/30/06	09:46:00	13.12
07/30/06	10:46:00	13.12
07/30/06	11:46:00	13.58
07/30/06	12:46:00	12.96
07/30/06	13:46:00	13.12
07/30/06	14:46:00	13.27
07/30/06	15:46:00	14.20
07/30/06	16:46:00	14.36
07/30/06	17:46:00	13.12
07/30/06	18:46:00	12.49
07/30/06	19:46:00	12.34
07/30/06	20:46:00	11.72
07/30/06	21:46:00	11.41
07/30/06	22:46:00	11.26
07/30/06	23:46:00	10.95
07/31/06	00:46:00	10.95
07/31/06	01:46:00	10.48
07/31/06	02:46:00	10.48
07/31/06	03:46:00	10.64
07/31/06	04:46:00	10.33
07/31/06	05:46:00	10.17
07/31/06	06:46:00	10.33
07/31/06	07:46:00	10.64
07/31/06	08:46:00	10.79
07/31/06	09:46:00	11.11
07/31/06	10:46:00	11.11
07/31/06	11:46:00	11.57
07/31/06	12:46:00	11.72
07/31/06	13:46:00	12.03
07/31/06	14:46:00	12.34
07/31/06	15:46:00	5.52
07/31/06	16:46:00	5.52
07/31/06	17:46:00	5.68
07/31/06	18:46:00	5.68
07/31/06	19:46:00	5.52
07/31/06	20:46:00	5.52
07/31/06	21:46:00	5.68
07/31/06	22:46:00	5.68
07/31/06	23:46:00	5.52
08/01/06	00:46:00	5.52
08/01/06	01:46:00	5.52
08/01/06	02:46:00	5.52
08/01/06	03:46:00	5.52
08/01/06	04:46:00	5.52
08/01/06	05:46:00	5.68
08/01/06	06:46:00	5.68
08/01/06	07:46:00	5.68
08/01/06	08:46:00	5.68
08/01/06	09:46:00	5.68
08/01/06	10:46:00	5.68
08/01/06	11:46:00	5.68
08/01/06	12:46:00	5.52
08/01/06	13:46:00	5.52
08/01/06	14:46:00	13.58
08/01/06	15:46:00	7.23
08/01/06	16:46:00	7.23
08/01/06	17:46:00	7.23
08/01/06	18:46:00	7.38
08/01/06	19:46:00	7.38
08/01/06	20:46:00	7.23
08/01/06	21:46:00	7.23
08/01/06	22:46:00	7.23
08/01/06	23:46:00	7.23
08/02/06	00:46:00	7.23
08/02/06	01:46:00	7.38
08/02/06	02:46:00	7.54
08/02/06	03:46:00	7.54
08/02/06	04:46:00	7.38
08/02/06	05:46:00	7.54
08/02/06	06:46:00	7.54
08/02/06	07:46:00	7.23
08/02/06	08:46:00	11.57
08/02/06	09:46:00	11.41
08/02/06	10:46:00	12.18
08/02/06	11:46:00	12.81
08/02/06	12:46:00	12.49
08/02/06	13:46:00	12.34
08/02/06	14:46:00	12.49
08/02/06	15:46:00	12.65
08/02/06	16:46:00	14.20
08/02/06	17:46:00	5.83
08/02/06	18:46:00	5.83
08/02/06	19:46:00	5.99
08/02/06	20:46:00	5.99
08/02/06	21:46:00	5.99
08/02/06	22:46:00	5.99
08/02/06	23:46:00	5.99
08/03/06	00:46:00	5.99
08/03/06	01:46:00	5.99
08/03/06	02:46:00	5.99
08/03/06	03:46:00	5.99
08/03/06	04:46:00	5.99
08/03/06	05:46:00	5.99
08/03/06	06:46:00	5.99
08/03/06	07:46:00	5.99
08/03/06	08:46:00	5.99
08/03/06	09:46:00	5.99
08/03/06	10:46:00	5.99
08/03/06	11:46:00	5.99
08/03/06	12:46:00	13.89
08/03/06	13:46:00	13.73
08/03/06	14:46:00	5.99
08/03/06	15:46:00	5.99
08/03/06	16:46:00	5.99
08/03/06	17:46:00	5.99
08/03/06	18:46:00	5.83
08/03/06	19:46:00	5.99
08/03/06	20:46:00	5.99
08/03/06	21:46:00	5.99
08/03/06	22:46:00	5.99
08/03/06	23:46:00	5.99
08/04/06	00:46:00	5.99
08/04/06	01:46:00	5.99
08/04/06	02:46:00	5.99
08/04/06	03:46:00	5.83
08/04/06	04:46:00	5.99
08/04/06	05:46:00	5.99
08/04/06	06:46:00	5.99
08/04/06	07:46:00	5.99
08/04/06	08:46:00	15.93
08/04/06	09:46:00	17.52
08/04/06	10:46:00	17.68
08/04/06	11:46:00	18.00
08/04/06	12:46:00	18.97
08/04/06	13:46:00	19.14
08/04/06	14:46:00	19.14
