Date	Time	Temperature  (*C)
07/27/06	10:49:27	19.58
07/27/06	11:49:27	21.37
07/27/06	12:49:27	17.49
07/27/06	13:49:27	16.07
07/27/06	14:49:27	15.44
07/27/06	15:49:27	6.28
07/27/06	16:49:27	6.44
07/27/06	17:49:27	6.44
07/27/06	18:49:27	6.44
07/27/06	19:49:27	6.44
07/27/06	20:49:27	6.44
07/27/06	21:49:27	6.28
07/27/06	22:49:27	6.28
07/27/06	23:49:27	6.28
07/28/06	00:49:27	6.28
07/28/06	01:49:27	6.44
07/28/06	02:49:27	6.75
07/28/06	03:49:27	6.28
07/28/06	04:49:27	6.28
07/28/06	05:49:27	6.28
07/28/06	06:49:27	6.44
07/28/06	07:49:27	6.44
07/28/06	08:49:27	6.44
07/28/06	09:49:27	6.28
07/28/06	10:49:27	6.28
07/28/06	11:49:27	6.28
07/28/06	12:49:27	25.43
07/28/06	13:49:27	5.82
07/28/06	14:49:27	5.82
07/28/06	15:49:27	5.82
07/28/06	16:49:27	5.82
07/28/06	17:49:27	5.82
07/28/06	18:49:27	5.82
07/28/06	19:49:27	5.82
07/28/06	20:49:27	5.82
07/28/06	21:49:27	5.82
07/28/06	22:49:27	5.82
07/28/06	23:49:27	5.82
07/29/06	00:49:27	5.82
07/29/06	01:49:27	5.82
07/29/06	02:49:27	5.82
07/29/06	03:49:27	5.82
07/29/06	04:49:27	5.82
07/29/06	05:49:27	5.82
07/29/06	06:49:27	5.82
07/29/06	07:49:27	5.82
07/29/06	08:49:27	17.02
07/29/06	09:49:27	15.44
07/29/06	10:49:27	15.59
07/29/06	11:49:27	16.38
07/29/06	12:49:27	17.18
07/29/06	13:49:27	17.81
07/29/06	14:49:27	18.94
07/29/06	15:49:27	6.75
07/29/06	16:49:27	6.44
07/29/06	17:49:27	6.44
07/29/06	18:49:27	6.13
07/29/06	19:49:27	6.13
07/29/06	20:49:27	6.13
07/29/06	21:49:27	6.13
07/29/06	22:49:27	6.13
07/29/06	23:49:27	6.44
07/30/06	00:49:27	6.28
07/30/06	01:49:27	6.75
07/30/06	02:49:27	6.44
07/30/06	03:49:27	6.59
07/30/06	04:49:27	6.44
07/30/06	05:49:27	6.44
07/30/06	06:49:27	6.28
07/30/06	07:49:27	6.13
07/30/06	08:49:27	6.13
07/30/06	09:49:27	6.13
07/30/06	10:49:27	14.81
07/30/06	11:49:27	17.02
07/30/06	12:49:27	14.97
07/30/06	13:49:27	15.91
07/30/06	14:49:27	17.66
07/30/06	15:49:27	17.66
07/30/06	16:49:27	16.86
07/30/06	17:49:27	13.72
07/30/06	18:49:27	12.63
07/30/06	19:49:27	12.02
07/30/06	20:49:27	11.09
07/30/06	21:49:27	10.93
07/30/06	22:49:27	10.47
07/30/06	23:49:27	10.31
07/31/06	00:49:27	10.31
07/31/06	01:49:27	10.31
07/31/06	02:49:27	10.16
07/31/06	03:49:27	10.00
07/31/06	04:49:27	9.85
07/31/06	05:49:27	9.85
07/31/06	06:49:27	10.31
07/31/06	07:49:27	10.47
07/31/06	08:49:27	10.93
07/31/06	09:49:27	11.39
07/31/06	10:49:27	12.02
07/31/06	11:49:27	12.79
07/31/06	12:49:27	12.63
07/31/06	13:49:27	6.75
07/31/06	14:49:27	6.44
07/31/06	15:49:27	6.13
07/31/06	16:49:27	6.44
07/31/06	17:49:27	6.44
07/31/06	18:49:27	7.06
07/31/06	19:49:27	7.37
07/31/06	20:49:27	7.37
07/31/06	21:49:27	7.52
07/31/06	22:49:27	6.91
07/31/06	23:49:27	6.59
08/01/06	00:49:27	6.28
08/01/06	01:49:27	6.44
08/01/06	02:49:27	6.28
08/01/06	03:49:27	6.28
08/01/06	04:49:27	6.59
08/01/06	05:49:27	7.06
08/01/06	06:49:27	6.75
08/01/06	07:49:27	6.59
08/01/06	08:49:27	11.39
08/01/06	09:49:27	11.55
08/01/06	10:49:27	11.86
08/01/06	11:49:27	12.17
08/01/06	12:49:27	12.17
08/01/06	13:49:27	11.71
08/01/06	14:49:27	12.02
08/01/06	15:49:27	12.02
08/01/06	16:49:27	12.48
08/01/06	17:49:27	5.51
08/01/06	18:49:27	5.51
08/01/06	19:49:27	5.51
08/01/06	20:49:27	5.51
08/01/06	21:49:27	5.51
08/01/06	22:49:27	5.51
08/01/06	23:49:27	5.51
08/02/06	00:49:27	5.51
08/02/06	01:49:27	5.51
08/02/06	02:49:27	5.51
08/02/06	03:49:27	5.51
08/02/06	04:49:27	5.51
08/02/06	05:49:27	5.51
08/02/06	06:49:27	5.51
08/02/06	07:49:27	5.51
08/02/06	08:49:27	5.51
08/02/06	09:49:27	5.51
08/02/06	10:49:27	5.51
08/02/06	11:49:27	5.51
08/02/06	12:49:27	13.72
08/02/06	13:49:27	16.07
08/02/06	14:49:27	13.57
08/02/06	15:49:27	6.44
08/02/06	16:49:27	6.44
08/02/06	17:49:27	6.44
08/02/06	18:49:27	6.44
08/02/06	19:49:27	6.44
08/02/06	20:49:27	6.44
08/02/06	21:49:27	6.44
