"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	09:58:35 AM	20.317					
08/07/19	09:58:39 AM		Logged				
08/07/19	10:58:35 AM	21.390					
08/07/19	11:58:35 AM	21.103					
08/07/19	12:58:35 PM	21.175					
08/07/19	01:58:35 PM	18.366					
08/07/19	02:58:35 PM	6.611					
08/07/19	03:58:35 PM	6.585					
08/07/19	04:58:35 PM	6.408					
08/07/19	05:58:35 PM	6.484					
08/07/19	06:58:35 PM	6.433					
08/07/19	07:58:35 PM	6.306					
08/07/19	08:58:35 PM	6.306					
08/07/19	09:58:35 PM	6.408					
08/07/19	10:58:35 PM	6.763					
08/07/19	11:58:35 PM	6.535					
08/08/19	12:58:35 AM	6.509					
08/08/19	01:58:35 AM	6.535					
08/08/19	02:58:35 AM	6.509					
08/08/19	03:58:35 AM	6.408					
08/08/19	04:58:35 AM	6.408					
08/08/19	05:58:35 AM	6.585					
08/08/19	06:58:35 AM	6.611					
08/08/19	07:58:35 AM	6.484					
08/08/19	08:58:35 AM	14.481					
08/08/19	09:58:35 AM	14.337					
08/08/19	10:58:35 AM	15.223					
08/08/19	11:58:35 AM	17.819					
08/08/19	12:58:35 PM	19.698					
08/08/19	01:58:35 PM	17.296					
08/08/19	02:58:35 PM	6.687					
08/08/19	03:58:35 PM	6.687					
08/08/19	04:58:35 PM	6.687					
08/08/19	05:58:35 PM	6.687					
08/08/19	06:58:35 PM	6.687					
08/08/19	07:58:35 PM	6.712					
08/08/19	08:58:35 PM	6.712					
08/08/19	09:58:35 PM	6.712					
08/08/19	10:58:35 PM	6.687					
08/08/19	11:58:35 PM	6.737					
08/09/19	12:58:35 AM	6.763					
08/09/19	01:58:35 AM	6.737					
08/09/19	02:58:35 AM	6.737					
08/09/19	03:58:35 AM	6.737					
08/09/19	04:58:35 AM	6.712					
08/09/19	05:58:35 AM	6.737					
08/09/19	06:58:35 AM	6.712					
08/09/19	07:58:35 AM	6.687					
08/09/19	08:58:35 AM	6.687					
08/09/19	09:58:35 AM	14.266					
08/09/19	10:58:35 AM	13.858					
08/09/19	11:58:35 AM	15.652					
08/09/19	12:58:35 PM	15.103					
08/09/19	01:58:35 PM	7.393					
08/09/19	02:58:35 PM	7.594					
08/09/19	03:58:35 PM	7.670					
08/09/19	04:58:35 PM	7.720					
08/09/19	05:58:35 PM	7.619					
08/09/19	06:58:35 PM	7.444					
08/09/19	07:58:35 PM	7.368					
08/09/19	08:58:35 PM	7.594					
08/09/19	09:58:35 PM	7.569					
08/09/19	10:58:35 PM	7.645					
08/09/19	11:58:35 PM	7.720					
08/10/19	12:58:35 AM	7.870					
08/10/19	01:58:35 AM	7.619					
08/10/19	02:58:35 AM	7.494					
08/10/19	03:58:35 AM	7.645					
08/10/19	04:58:35 AM	7.645					
08/10/19	05:58:35 AM	7.745					
08/10/19	06:58:35 AM	7.670					
08/10/19	07:58:35 AM	7.368					
08/10/19	08:58:35 AM	13.449					
08/10/19	09:58:35 AM	14.505					
08/10/19	10:58:35 AM	15.700					
08/10/19	11:58:35 AM	16.296					
08/10/19	12:58:35 PM	16.915					
08/10/19	01:58:35 PM	17.819					
08/10/19	02:58:35 PM	6.611					
08/10/19	03:58:35 PM	6.611					
08/10/19	04:58:35 PM	6.611					
08/10/19	05:58:35 PM	6.611					
08/10/19	06:58:35 PM	6.611					
08/10/19	07:58:35 PM	6.585					
08/10/19	08:58:35 PM	6.611					
08/10/19	09:58:35 PM	6.585					
08/10/19	10:58:35 PM	6.611					
08/10/19	11:58:35 PM	6.636					
08/11/19	12:58:35 AM	6.611					
08/11/19	01:58:35 AM	6.585					
08/11/19	02:58:35 AM	6.585					
08/11/19	03:58:35 AM	6.585					
08/11/19	04:58:35 AM	6.611					
08/11/19	05:58:35 AM	6.611					
08/11/19	06:58:35 AM	6.611					
08/11/19	07:58:35 AM	6.611					
08/11/19	08:58:35 AM	6.611					
08/11/19	09:58:35 AM	15.533					
08/11/19	10:58:35 AM	14.697					
08/11/19	11:58:35 AM	15.127					
08/11/19	12:58:35 PM	16.201					
08/11/19	01:58:35 PM	21.819					
08/11/19	02:58:35 PM	6.990					
08/11/19	03:58:35 PM	7.066					
08/11/19	04:58:35 PM	7.041					
08/11/19	05:58:35 PM	6.990					
08/11/19	06:58:35 PM	6.864					
08/11/19	07:58:35 PM	6.788					
08/11/19	08:58:35 PM	6.737					
08/11/19	09:58:35 PM	6.763					
08/11/19	10:58:35 PM	6.864					
08/11/19	11:58:35 PM	6.763					
08/12/19	12:58:35 AM	6.763					
08/12/19	01:58:35 AM	6.813					
08/12/19	02:58:35 AM	6.839					
08/12/19	03:58:35 AM	6.914					
08/12/19	04:58:35 AM	6.990					
08/12/19	05:58:35 AM	6.940					
08/12/19	06:58:35 AM	6.839					
08/12/19	07:58:35 AM	6.737					
08/12/19	08:58:35 AM	6.611					
08/12/19	09:58:35 AM	15.700					
08/12/19	10:58:35 AM	16.915					
08/12/19	11:58:35 AM	16.987					
08/12/19	12:58:35 PM	18.461					
08/12/19	01:58:35 PM	17.843					
08/12/19	02:58:35 PM	5.949					
08/12/19	03:58:35 PM	5.949					
08/12/19	04:58:35 PM	5.975					
08/12/19	05:58:35 PM	5.949					
08/12/19	06:58:35 PM	5.949					
08/12/19	07:58:35 PM	5.949					
08/12/19	08:58:35 PM	5.949					
08/12/19	09:58:35 PM	5.949					
08/12/19	10:58:35 PM	5.949					
08/12/19	11:58:35 PM	5.949					
08/13/19	12:58:35 AM	5.975					
08/13/19	01:58:35 AM	5.975					
08/13/19	02:58:35 AM	5.949					
08/13/19	03:58:35 AM	5.949					
08/13/19	04:58:35 AM	5.975					
08/13/19	05:58:35 AM	5.975					
08/13/19	06:58:35 AM	5.949					
08/13/19	07:58:35 AM	5.949					
08/13/19	08:58:35 AM	5.949					
08/13/19	09:58:35 AM	5.949					
08/13/19	10:58:35 AM	16.915					
08/13/19	11:58:35 AM	16.939					
08/13/19	12:58:35 PM	13.016					
08/13/19	01:58:35 PM	5.975					
08/13/19	02:58:35 PM	6.000					
08/13/19	03:58:35 PM	5.975					
08/13/19	04:58:35 PM	6.000					
08/13/19	05:58:35 PM	6.000					
08/13/19	06:58:35 PM	6.026					
08/13/19	07:58:35 PM	6.000					
08/13/19	08:58:35 PM	6.026					
08/13/19	09:58:35 PM	6.000					
08/13/19	10:58:35 PM	6.051					
08/13/19	11:58:35 PM	6.128					
08/14/19	12:58:35 AM	6.000					
08/14/19	01:58:35 AM	6.000					
08/14/19	02:58:35 AM	6.026					
08/14/19	03:58:35 AM	6.026					
08/14/19	04:58:35 AM	6.000					
08/14/19	05:58:35 AM	6.026					
08/14/19	06:58:35 AM	6.026					
08/14/19	07:58:35 AM	6.000					
08/14/19	08:58:35 AM	15.676					
08/14/19	09:58:35 AM	16.773					
08/14/19	10:58:35 AM	20.507					
08/14/19	11:18:20 AM			Logged	Logged		
08/14/19	11:18:25 AM					Logged	Logged
