"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:05:12 AM	20.889					
08/07/19	10:05:14 AM		Logged				
08/07/19	11:05:12 AM	21.032					
08/07/19	12:05:12 PM	20.865					
08/07/19	01:05:12 PM	21.056					
08/07/19	02:05:12 PM	18.723					
08/07/19	03:05:12 PM	24.968					
08/07/19	04:05:12 PM	19.888					
08/07/19	05:05:12 PM	18.937					
08/07/19	06:05:12 PM	19.151					
08/07/19	07:05:12 PM	17.843					
08/07/19	08:05:12 PM	16.987					
08/07/19	09:05:12 PM	16.106					
08/07/19	10:05:12 PM	15.294					
08/07/19	11:05:12 PM	15.175					
08/08/19	12:05:12 AM	14.816					
08/08/19	01:05:12 AM	14.912					
08/08/19	02:05:12 AM	14.601					
08/08/19	03:05:12 AM	14.553					
08/08/19	04:05:12 AM	14.074					
08/08/19	05:05:12 AM	13.978					
08/08/19	06:05:12 AM	14.194					
08/08/19	07:05:12 AM	14.505					
08/08/19	08:05:12 AM	14.840					
08/08/19	09:05:12 AM	15.270					
08/08/19	10:05:12 AM	15.533					
08/08/19	11:05:12 AM	15.986					
08/08/19	12:05:12 PM	18.913					
08/08/19	01:05:12 PM	19.294					
08/08/19	02:05:12 PM	22.585					
08/08/19	03:05:12 PM	6.535					
08/08/19	04:05:12 PM	6.509					
08/08/19	05:05:12 PM	6.560					
08/08/19	06:05:12 PM	6.636					
08/08/19	07:05:12 PM	6.611					
08/08/19	08:05:12 PM	6.560					
08/08/19	09:05:12 PM	6.585					
08/08/19	10:05:12 PM	6.535					
08/08/19	11:05:12 PM	6.560					
08/09/19	12:05:12 AM	6.560					
08/09/19	01:05:12 AM	6.560					
08/09/19	02:05:12 AM	6.560					
08/09/19	03:05:12 AM	6.560					
08/09/19	04:05:12 AM	6.560					
08/09/19	05:05:12 AM	6.585					
08/09/19	06:05:12 AM	6.535					
08/09/19	07:05:12 AM	6.585					
08/09/19	08:05:12 AM	6.585					
08/09/19	09:05:12 AM	6.636					
08/09/19	10:05:12 AM	6.636					
08/09/19	11:05:12 AM	15.103					
08/09/19	12:05:12 PM	17.701					
08/09/19	01:05:12 PM	18.461					
08/09/19	02:05:12 PM	6.509					
08/09/19	03:05:12 PM	6.509					
08/09/19	04:05:12 PM	6.585					
08/09/19	05:05:12 PM	6.611					
08/09/19	06:05:12 PM	6.535					
08/09/19	07:05:12 PM	6.535					
08/09/19	08:05:12 PM	6.585					
08/09/19	09:05:12 PM	6.585					
08/09/19	10:05:12 PM	6.611					
08/09/19	11:05:12 PM	6.636					
08/10/19	12:05:12 AM	6.560					
08/10/19	01:05:12 AM	6.560					
08/10/19	02:05:12 AM	6.611					
08/10/19	03:05:12 AM	6.560					
08/10/19	04:05:12 AM	6.560					
08/10/19	05:05:12 AM	6.611					
08/10/19	06:05:12 AM	6.560					
08/10/19	07:05:12 AM	6.585					
08/10/19	08:05:12 AM	13.473					
08/10/19	09:05:12 AM	12.582					
08/10/19	10:05:12 AM	13.570					
08/10/19	11:05:12 AM	13.666					
08/10/19	12:05:12 PM	14.026					
08/10/19	01:05:12 PM	14.457					
08/10/19	02:05:12 PM	14.888					
08/10/19	03:05:12 PM	5.745					
08/10/19	04:05:12 PM	5.616					
08/10/19	05:05:12 PM	5.668					
08/10/19	06:05:12 PM	5.745					
08/10/19	07:05:12 PM	5.770					
08/10/19	08:05:12 PM	5.796					
08/10/19	09:05:12 PM	5.796					
08/10/19	10:05:12 PM	5.642					
08/10/19	11:05:12 PM	5.642					
08/11/19	12:05:12 AM	5.642					
08/11/19	01:05:12 AM	5.668					
08/11/19	02:05:12 AM	5.693					
08/11/19	03:05:12 AM	5.693					
08/11/19	04:05:12 AM	5.668					
08/11/19	05:05:12 AM	5.693					
08/11/19	06:05:12 AM	5.693					
08/11/19	07:05:12 AM	5.719					
08/11/19	08:05:12 AM	5.770					
08/11/19	09:05:12 AM	5.796					
08/11/19	10:05:12 AM	5.668					
08/11/19	11:05:12 AM	18.390					
08/11/19	12:05:12 PM	21.437					
08/11/19	01:05:12 PM	24.508					
08/11/19	02:05:12 PM	5.924					
08/11/19	03:05:12 PM	5.949					
08/11/19	04:05:12 PM	5.949					
08/11/19	05:05:12 PM	5.924					
08/11/19	06:05:12 PM	5.924					
08/11/19	07:05:12 PM	5.872					
08/11/19	08:05:12 PM	5.847					
08/11/19	09:05:12 PM	5.847					
08/11/19	10:05:12 PM	5.847					
08/11/19	11:05:12 PM	5.847					
08/12/19	12:05:12 AM	5.872					
08/12/19	01:05:12 AM	5.898					
08/12/19	02:05:12 AM	5.924					
08/12/19	03:05:12 AM	5.949					
08/12/19	04:05:12 AM	5.898					
08/12/19	05:05:12 AM	5.924					
08/12/19	06:05:12 AM	5.898					
08/12/19	07:05:12 AM	5.872					
08/12/19	08:05:12 AM	14.242					
08/12/19	09:05:12 AM	14.768					
08/12/19	10:05:12 AM	15.127					
08/12/19	11:05:12 AM	16.106					
08/12/19	12:05:12 PM	16.129					
08/12/19	01:05:12 PM	16.487					
08/12/19	02:05:12 PM	16.963					
08/12/19	03:05:12 PM	5.821					
08/12/19	04:05:12 PM	5.796					
08/12/19	05:05:12 PM	5.796					
08/12/19	06:05:12 PM	5.796					
08/12/19	07:05:12 PM	5.796					
08/12/19	08:05:12 PM	5.796					
08/12/19	09:05:12 PM	5.821					
08/12/19	10:05:12 PM	5.821					
08/12/19	11:05:12 PM	5.821					
08/13/19	12:05:12 AM	5.821					
08/13/19	01:05:12 AM	5.821					
08/13/19	02:05:12 AM	5.821					
08/13/19	03:05:12 AM	5.821					
08/13/19	04:05:12 AM	5.821					
08/13/19	05:05:12 AM	5.821					
08/13/19	06:05:12 AM	5.821					
08/13/19	07:05:12 AM	5.821					
08/13/19	08:05:12 AM	5.821					
08/13/19	09:05:12 AM	5.821					
08/13/19	10:05:12 AM	5.821					
08/13/19	11:05:12 AM	5.821					
08/13/19	12:05:12 PM	23.400					
08/13/19	01:05:12 PM	5.821					
08/13/19	02:05:12 PM	5.821					
08/13/19	03:05:12 PM	5.821					
08/13/19	04:05:12 PM	5.821					
08/13/19	05:05:12 PM	5.847					
08/13/19	06:05:12 PM	5.821					
08/13/19	07:05:12 PM	5.821					
08/13/19	08:05:12 PM	5.821					
08/13/19	09:05:12 PM	5.847					
08/13/19	10:05:12 PM	5.821					
08/13/19	11:05:12 PM	5.821					
08/14/19	12:05:12 AM	5.821					
08/14/19	01:05:12 AM	5.821					
08/14/19	02:05:12 AM	5.821					
08/14/19	03:05:12 AM	5.847					
08/14/19	04:05:12 AM	5.821					
08/14/19	05:05:12 AM	5.821					
08/14/19	06:05:12 AM	5.847					
08/14/19	07:05:12 AM	5.847					
08/14/19	08:05:12 AM	14.864					
08/14/19	09:05:12 AM	15.867					
08/14/19	10:05:12 AM	16.558					
08/14/19	11:05:12 AM	19.674					
08/14/19	11:12:00 AM			Logged	Logged		
08/14/19	11:12:05 AM					Logged	Logged
