Date Time	Temperature  (*C)
10/15/06 	04:42:02.0	7.39
10/15/06 	05:42:02.0	7.39
10/15/06 	06:42:02.0	7.39
10/15/06 	07:42:02.0	7.39
10/15/06 	08:42:02.0	7.23
10/15/06 	09:42:02.0	7.70
10/15/06 	10:42:02.0	8.47
10/15/06 	11:42:02.0	9.24
10/15/06 	12:42:02.0	9.86
10/15/06 	13:42:02.0	10.32
10/15/06 	14:42:02.0	10.94
10/15/06 	15:42:02.0	11.24
10/15/06 	16:42:02.0	5.69
10/15/06 	17:42:02.0	5.84
10/15/06 	18:42:02.0	5.84
10/15/06 	19:42:02.0	5.84
10/15/06 	20:42:02.0	5.84
10/15/06 	21:42:02.0	5.69
10/15/06 	22:42:02.0	5.69
10/15/06 	23:42:02.0	5.69
10/16/06 	00:42:02.0	5.69
10/16/06 	01:42:02.0	5.69
10/16/06 	02:42:02.0	5.69
10/16/06 	03:42:02.0	5.69
10/16/06 	04:42:02.0	5.84
10/16/06 	05:42:02.0	5.84
10/16/06 	06:42:02.0	5.84
10/16/06 	07:42:02.0	5.84
10/16/06 	08:42:02.0	5.69
10/16/06 	09:42:02.0	5.84
10/16/06 	10:42:02.0	5.69
10/16/06 	11:42:02.0	10.63
10/16/06 	12:42:02.0	7.86
10/16/06 	13:42:02.0	7.23
10/16/06 	14:42:02.0	5.84
10/16/06 	15:42:02.0	5.84
10/16/06 	16:42:02.0	5.84
10/16/06 	17:42:02.0	5.84
10/16/06 	18:42:02.0	5.84
10/16/06 	19:42:02.0	6.00
10/16/06 	20:42:02.0	6.15
10/16/06 	21:42:02.0	6.31
10/16/06 	22:42:02.0	6.31
10/16/06 	23:42:02.0	6.31
10/17/06 	00:42:02.0	5.84
10/17/06 	01:42:02.0	5.84
10/17/06 	02:42:02.0	5.84
10/17/06 	03:42:02.0	5.84
10/17/06 	04:42:02.0	6.00
10/17/06 	05:42:02.0	5.84
10/17/06 	06:42:02.0	5.84
10/17/06 	07:42:02.0	5.84
10/17/06 	08:42:02.0	7.70
10/17/06 	09:42:02.0	7.08
10/17/06 	10:42:02.0	7.23
10/17/06 	11:42:02.0	14.64
10/17/06 	12:42:02.0	19.89
10/17/06 	13:42:02.0	20.22
10/17/06 	14:42:02.0	20.70
