Date Time	Temperature  (*C)
10/10/06 	10:19:19.0	21.24
10/10/06 	11:19:19.0	19.29
10/10/06 	12:19:19.0	18.64
10/10/06 	13:19:19.0	14.99
10/10/06 	14:19:19.0	14.05
10/10/06 	15:19:19.0	13.58
10/10/06 	16:19:19.0	20.27
10/10/06 	17:19:19.0	5.69
10/10/06 	18:19:19.0	5.69
10/10/06 	19:19:19.0	5.84
10/10/06 	20:19:19.0	5.84
10/10/06 	21:19:19.0	5.84
10/10/06 	22:19:19.0	5.84
10/10/06 	23:19:19.0	5.84
10/11/06 	00:19:19.0	5.84
10/11/06 	01:19:19.0	6.00
10/11/06 	02:19:19.0	5.84
10/11/06 	03:19:19.0	5.84
10/11/06 	04:19:19.0	5.84
10/11/06 	05:19:19.0	5.84
10/11/06 	06:19:19.0	5.84
10/11/06 	07:19:19.0	5.84
10/11/06 	08:19:19.0	5.84
10/11/06 	09:19:19.0	5.84
10/11/06 	10:19:19.0	5.84
10/11/06 	11:19:19.0	5.84
10/11/06 	12:19:19.0	5.84
10/11/06 	13:19:19.0	5.84
10/11/06 	14:19:19.0	11.11
10/11/06 	15:19:19.0	6.31
10/11/06 	16:19:19.0	6.31
10/11/06 	17:19:19.0	6.31
10/11/06 	18:19:19.0	6.31
10/11/06 	19:19:19.0	6.31
10/11/06 	20:19:19.0	6.31
10/11/06 	21:19:19.0	6.31
10/11/06 	22:19:19.0	6.31
10/11/06 	23:19:19.0	6.31
10/12/06 	00:19:19.0	6.31
10/12/06 	01:19:19.0	6.47
10/12/06 	02:19:19.0	6.31
10/12/06 	03:19:19.0	6.47
10/12/06 	04:19:19.0	6.31
10/12/06 	05:19:19.0	6.31
10/12/06 	06:19:19.0	6.31
10/12/06 	07:19:19.0	6.31
10/12/06 	08:19:19.0	5.84
10/12/06 	09:19:19.0	5.84
10/12/06 	10:19:19.0	6.00
10/12/06 	11:19:19.0	6.16
10/12/06 	12:19:19.0	6.31
10/12/06 	13:19:19.0	6.31
10/12/06 	14:19:19.0	6.62
10/12/06 	15:19:19.0	7.09
10/12/06 	16:19:19.0	7.39
10/12/06 	17:19:19.0	6.62
10/12/06 	18:19:19.0	6.16
10/12/06 	19:19:19.0	6.31
10/12/06 	20:19:19.0	6.31
10/12/06 	21:19:19.0	6.62
10/12/06 	22:19:19.0	6.31
10/12/06 	23:19:19.0	5.84
10/13/06 	00:19:19.0	5.69
10/13/06 	01:19:19.0	5.22
10/13/06 	02:19:19.0	4.44
10/13/06 	03:19:19.0	4.59
10/13/06 	04:19:19.0	4.44
10/13/06 	05:19:19.0	4.28
10/13/06 	06:19:19.0	4.13
10/13/06 	07:19:19.0	4.28
10/13/06 	08:19:19.0	4.59
10/13/06 	09:19:19.0	5.07
10/13/06 	10:19:19.0	5.22
10/13/06 	11:19:19.0	5.69
10/13/06 	12:19:19.0	6.00
10/13/06 	13:19:19.0	5.38
10/13/06 	14:19:19.0	5.69
10/13/06 	15:19:19.0	5.38
10/13/06 	16:19:19.0	6.31
10/13/06 	17:19:19.0	6.31
10/13/06 	18:19:19.0	6.31
10/13/06 	19:19:19.0	6.31
10/13/06 	20:19:19.0	6.31
10/13/06 	21:19:19.0	6.31
10/13/06 	22:19:19.0	6.31
10/13/06 	23:19:19.0	6.31
10/14/06 	00:19:19.0	6.31
10/14/06 	01:19:19.0	6.31
10/14/06 	02:19:19.0	6.31
10/14/06 	03:19:19.0	6.47
10/14/06 	04:19:19.0	6.47
10/14/06 	05:19:19.0	6.31
10/14/06 	06:19:19.0	6.31
10/14/06 	07:19:19.0	6.31
10/14/06 	08:19:19.0	6.31
10/14/06 	09:19:19.0	6.31
10/14/06 	10:19:19.0	6.31
10/14/06 	11:19:19.0	6.31
10/14/06 	12:19:19.0	6.31
10/14/06 	13:19:19.0	7.09
10/14/06 	14:19:19.0	6.47
10/14/06 	15:19:19.0	7.09
10/14/06 	16:19:19.0	7.24
10/14/06 	17:19:19.0	7.24
10/14/06 	18:19:19.0	7.24
10/14/06 	19:19:19.0	7.24
10/14/06 	20:19:19.0	7.24
10/14/06 	21:19:19.0	7.39
10/14/06 	22:19:19.0	7.39
10/14/06 	23:19:19.0	7.24
10/15/06 	00:19:19.0	7.24
10/15/06 	01:19:19.0	7.39
10/15/06 	02:19:19.0	7.39
10/15/06 	03:19:19.0	7.24
10/15/06 	04:19:19.0	7.24
10/15/06 	05:19:19.0	7.24
10/15/06 	06:19:19.0	7.24
10/15/06 	07:19:19.0	7.24
10/15/06 	08:19:19.0	7.24
10/15/06 	09:19:19.0	7.71
10/15/06 	10:19:19.0	7.86
10/15/06 	11:19:19.0	8.79
10/15/06 	12:19:19.0	9.25
10/15/06 	13:19:19.0	9.41
10/15/06 	14:19:19.0	10.18
10/15/06 	15:19:19.0	10.81
10/15/06 	16:19:19.0	5.53
10/15/06 	17:19:19.0	5.69
10/15/06 	18:19:19.0	5.69
10/15/06 	19:19:19.0	5.69
10/15/06 	20:19:19.0	5.53
10/15/06 	21:19:19.0	5.53
10/15/06 	22:19:19.0	5.53
10/15/06 	23:19:19.0	5.53
10/16/06 	00:19:19.0	5.53
10/16/06 	01:19:19.0	5.53
10/16/06 	02:19:19.0	5.53
10/16/06 	03:19:19.0	5.53
10/16/06 	04:19:19.0	5.69
10/16/06 	05:19:19.0	5.69
10/16/06 	06:19:19.0	5.69
10/16/06 	07:19:19.0	5.69
10/16/06 	08:19:19.0	5.53
10/16/06 	09:19:19.0	5.69
10/16/06 	10:19:19.0	5.69
10/16/06 	11:19:19.0	5.69
10/16/06 	12:19:19.0	8.48
10/16/06 	13:19:19.0	7.39
10/16/06 	14:19:19.0	6.62
10/16/06 	15:19:19.0	5.84
10/16/06 	16:19:19.0	5.84
10/16/06 	17:19:19.0	5.69
10/16/06 	18:19:19.0	5.84
10/16/06 	19:19:19.0	6.00
10/16/06 	20:19:19.0	6.16
10/16/06 	21:19:19.0	6.31
10/16/06 	22:19:19.0	6.47
10/16/06 	23:19:19.0	6.47
10/17/06 	00:19:19.0	6.62
10/17/06 	01:19:19.0	6.16
10/17/06 	02:19:19.0	6.00
10/17/06 	03:19:19.0	6.00
10/17/06 	04:19:19.0	6.00
10/17/06 	05:19:19.0	5.69
10/17/06 	06:19:19.0	5.69
10/17/06 	07:19:19.0	5.84
10/17/06 	08:19:19.0	7.71
10/17/06 	09:19:19.0	6.62
10/17/06 	10:19:19.0	6.93
10/17/06 	11:19:19.0	7.24
10/17/06 	12:19:19.0	18.81
10/17/06 	13:19:19.0	19.78
10/17/06 	14:19:19.0	20.59
