Date	Time	Temperature  (*C)
10/06/09	10:53:30	24.09
10/06/09	11:53:30	12.52
10/06/09	12:53:30	11.43
10/06/09	13:53:30	7.74
10/06/09	14:53:30	7.90
10/06/09	15:53:30	7.90
10/06/09	16:53:30	8.05
10/06/09	17:53:30	8.05
10/06/09	18:53:30	8.21
10/06/09	19:53:30	8.21
10/06/09	20:53:30	8.05
10/06/09	21:53:30	8.05
10/06/09	22:53:30	8.05
10/06/09	23:53:30	7.90
10/07/09	00:53:30	7.90
10/07/09	01:53:30	7.90
10/07/09	02:53:30	8.05
10/07/09	03:53:30	8.05
10/07/09	04:53:30	7.90
10/07/09	05:53:30	8.05
10/07/09	06:53:30	8.05
10/07/09	07:53:30	7.90
10/07/09	08:53:30	19.93
10/07/09	09:53:30	21.24
10/07/09	10:53:30	21.91
10/07/09	11:53:30	21.74
10/07/09	12:53:30	22.23
10/07/09	13:53:30	22.23
10/07/09	14:53:30	22.90
10/07/09	15:53:30	23.07
10/07/09	16:53:30	23.24
10/07/09	17:53:30	22.90
10/07/09	18:53:30	21.74
10/07/09	19:53:30	21.57
10/07/09	20:53:30	21.57
10/07/09	21:53:30	21.57
10/07/09	22:53:30	22.23
10/07/09	23:53:30	21.91
10/08/09	00:53:30	22.07
10/08/09	01:53:30	21.91
10/08/09	02:53:30	21.91
10/08/09	03:53:30	21.57
10/08/09	04:53:30	21.74
10/08/09	05:53:30	21.57
10/08/09	06:53:30	21.24
10/08/09	07:53:30	21.07
10/08/09	08:53:30	22.40
10/08/09	09:53:30	23.75
10/08/09	10:53:30	25.31
10/08/09	11:53:30	26.88
10/08/09	12:53:30	34.65
10/08/09	13:53:30	24.61
10/08/09	14:53:30	23.58
10/08/09	15:53:30	23.58
10/08/09	16:53:30	22.07
10/08/09	17:53:30	22.57
10/08/09	18:53:30	22.23
10/08/09	19:53:30	20.42
10/08/09	20:53:30	20.09
10/08/09	21:53:30	21.74
10/08/09	22:53:30	21.74
10/08/09	23:53:30	22.23
10/09/09	00:53:30	22.73
10/09/09	01:53:30	22.57
10/09/09	02:53:30	22.23
10/09/09	03:53:30	21.91
10/09/09	04:53:30	21.74
10/09/09	05:53:30	20.91
10/09/09	06:53:30	20.58
10/09/09	07:53:30	22.07
10/09/09	08:53:30	24.27
10/09/09	09:53:30	23.07
10/09/09	10:53:30	23.07
10/09/09	11:53:30	23.24
10/09/09	12:53:30	23.41
10/09/09	13:53:30	22.90
10/09/09	14:53:30	23.41
10/09/09	15:53:30	22.73
10/09/09	16:53:30	23.75
10/09/09	17:53:30	23.58
10/09/09	18:53:30	21.74
10/09/09	19:53:30	22.23
10/09/09	20:53:30	22.73
10/09/09	21:53:30	25.13
10/09/09	22:53:30	26.18
10/09/09	23:53:30	24.78
10/10/09	00:53:30	22.57
10/10/09	01:53:30	21.07
10/10/09	02:53:30	20.91
10/10/09	03:53:30	21.07
10/10/09	04:53:30	20.91
10/10/09	05:53:30	21.07
10/10/09	06:53:30	22.57
10/10/09	07:53:30	21.41
10/10/09	08:53:30	22.23
10/10/09	09:53:30	23.07
10/10/09	10:53:30	24.44
10/10/09	11:53:30	24.96
10/10/09	12:53:30	22.40
10/10/09	13:53:30	19.77
10/10/09	14:53:30	23.75
10/10/09	15:53:30	25.31
10/10/09	16:53:30	25.31
10/10/09	17:53:30	26.71
10/10/09	18:53:30	22.90
10/10/09	19:53:30	21.24
10/10/09	20:53:30	21.07
10/10/09	21:53:30	20.26
10/10/09	22:53:30	20.09
10/10/09	23:53:30	19.29
10/11/09	00:53:30	18.48
10/11/09	01:53:30	17.68
10/11/09	02:53:30	19.29
10/11/09	03:53:30	18.48
10/11/09	04:53:30	18.97
10/11/09	05:53:30	19.29
10/11/09	06:53:30	20.09
10/11/09	07:53:30	22.73
10/11/09	08:53:30	24.44
10/11/09	09:53:30	25.31
10/11/09	10:53:30	26.53
10/11/09	11:53:30	24.44
10/11/09	12:53:30	27.41
10/11/09	13:53:30	25.13
10/11/09	14:53:30	25.48
10/11/09	15:53:30	25.66
10/11/09	16:53:30	23.92
10/11/09	17:53:30	23.07
10/11/09	18:53:30	24.44
10/11/09	19:53:30	23.07
10/11/09	20:53:30	22.57
10/11/09	21:53:30	22.07
10/11/09	22:53:30	22.90
10/11/09	23:53:30	23.24
10/12/09	00:53:30	23.92
10/12/09	01:53:30	23.92
10/12/09	02:53:30	24.27
10/12/09	03:53:30	24.61
10/12/09	04:53:30	24.44
10/12/09	05:53:30	23.92
10/12/09	06:53:30	22.40
10/12/09	07:53:30	23.41
10/12/09	08:53:30	24.09
10/12/09	09:53:30	24.96
10/12/09	10:53:30	25.31
10/12/09	11:53:30	25.66
10/12/09	12:53:30	23.75
10/12/09	13:53:30	24.96
10/12/09	14:53:30	25.48
10/12/09	15:53:30	25.13
10/12/09	16:53:30	25.13
10/12/09	17:53:30	23.75
10/12/09	18:53:30	24.09
10/12/09	19:53:30	21.91
10/12/09	20:53:30	22.57
10/12/09	21:53:30	22.57
10/12/09	22:53:30	22.07
10/12/09	23:53:30	21.91
10/13/09	00:53:30	22.23
10/13/09	01:53:30	22.73
10/13/09	02:53:30	22.90
10/13/09	03:53:30	23.07
10/13/09	04:53:30	22.90
10/13/09	05:53:30	22.90
10/13/09	06:53:30	22.07
10/13/09	07:53:30	22.57
10/13/09	08:53:30	24.27
10/13/09	09:53:30	23.75
10/13/09	10:53:30	24.78
10/13/09	11:53:30	24.44
10/13/09	12:53:30	23.75
10/13/09	13:53:30	24.44
10/13/09	14:53:30	25.13
10/13/09	15:53:30	23.75
10/13/09	16:53:30	24.09
10/13/09	17:53:30	24.09
10/13/09	18:53:30	23.24
10/13/09	19:53:30	22.73
10/13/09	20:53:30	22.57
10/13/09	21:53:30	22.73
10/13/09	22:53:30	23.07
10/13/09	23:53:30	23.24
10/14/09	00:53:30	22.90
10/14/09	01:53:30	22.90
10/14/09	02:53:30	22.23
10/14/09	03:53:30	22.23
10/14/09	04:53:30	21.74
10/14/09	05:53:30	22.07
10/14/09	06:53:30	22.07
10/14/09	07:53:30	22.57
10/14/09	08:53:30	23.24
10/14/09	09:53:30	21.24
10/14/09	10:53:30	25.83
10/14/09	11:53:30	27.59
10/14/09	12:53:30	27.41
10/14/09	13:53:30	27.06
10/14/09	14:53:30	24.44
10/14/09	15:53:30	25.13
