Date	Time	Temperature  (*C)
10/06/09	10:42:28	23.69
10/06/09	11:42:28	19.97
10/06/09	12:42:28	10.58
10/06/09	13:42:28	10.87
10/06/09	14:42:28	5.11
10/06/09	15:42:28	5.11
10/06/09	16:42:28	5.11
10/06/09	17:42:28	5.11
10/06/09	18:42:28	5.11
10/06/09	19:42:28	5.11
10/06/09	20:42:28	5.11
10/06/09	21:42:28	5.11
10/06/09	22:42:28	5.11
10/06/09	23:42:28	5.11
10/07/09	00:42:28	5.11
10/07/09	01:42:28	5.11
10/07/09	02:42:28	5.11
10/07/09	03:42:28	5.11
10/07/09	04:42:28	5.11
10/07/09	05:42:28	5.11
10/07/09	06:42:28	5.11
10/07/09	07:42:28	5.11
10/07/09	08:42:28	5.11
10/07/09	09:42:28	5.11
10/07/09	10:42:28	6.26
10/07/09	11:42:28	6.54
10/07/09	12:42:28	6.54
10/07/09	13:42:28	7.12
10/07/09	14:42:28	7.12
10/07/09	15:42:28	7.41
10/07/09	16:42:28	7.12
10/07/09	17:42:28	7.12
10/07/09	18:42:28	7.41
10/07/09	19:42:28	7.41
10/07/09	20:42:28	7.41
10/07/09	21:42:28	7.41
10/07/09	22:42:28	7.12
10/07/09	23:42:28	7.41
10/08/09	00:42:28	7.12
10/08/09	01:42:28	7.41
10/08/09	02:42:28	7.12
10/08/09	03:42:28	6.83
10/08/09	04:42:28	7.12
10/08/09	05:42:28	7.12
10/08/09	06:42:28	7.12
10/08/09	07:42:28	7.12
10/08/09	08:42:28	7.12
10/08/09	09:42:28	7.12
10/08/09	10:42:28	7.12
10/08/09	11:42:28	7.70
10/08/09	12:42:28	8.28
10/08/09	13:42:28	8.28
10/08/09	14:42:28	7.99
10/08/09	15:42:28	8.28
10/08/09	16:42:28	7.99
10/08/09	17:42:28	7.70
10/08/09	18:42:28	7.70
10/08/09	19:42:28	7.41
10/08/09	20:42:28	7.41
10/08/09	21:42:28	7.41
10/08/09	22:42:28	7.41
10/08/09	23:42:28	7.41
10/09/09	00:42:28	7.12
10/09/09	01:42:28	7.41
10/09/09	02:42:28	7.41
10/09/09	03:42:28	7.41
10/09/09	04:42:28	7.41
10/09/09	05:42:28	7.41
10/09/09	06:42:28	7.41
10/09/09	07:42:28	7.41
10/09/09	08:42:28	7.41
10/09/09	09:42:28	7.99
10/09/09	10:42:28	8.28
10/09/09	11:42:28	8.57
10/09/09	12:42:28	8.86
10/09/09	13:42:28	8.57
10/09/09	14:42:28	6.54
10/09/09	15:42:28	6.83
10/09/09	16:42:28	7.12
10/09/09	17:42:28	6.83
10/09/09	18:42:28	6.83
10/09/09	19:42:28	6.83
10/09/09	20:42:28	7.12
10/09/09	21:42:28	7.12
10/09/09	22:42:28	7.12
10/09/09	23:42:28	6.83
10/10/09	00:42:28	6.54
10/10/09	01:42:28	6.83
10/10/09	02:42:28	6.83
10/10/09	03:42:28	6.83
10/10/09	04:42:28	7.12
10/10/09	05:42:28	6.83
10/10/09	06:42:28	6.83
10/10/09	07:42:28	6.83
10/10/09	08:42:28	7.70
10/10/09	09:42:28	7.41
10/10/09	10:42:28	7.70
10/10/09	11:42:28	7.99
10/10/09	12:42:28	8.28
10/10/09	13:42:28	7.99
10/10/09	14:42:28	8.28
10/10/09	15:42:28	6.54
10/10/09	16:42:28	5.97
10/10/09	17:42:28	6.26
10/10/09	18:42:28	6.26
10/10/09	19:42:28	5.97
10/10/09	20:42:28	5.97
10/10/09	21:42:28	5.97
10/10/09	22:42:28	5.97
10/10/09	23:42:28	5.97
10/11/09	00:42:28	5.97
10/11/09	01:42:28	5.97
10/11/09	02:42:28	5.97
10/11/09	03:42:28	5.97
10/11/09	04:42:28	6.26
10/11/09	05:42:28	6.26
10/11/09	06:42:28	5.97
10/11/09	07:42:28	6.26
10/11/09	08:42:28	6.26
10/11/09	09:42:28	6.26
10/11/09	10:42:28	6.26
10/11/09	11:42:28	8.28
10/11/09	12:42:28	10.58
10/11/09	13:42:28	6.83
10/11/09	14:42:28	6.83
10/11/09	15:42:28	7.12
10/11/09	16:42:28	7.12
10/11/09	17:42:28	7.12
10/11/09	18:42:28	7.12
10/11/09	19:42:28	7.12
10/11/09	20:42:28	7.12
10/11/09	21:42:28	7.12
10/11/09	22:42:28	7.12
