Date	Time	Temperature  (*C)
10/10/09	23:41:32	5.59
10/11/09	00:41:32	5.75
10/11/09	01:41:32	5.75
10/11/09	02:41:32	5.75
10/11/09	03:41:32	5.75
10/11/09	04:41:32	5.91
10/11/09	05:41:32	6.06
10/11/09	06:41:32	6.06
10/11/09	07:41:32	5.59
10/11/09	08:41:32	7.14
10/11/09	09:41:32	7.29
10/11/09	10:41:32	7.76
10/11/09	11:41:32	7.76
10/11/09	12:41:32	8.83
10/11/09	13:41:32	8.83
10/11/09	14:41:32	9.46
10/11/09	15:41:32	6.06
10/11/09	16:41:32	6.06
10/11/09	17:41:32	6.06
10/11/09	18:41:32	6.06
10/11/09	19:41:32	6.06
10/11/09	20:41:32	6.21
10/11/09	21:41:32	6.21
10/11/09	22:41:32	6.06
10/11/09	23:41:32	6.06
10/12/09	00:41:32	6.06
10/12/09	01:41:32	6.06
10/12/09	02:41:32	6.06
10/12/09	03:41:32	6.06
10/12/09	04:41:32	5.91
10/12/09	05:41:32	6.21
10/12/09	06:41:32	6.06
10/12/09	07:41:32	6.06
10/12/09	08:41:32	6.06
10/12/09	09:41:32	6.06
10/12/09	10:41:32	6.06
10/12/09	11:41:32	6.21
10/12/09	12:41:32	5.59
10/12/09	13:41:32	5.59
10/12/09	14:41:32	4.98
10/12/09	15:41:32	4.82
10/12/09	16:41:32	4.98
10/12/09	17:41:32	4.98
10/12/09	18:41:32	4.82
10/12/09	19:41:32	4.98
10/12/09	20:41:32	4.98
10/12/09	21:41:32	5.13
10/12/09	22:41:32	5.13
10/12/09	23:41:32	5.13
10/13/09	00:41:32	4.98
10/13/09	01:41:32	4.82
10/13/09	02:41:32	4.82
10/13/09	03:41:32	4.82
10/13/09	04:41:32	4.82
10/13/09	05:41:32	4.82
10/13/09	06:41:32	4.82
10/13/09	07:41:32	4.98
10/13/09	08:41:32	5.13
10/13/09	09:41:32	4.82
10/13/09	10:41:32	7.14
10/13/09	11:41:32	7.76
10/13/09	12:41:32	8.53
10/13/09	13:41:32	8.37
10/13/09	14:41:32	8.07
10/13/09	15:41:32	8.53
10/13/09	16:41:32	6.21
10/13/09	17:41:32	6.21
10/13/09	18:41:32	6.37
10/13/09	19:41:32	6.83
10/13/09	20:41:32	6.99
10/13/09	21:41:32	7.29
10/13/09	22:41:32	7.29
10/13/09	23:41:32	6.37
10/14/09	00:41:32	6.21
10/14/09	01:41:32	6.21
10/14/09	02:41:32	6.21
10/14/09	03:41:32	6.21
10/14/09	04:41:32	6.21
10/14/09	05:41:32	6.06
10/14/09	06:41:32	6.37
10/14/09	07:41:32	6.52
10/14/09	08:41:32	6.83
10/14/09	09:41:32	6.83
10/14/09	10:41:32	7.14
10/14/09	11:41:32	6.99
10/14/09	12:41:32	13.16
10/14/09	13:41:32	17.39
10/14/09	14:41:32	10.84
10/14/09	15:41:32	12.23
10/14/09	16:41:32	10.07
10/14/09	17:41:32	9.30
10/14/09	18:41:32	8.37
