Date	Time	Temp (°C) c:1
10/23/11	18:26:48.0 	6.204
10/23/11	19:26:48.0 	6.230
10/23/11	20:26:48.0 	6.281
10/23/11	21:26:48.0 	6.306
10/23/11	22:26:48.0 	6.331
10/23/11	23:26:48.0 	6.331
10/24/11	00:26:48.0 	6.382
10/24/11	01:26:48.0 	6.382
10/24/11	02:26:48.0 	6.382
10/24/11	03:26:48.0 	6.408
10/24/11	04:26:48.0 	6.306
10/24/11	05:26:48.0 	6.281
10/24/11	06:26:48.0 	6.255
10/24/11	07:26:48.0 	6.204
10/24/11	08:26:48.0 	6.179
10/24/11	09:26:48.0 	6.306
10/24/11	10:26:48.0 	6.230
10/24/11	11:26:48.0 	6.331
10/24/11	12:26:48.0 	7.041
10/24/11	13:26:48.0 	6.712
10/24/11	14:26:48.0 	6.331
10/24/11	15:26:48.0 	6.306
10/24/11	16:26:48.0 	6.331
10/24/11	17:26:48.0 	6.331
10/24/11	18:26:48.0 	6.306
10/24/11	19:26:48.0 	6.306
10/24/11	20:26:48.0 	6.331
10/24/11	21:26:48.0 	6.331
10/24/11	22:26:48.0 	6.331
10/24/11	23:26:48.0 	6.331
10/25/11	00:26:48.0 	6.331
10/25/11	01:26:48.0 	6.306
10/25/11	02:26:48.0 	6.306
10/25/11	03:26:48.0 	6.306
10/25/11	04:26:48.0 	6.331
10/25/11	05:26:48.0 	6.281
10/25/11	06:26:48.0 	6.179
10/25/11	07:26:48.0 	6.179
10/25/11	08:26:48.0 	6.179
10/25/11	09:26:48.0 	16.034
10/25/11	10:26:48.0 	16.796
10/25/11	11:26:48.0 	12.485
