Date	Time	Temp (°C) c:1
10/20/11	18:26:33.0 	6.535
10/20/11	19:26:33.0 	6.408
10/20/11	20:26:33.0 	6.509
10/20/11	21:26:33.0 	6.102
10/20/11	22:26:33.0 	6.331
10/20/11	23:26:33.0 	6.102
10/21/11	00:26:33.0 	6.306
10/21/11	01:26:33.0 	6.408
10/21/11	02:26:33.0 	6.535
10/21/11	03:26:33.0 	6.585
10/21/11	04:26:33.0 	6.509
10/21/11	05:26:33.0 	6.408
10/21/11	06:26:33.0 	6.484
10/21/11	07:26:33.0 	6.509
10/21/11	08:26:33.0 	6.585
10/21/11	09:26:33.0 	6.255
10/21/11	10:26:33.0 	5.949
10/21/11	11:26:33.0 	5.898
10/21/11	12:26:33.0 	5.821
10/21/11	13:26:33.0 	7.167
10/21/11	14:26:33.0 	7.142
10/21/11	15:26:33.0 	6.636
10/21/11	16:26:33.0 	6.763
10/21/11	17:26:33.0 	7.015
10/21/11	18:26:33.0 	6.864
10/21/11	19:26:33.0 	6.864
10/21/11	20:26:33.0 	6.864
10/21/11	21:26:33.0 	6.965
10/21/11	22:26:33.0 	7.091
10/21/11	23:26:33.0 	7.293
10/22/11	00:26:33.0 	7.343
10/22/11	01:26:33.0 	7.192
10/22/11	02:26:33.0 	7.242
10/22/11	03:26:33.0 	7.041
10/22/11	04:26:33.0 	7.066
10/22/11	05:26:33.0 	7.142
10/22/11	06:26:33.0 	7.116
10/22/11	07:26:33.0 	6.940
10/22/11	08:26:33.0 	5.050
10/22/11	09:26:33.0 	5.205
10/22/11	10:26:33.0 	5.591
10/22/11	11:26:33.0 	5.693
10/22/11	12:26:33.0 	4.973
10/22/11	13:26:33.0 	4.714
10/22/11	14:26:33.0 	4.532
10/22/11	15:26:33.0 	4.844
10/22/11	16:26:33.0 	6.357
10/22/11	17:26:33.0 	6.077
10/22/11	18:26:33.0 	5.693
10/22/11	19:26:33.0 	5.898
10/22/11	20:26:33.0 	6.179
10/22/11	21:26:33.0 	5.642
10/22/11	22:26:33.0 	5.488
10/22/11	23:26:33.0 	5.693
10/23/11	00:26:33.0 	5.128
10/23/11	01:26:33.0 	5.539
10/23/11	02:26:33.0 	5.514
10/23/11	03:26:33.0 	5.308
10/23/11	04:26:33.0 	5.076
10/23/11	05:26:33.0 	5.128
10/23/11	06:26:33.0 	5.128
10/23/11	07:26:33.0 	5.154
10/23/11	08:26:33.0 	5.898
10/23/11	09:26:33.0 	5.949
10/23/11	10:26:33.0 	6.204
10/23/11	11:26:33.0 	6.230
10/23/11	12:26:33.0 	6.636
10/23/11	13:26:33.0 	6.687
10/23/11	14:26:33.0 	6.331
10/23/11	15:26:33.0 	6.408
10/23/11	16:26:33.0 	6.560
10/23/11	17:26:33.0 	6.382
10/23/11	18:26:33.0 	6.357
10/23/11	19:26:33.0 	6.458
10/23/11	20:26:33.0 	6.408
10/23/11	21:26:33.0 	6.408
10/23/11	22:26:33.0 	6.357
10/23/11	23:26:33.0 	6.281
10/24/11	00:26:33.0 	6.408
10/24/11	01:26:33.0 	6.331
10/24/11	02:26:33.0 	6.357
10/24/11	03:26:33.0 	6.357
10/24/11	04:26:33.0 	6.331
10/24/11	05:26:33.0 	6.408
10/24/11	06:26:33.0 	6.433
10/24/11	07:26:33.0 	6.458
10/24/11	08:26:33.0 	6.535
10/24/11	09:26:33.0 	6.433
10/24/11	10:26:33.0 	6.535
10/24/11	11:26:33.0 	6.281
10/24/11	12:26:33.0 	6.433
10/24/11	13:26:33.0 	6.382
10/24/11	14:26:33.0 	6.331
10/24/11	15:26:33.0 	6.306
10/24/11	16:26:33.0 	6.331
10/24/11	17:26:33.0 	6.281
10/24/11	18:26:33.0 	6.306
10/24/11	19:26:33.0 	6.357
10/24/11	20:26:33.0 	6.331
10/24/11	21:26:33.0 	6.382
10/24/11	22:26:33.0 	6.433
10/24/11	23:26:33.0 	6.433
10/25/11	00:26:33.0 	6.382
10/25/11	01:26:33.0 	6.331
10/25/11	02:26:33.0 	6.357
10/25/11	03:26:33.0 	6.331
10/25/11	04:26:33.0 	6.331
10/25/11	05:26:33.0 	6.357
10/25/11	06:26:33.0 	6.306
10/25/11	07:26:33.0 	6.306
10/25/11	08:26:33.0 	10.932
10/25/11	09:26:33.0 	14.577
10/25/11	10:26:33.0 	13.088
10/25/11	11:26:33.0 	11.856
