Date	Time	Temp (°C) c:1
10/17/11	11:24:20.0 	18.295
10/17/11	12:24:20.0 	7.494
10/17/11	13:24:20.0 	7.494
10/17/11	14:24:20.0 	5.462
10/17/11	15:24:20.0 	5.539
10/17/11	16:24:20.0 	5.462
10/17/11	17:24:20.0 	5.385
10/17/11	18:24:20.0 	5.360
10/17/11	19:24:20.0 	5.334
10/17/11	20:24:20.0 	5.308
10/17/11	21:24:20.0 	5.334
10/17/11	22:24:20.0 	5.334
10/17/11	23:24:20.0 	5.334
10/18/11	00:24:20.0 	5.360
10/18/11	01:24:20.0 	5.462
10/18/11	02:24:20.0 	5.437
10/18/11	03:24:20.0 	5.488
10/18/11	04:24:20.0 	5.488
10/18/11	05:24:20.0 	5.411
10/18/11	06:24:20.0 	5.385
10/18/11	07:24:20.0 	5.334
10/18/11	08:24:20.0 	5.308
10/18/11	09:24:20.0 	8.444
10/18/11	10:24:20.0 	8.394
10/18/11	11:24:20.0 	8.319
10/18/11	12:24:20.0 	8.419
10/18/11	13:24:20.0 	8.593
10/18/11	14:24:20.0 	8.344
10/18/11	15:24:20.0 	8.344
10/18/11	16:24:20.0 	9.460
10/18/11	17:24:20.0 	7.870
10/18/11	18:24:20.0 	7.895
10/18/11	19:24:20.0 	7.920
10/18/11	20:24:20.0 	7.895
10/18/11	21:24:20.0 	7.920
10/18/11	22:24:20.0 	7.895
10/18/11	23:24:20.0 	7.845
10/19/11	00:24:20.0 	7.870
10/19/11	01:24:20.0 	7.870
10/19/11	02:24:20.0 	7.845
10/19/11	03:24:20.0 	7.895
10/19/11	04:24:20.0 	7.895
10/19/11	05:24:20.0 	7.895
10/19/11	06:24:20.0 	7.920
10/19/11	07:24:20.0 	7.895
10/19/11	08:24:20.0 	5.437
10/19/11	09:24:20.0 	5.872
10/19/11	10:24:20.0 	6.051
10/19/11	11:24:20.0 	6.204
10/19/11	12:24:20.0 	7.469
10/19/11	13:24:20.0 	6.281
10/19/11	14:24:20.0 	6.408
10/19/11	15:24:20.0 	5.924
10/19/11	16:24:20.0 	5.719
10/19/11	17:24:20.0 	5.539
10/19/11	18:24:20.0 	5.334
10/19/11	19:24:20.0 	4.662
10/19/11	20:24:20.0 	4.584
10/19/11	21:24:20.0 	5.179
10/19/11	22:24:20.0 	5.050
10/19/11	23:24:20.0 	4.532
10/20/11	00:24:20.0 	4.610
10/20/11	01:24:20.0 	4.740
10/20/11	02:24:20.0 	4.844
10/20/11	03:24:20.0 	5.076
10/20/11	04:24:20.0 	5.282
10/20/11	05:24:20.0 	5.308
10/20/11	06:24:20.0 	5.257
10/20/11	07:24:20.0 	5.076
10/20/11	08:24:20.0 	4.921
10/20/11	09:24:20.0 	5.024
10/20/11	10:24:20.0 	5.591
10/20/11	11:24:20.0 	6.255
10/20/11	12:24:20.0 	6.458
10/20/11	13:24:20.0 	6.914
10/20/11	14:24:20.0 	7.544
10/20/11	15:24:20.0 	6.128
10/20/11	16:24:20.0 	6.153
10/20/11	17:24:20.0 	6.306
10/20/11	18:24:20.0 	6.000
10/20/11	19:24:20.0 	5.949
10/20/11	20:24:20.0 	5.872
10/20/11	21:24:20.0 	5.872
10/20/11	22:24:20.0 	5.898
10/20/11	23:24:20.0 	5.924
10/21/11	00:24:20.0 	5.949
10/21/11	01:24:20.0 	5.949
10/21/11	02:24:20.0 	6.000
10/21/11	03:24:20.0 	6.051
10/21/11	04:24:20.0 	6.102
10/21/11	05:24:20.0 	6.179
10/21/11	06:24:20.0 	6.179
10/21/11	07:24:20.0 	5.949
10/21/11	08:24:20.0 	5.949
10/21/11	09:24:20.0 	5.898
10/21/11	10:24:20.0 	5.898
10/21/11	11:24:20.0 	6.737
10/21/11	12:24:20.0 	5.179
10/21/11	13:24:20.0 	4.869
10/21/11	14:24:20.0 	6.763
10/21/11	15:24:20.0 	6.788
10/21/11	16:24:20.0 	6.839
10/21/11	17:24:20.0 	6.636
10/21/11	18:24:20.0 	6.737
10/21/11	19:24:20.0 	6.763
10/21/11	20:24:20.0 	6.788
10/21/11	21:24:20.0 	6.965
10/21/11	22:24:20.0 	7.015
10/21/11	23:24:20.0 	6.914
10/22/11	00:24:20.0 	6.839
10/22/11	01:24:20.0 	6.864
10/22/11	02:24:20.0 	6.965
10/22/11	03:24:20.0 	6.990
10/22/11	04:24:20.0 	6.965
10/22/11	05:24:20.0 	6.889
10/22/11	06:24:20.0 	6.763
10/22/11	07:24:20.0 	6.864
10/22/11	08:24:20.0 	5.462
10/22/11	09:24:20.0 	5.282
10/22/11	10:24:20.0 	5.642
10/22/11	11:24:20.0 	5.745
10/22/11	12:24:20.0 	5.076
10/22/11	13:24:20.0 	4.921
10/22/11	14:24:20.0 	4.662
10/22/11	15:24:20.0 	4.973
10/22/11	16:24:20.0 	5.872
10/22/11	17:24:20.0 	6.179
10/22/11	18:24:20.0 	6.585
10/22/11	19:24:20.0 	6.813
10/22/11	20:24:20.0 	7.116
10/22/11	21:24:20.0 	6.889
10/22/11	22:24:20.0 	6.763
10/22/11	23:24:20.0 	6.712
10/23/11	00:24:20.0 	5.745
10/23/11	01:24:20.0 	5.411
10/23/11	02:24:20.0 	5.488
10/23/11	03:24:20.0 	5.565
10/23/11	04:24:20.0 	5.796
10/23/11	05:24:20.0 	6.000
10/23/11	06:24:20.0 	6.306
10/23/11	07:24:20.0 	6.712
10/23/11	08:24:20.0 	6.687
10/23/11	09:24:20.0 	7.015
10/23/11	10:24:20.0 	7.116
10/23/11	11:24:20.0 	6.864
10/23/11	12:24:20.0 	7.015
10/23/11	13:24:20.0 	7.645
10/23/11	14:24:20.0 	4.921
10/23/11	15:24:20.0 	4.844
10/23/11	16:24:20.0 	4.818
10/23/11	17:24:20.0 	4.844
10/23/11	18:24:20.0 	4.895
10/23/11	19:24:20.0 	4.792
10/23/11	20:24:20.0 	4.792
10/23/11	21:24:20.0 	4.895
10/23/11	22:24:20.0 	4.999
10/23/11	23:24:20.0 	5.128
10/24/11	00:24:20.0 	5.076
10/24/11	01:24:20.0 	5.102
10/24/11	02:24:20.0 	4.999
10/24/11	03:24:20.0 	4.947
10/24/11	04:24:20.0 	4.869
10/24/11	05:24:20.0 	4.869
10/24/11	06:24:20.0 	4.818
10/24/11	07:24:20.0 	4.869
10/24/11	08:24:20.0 	4.818
10/24/11	09:24:20.0 	4.766
10/24/11	10:24:20.0 	4.584
10/24/11	11:24:20.0 	5.102
10/24/11	12:24:20.0 	6.737
10/24/11	13:24:20.0 	6.788
10/24/11	14:24:20.0 	6.864
10/24/11	15:24:20.0 	6.687
10/24/11	16:24:20.0 	4.714
10/24/11	17:24:20.0 	4.714
10/24/11	18:24:20.0 	4.662
10/24/11	19:24:20.0 	4.688
10/24/11	20:24:20.0 	4.688
10/24/11	21:24:20.0 	4.714
10/24/11	22:24:20.0 	4.740
10/24/11	23:24:20.0 	4.792
10/25/11	00:24:20.0 	4.869
10/25/11	01:24:20.0 	4.869
10/25/11	02:24:20.0 	4.818
10/25/11	03:24:20.0 	4.766
10/25/11	04:24:20.0 	4.714
10/25/11	05:24:20.0 	4.740
10/25/11	06:24:20.0 	4.740
10/25/11	07:24:20.0 	4.662
