Date	Time	Temp (°C) c:1
10/20/11	23:25:29.0 	6.153
10/21/11	00:25:29.0 	6.230
10/21/11	01:25:29.0 	6.255
10/21/11	02:25:29.0 	6.382
10/21/11	03:25:29.0 	6.408
10/21/11	04:25:29.0 	6.433
10/21/11	05:25:29.0 	6.458
10/21/11	06:25:29.0 	6.560
10/21/11	07:25:29.0 	6.509
10/21/11	08:25:29.0 	6.153
10/21/11	09:25:29.0 	4.792
10/21/11	10:25:29.0 	4.584
10/21/11	11:25:29.0 	4.947
10/21/11	12:25:29.0 	4.792
10/21/11	13:25:29.0 	4.532
10/21/11	14:25:29.0 	4.895
10/21/11	15:25:29.0 	6.813
10/21/11	16:25:29.0 	6.661
10/21/11	17:25:29.0 	6.712
10/21/11	18:25:29.0 	6.585
10/21/11	19:25:29.0 	6.611
10/21/11	20:25:29.0 	6.611
10/21/11	21:25:29.0 	6.661
10/21/11	22:25:29.0 	6.661
10/21/11	23:25:29.0 	6.813
10/22/11	00:25:29.0 	6.940
10/22/11	01:25:29.0 	6.914
10/22/11	02:25:29.0 	6.889
10/22/11	03:25:29.0 	6.864
10/22/11	04:25:29.0 	6.940
10/22/11	05:25:29.0 	6.965
10/22/11	06:25:29.0 	6.763
10/22/11	07:25:29.0 	6.712
10/22/11	08:25:29.0 	6.788
10/22/11	09:25:29.0 	6.889
10/22/11	10:25:29.0 	6.889
10/22/11	11:25:29.0 	5.668
10/22/11	12:25:29.0 	5.102
10/22/11	13:25:29.0 	5.205
10/22/11	14:25:29.0 	5.231
10/22/11	15:25:29.0 	6.889
10/22/11	16:25:29.0 	6.940
10/22/11	17:25:29.0 	6.990
10/22/11	18:25:29.0 	7.015
10/22/11	19:25:29.0 	6.990
10/22/11	20:25:29.0 	6.864
10/22/11	21:25:29.0 	6.763
10/22/11	22:25:29.0 	6.712
10/22/11	23:25:29.0 	6.839
10/23/11	00:25:29.0 	6.965
10/23/11	01:25:29.0 	6.965
10/23/11	02:25:29.0 	6.914
10/23/11	03:25:29.0 	6.889
10/23/11	04:25:29.0 	7.041
10/23/11	05:25:29.0 	7.015
10/23/11	06:25:29.0 	7.015
10/23/11	07:25:29.0 	7.015
10/23/11	08:25:29.0 	6.940
10/23/11	09:25:29.0 	6.077
10/23/11	10:25:29.0 	6.357
10/23/11	11:25:29.0 	6.306
10/23/11	12:25:29.0 	6.712
10/23/11	13:25:29.0 	6.864
10/23/11	14:25:29.0 	6.585
10/23/11	15:25:29.0 	6.889
10/23/11	16:25:29.0 	7.091
10/23/11	17:25:29.0 	7.091
10/23/11	18:25:29.0 	7.116
10/23/11	19:25:29.0 	7.116
10/23/11	20:25:29.0 	7.142
10/23/11	21:25:29.0 	7.116
10/23/11	22:25:29.0 	7.142
10/23/11	23:25:29.0 	7.116
10/24/11	00:25:29.0 	7.116
10/24/11	01:25:29.0 	7.142
10/24/11	02:25:29.0 	7.091
10/24/11	03:25:29.0 	7.091
10/24/11	04:25:29.0 	7.091
10/24/11	05:25:29.0 	7.116
10/24/11	06:25:29.0 	7.116
10/24/11	07:25:29.0 	7.142
10/24/11	08:25:29.0 	7.142
10/24/11	09:25:29.0 	7.116
10/24/11	10:25:29.0 	7.116
10/24/11	11:25:29.0 	7.116
10/24/11	12:25:29.0 	6.940
10/24/11	13:25:29.0 	6.813
10/24/11	14:25:29.0 	7.419
10/24/11	15:25:29.0 	6.560
10/24/11	16:25:29.0 	6.889
10/24/11	17:25:29.0 	6.687
10/24/11	18:25:29.0 	6.889
10/24/11	19:25:29.0 	6.889
10/24/11	20:25:29.0 	6.990
10/24/11	21:25:29.0 	6.965
10/24/11	22:25:29.0 	6.940
10/24/11	23:25:29.0 	6.889
10/25/11	00:25:29.0 	6.889
10/25/11	01:25:29.0 	6.864
10/25/11	02:25:29.0 	6.914
10/25/11	03:25:29.0 	6.611
10/25/11	04:25:29.0 	6.458
10/25/11	05:25:29.0 	6.408
10/25/11	06:25:29.0 	6.737
10/25/11	07:25:29.0 	6.914
10/25/11	08:25:29.0 	6.965
10/25/11	09:25:29.0 	11.273
10/25/11	10:25:29.0 	13.401
10/25/11	11:25:29.0 	11.904
