Date	Time	Temp (°C) c:1
10/17/11	11:24:48.0 	17.701
10/17/11	12:24:48.0 	7.519
10/17/11	13:24:48.0 	7.569
10/17/11	14:24:48.0 	7.343
10/17/11	15:24:48.0 	7.419
10/17/11	16:24:48.0 	8.070
10/17/11	17:24:48.0 	8.120
10/17/11	18:24:48.0 	8.095
10/17/11	19:24:48.0 	8.070
10/17/11	20:24:48.0 	8.095
10/17/11	21:24:48.0 	8.095
10/17/11	22:24:48.0 	8.095
10/17/11	23:24:48.0 	8.070
10/18/11	00:24:48.0 	8.070
10/18/11	01:24:48.0 	8.095
10/18/11	02:24:48.0 	8.095
10/18/11	03:24:48.0 	8.095
10/18/11	04:24:48.0 	8.095
10/18/11	05:24:48.0 	8.095
10/18/11	06:24:48.0 	8.095
10/18/11	07:24:48.0 	8.095
10/18/11	08:24:48.0 	8.120
10/18/11	09:24:48.0 	8.120
10/18/11	10:24:48.0 	8.120
10/18/11	11:24:48.0 	8.120
10/18/11	12:24:48.0 	8.120
10/18/11	13:24:48.0 	9.780
10/18/11	14:24:48.0 	7.519
10/18/11	15:24:48.0 	7.569
10/18/11	16:24:48.0 	7.569
10/18/11	17:24:48.0 	7.469
10/18/11	18:24:48.0 	7.494
10/18/11	19:24:48.0 	7.444
10/18/11	20:24:48.0 	7.494
10/18/11	21:24:48.0 	7.494
10/18/11	22:24:48.0 	7.519
10/18/11	23:24:48.0 	7.544
10/19/11	00:24:48.0 	7.569
10/19/11	01:24:48.0 	7.569
10/19/11	02:24:48.0 	7.544
10/19/11	03:24:48.0 	7.419
10/19/11	04:24:48.0 	7.419
10/19/11	05:24:48.0 	7.444
10/19/11	06:24:48.0 	7.469
10/19/11	07:24:48.0 	7.419
10/19/11	08:24:48.0 	5.693
10/19/11	09:24:48.0 	6.026
10/19/11	10:24:48.0 	6.255
10/19/11	11:24:48.0 	6.458
10/19/11	12:24:48.0 	8.419
10/19/11	13:24:48.0 	6.661
10/19/11	14:24:48.0 	6.763
10/19/11	15:24:48.0 	6.204
10/19/11	16:24:48.0 	6.128
10/19/11	17:24:48.0 	5.770
10/19/11	18:24:48.0 	5.514
10/19/11	19:24:48.0 	4.532
10/19/11	20:24:48.0 	4.558
10/19/11	21:24:48.0 	5.231
10/19/11	22:24:48.0 	4.999
10/19/11	23:24:48.0 	4.480
10/20/11	00:24:48.0 	4.688
10/20/11	01:24:48.0 	4.818
10/20/11	02:24:48.0 	4.921
10/20/11	03:24:48.0 	5.205
10/20/11	04:24:48.0 	5.411
10/20/11	05:24:48.0 	5.437
10/20/11	06:24:48.0 	5.308
10/20/11	07:24:48.0 	5.102
10/20/11	08:24:48.0 	4.921
10/20/11	09:24:48.0 	5.154
10/20/11	10:24:48.0 	5.745
10/20/11	11:24:48.0 	6.560
10/20/11	12:24:48.0 	6.763
10/20/11	13:24:48.0 	7.217
10/20/11	14:24:48.0 	8.245
10/20/11	15:24:48.0 	5.872
10/20/11	16:24:48.0 	5.898
10/20/11	17:24:48.0 	5.872
10/20/11	18:24:48.0 	5.847
10/20/11	19:24:48.0 	5.821
10/20/11	20:24:48.0 	5.796
10/20/11	21:24:48.0 	5.872
10/20/11	22:24:48.0 	5.924
10/20/11	23:24:48.0 	5.924
10/21/11	00:24:48.0 	5.924
10/21/11	01:24:48.0 	5.949
10/21/11	02:24:48.0 	5.949
10/21/11	03:24:48.0 	6.000
10/21/11	04:24:48.0 	6.000
10/21/11	05:24:48.0 	6.000
10/21/11	06:24:48.0 	5.975
10/21/11	07:24:48.0 	5.949
10/21/11	08:24:48.0 	5.898
10/21/11	09:24:48.0 	5.898
10/21/11	10:24:48.0 	5.924
10/21/11	11:24:48.0 	5.642
10/21/11	12:24:48.0 	5.102
10/21/11	13:24:48.0 	4.766
10/21/11	14:24:48.0 	6.687
10/21/11	15:24:48.0 	6.788
10/21/11	16:24:48.0 	6.737
10/21/11	17:24:48.0 	6.661
10/21/11	18:24:48.0 	6.763
10/21/11	19:24:48.0 	6.763
10/21/11	20:24:48.0 	6.940
10/21/11	21:24:48.0 	7.167
10/21/11	22:24:48.0 	6.813
10/21/11	23:24:48.0 	6.839
10/22/11	00:24:48.0 	6.940
10/22/11	01:24:48.0 	7.217
10/22/11	02:24:48.0 	6.889
10/22/11	03:24:48.0 	6.940
10/22/11	04:24:48.0 	6.914
10/22/11	05:24:48.0 	6.914
10/22/11	06:24:48.0 	6.788
10/22/11	07:24:48.0 	6.813
10/22/11	08:24:48.0 	6.889
10/22/11	09:24:48.0 	5.334
10/22/11	10:24:48.0 	5.924
10/22/11	11:24:48.0 	5.872
10/22/11	12:24:48.0 	5.154
10/22/11	13:24:48.0 	5.360
10/22/11	14:24:48.0 	5.050
10/22/11	15:24:48.0 	5.282
10/22/11	16:24:48.0 	5.334
10/22/11	17:24:48.0 	5.462
10/22/11	18:24:48.0 	6.077
10/22/11	19:24:48.0 	5.949
10/22/11	20:24:48.0 	6.255
10/22/11	21:24:48.0 	6.331
10/22/11	22:24:48.0 	5.282
10/22/11	23:24:48.0 	5.179
10/23/11	00:24:48.0 	5.154
10/23/11	01:24:48.0 	5.102
10/23/11	02:24:48.0 	5.154
10/23/11	03:24:48.0 	5.231
10/23/11	04:24:48.0 	5.257
10/23/11	05:24:48.0 	5.334
10/23/11	06:24:48.0 	5.770
10/23/11	07:24:48.0 	6.306
10/23/11	08:24:48.0 	6.484
10/23/11	09:24:48.0 	6.535
10/23/11	10:24:48.0 	6.737
10/23/11	11:24:48.0 	6.585
10/23/11	12:24:48.0 	6.864
10/23/11	13:24:48.0 	7.015
10/23/11	14:24:48.0 	4.869
10/23/11	15:24:48.0 	4.844
10/23/11	16:24:48.0 	4.818
10/23/11	17:24:48.0 	4.818
10/23/11	18:24:48.0 	4.818
10/23/11	19:24:48.0 	4.844
10/23/11	20:24:48.0 	4.973
10/23/11	21:24:48.0 	5.050
10/23/11	22:24:48.0 	5.128
10/23/11	23:24:48.0 	4.973
10/24/11	00:24:48.0 	4.973
10/24/11	01:24:48.0 	4.947
10/24/11	02:24:48.0 	4.947
10/24/11	03:24:48.0 	4.947
10/24/11	04:24:48.0 	4.895
10/24/11	05:24:48.0 	4.869
10/24/11	06:24:48.0 	4.869
10/24/11	07:24:48.0 	4.895
10/24/11	08:24:48.0 	5.024
10/24/11	09:24:48.0 	4.999
10/24/11	10:24:48.0 	4.740
10/24/11	11:24:48.0 	5.385
10/24/11	12:24:48.0 	6.990
10/24/11	13:24:48.0 	7.142
10/24/11	14:24:48.0 	7.242
10/24/11	15:24:48.0 	7.318
10/24/11	16:24:48.0 	7.116
10/24/11	17:24:48.0 	7.192
10/24/11	18:24:48.0 	6.990
10/24/11	19:24:48.0 	7.041
10/24/11	20:24:48.0 	6.737
10/24/11	21:24:48.0 	7.041
10/24/11	22:24:48.0 	6.864
10/24/11	23:24:48.0 	7.091
10/25/11	00:24:48.0 	7.066
10/25/11	01:24:48.0 	7.167
10/25/11	02:24:48.0 	7.167
10/25/11	03:24:48.0 	7.167
10/25/11	04:24:48.0 	7.142
10/25/11	05:24:48.0 	7.116
10/25/11	06:24:48.0 	7.142
10/25/11	07:24:48.0 	7.041
10/25/11	08:24:48.0 	6.788
10/25/11	09:24:48.0 	6.864
10/25/11	10:24:48.0 	7.041
10/25/11	11:24:48.0 	10.834
