Date	Time	Temp (°C) c:1
10/19/11	22:23:32.0 	5.050
10/19/11	23:23:32.0 	4.506
10/20/11	00:23:32.0 	4.558
10/20/11	01:23:32.0 	4.688
10/20/11	02:23:32.0 	4.766
10/20/11	03:23:32.0 	4.999
10/20/11	04:23:32.0 	5.179
10/20/11	05:23:32.0 	5.231
10/20/11	06:23:32.0 	5.231
10/20/11	07:23:32.0 	5.050
10/20/11	08:23:32.0 	4.869
10/20/11	09:23:32.0 	4.947
10/20/11	10:23:32.0 	5.437
10/20/11	11:23:32.0 	6.102
10/20/11	12:23:32.0 	6.331
10/20/11	13:23:32.0 	6.813
10/20/11	14:23:32.0 	7.242
10/20/11	15:23:32.0 	6.153
10/20/11	16:23:32.0 	6.153
10/20/11	17:23:32.0 	6.255
10/20/11	18:23:32.0 	6.281
10/20/11	19:23:32.0 	6.102
10/20/11	20:23:32.0 	5.898
10/20/11	21:23:32.0 	5.898
10/20/11	22:23:32.0 	5.872
10/20/11	23:23:32.0 	5.898
10/21/11	00:23:32.0 	5.949
10/21/11	01:23:32.0 	6.051
10/21/11	02:23:32.0 	6.179
10/21/11	03:23:32.0 	6.281
10/21/11	04:23:32.0 	6.230
10/21/11	05:23:32.0 	6.255
10/21/11	06:23:32.0 	6.281
10/21/11	07:23:32.0 	6.458
10/21/11	08:23:32.0 	6.051
10/21/11	09:23:32.0 	5.898
10/21/11	10:23:32.0 	5.898
10/21/11	11:23:32.0 	5.924
10/21/11	12:23:32.0 	5.668
10/21/11	13:23:32.0 	5.179
10/21/11	14:23:32.0 	6.306
10/21/11	15:23:32.0 	6.382
10/21/11	16:23:32.0 	6.357
10/21/11	17:23:32.0 	6.458
10/21/11	18:23:32.0 	6.433
10/21/11	19:23:32.0 	6.331
10/21/11	20:23:32.0 	6.408
10/21/11	21:23:32.0 	6.560
10/21/11	22:23:32.0 	6.687
10/21/11	23:23:32.0 	6.864
10/22/11	00:23:32.0 	6.737
10/22/11	01:23:32.0 	6.737
10/22/11	02:23:32.0 	6.611
10/22/11	03:23:32.0 	6.585
10/22/11	04:23:32.0 	6.712
10/22/11	05:23:32.0 	6.661
10/22/11	06:23:32.0 	6.737
10/22/11	07:23:32.0 	6.560
10/22/11	08:23:32.0 	5.076
10/22/11	09:23:32.0 	5.231
10/22/11	10:23:32.0 	5.539
10/22/11	11:23:32.0 	5.668
10/22/11	12:23:32.0 	5.024
10/22/11	13:23:32.0 	4.766
10/22/11	14:23:32.0 	4.532
10/22/11	15:23:32.0 	4.869
10/22/11	16:23:32.0 	6.737
10/22/11	17:23:32.0 	6.509
10/22/11	18:23:32.0 	6.077
10/22/11	19:23:32.0 	6.585
10/22/11	20:23:32.0 	6.864
10/22/11	21:23:32.0 	7.091
10/22/11	22:23:32.0 	7.167
10/22/11	23:23:32.0 	6.433
10/23/11	00:23:32.0 	6.458
10/23/11	01:23:32.0 	6.331
10/23/11	02:23:32.0 	6.153
10/23/11	03:23:32.0 	6.102
10/23/11	04:23:32.0 	6.204
10/23/11	05:23:32.0 	6.611
10/23/11	06:23:32.0 	6.990
10/23/11	07:23:32.0 	7.015
10/23/11	08:23:32.0 	6.864
10/23/11	09:23:32.0 	7.116
10/23/11	10:23:32.0 	7.116
10/23/11	11:23:32.0 	7.116
10/23/11	12:23:32.0 	7.066
10/23/11	13:23:32.0 	7.569
10/23/11	14:23:32.0 	7.066
10/23/11	15:23:32.0 	6.940
10/23/11	16:23:32.0 	6.788
10/23/11	17:23:32.0 	6.687
10/23/11	18:23:32.0 	6.611
10/23/11	19:23:32.0 	6.585
10/23/11	20:23:32.0 	6.737
10/23/11	21:23:32.0 	6.636
10/23/11	22:23:32.0 	6.839
10/23/11	23:23:32.0 	7.041
10/24/11	00:23:32.0 	7.116
10/24/11	01:23:32.0 	7.041
10/24/11	02:23:32.0 	7.091
10/24/11	03:23:32.0 	7.041
10/24/11	04:23:32.0 	7.015
10/24/11	05:23:32.0 	6.965
10/24/11	06:23:32.0 	6.636
10/24/11	07:23:32.0 	6.585
10/24/11	08:23:32.0 	4.558
10/24/11	09:23:32.0 	4.636
10/24/11	10:23:32.0 	4.480
10/24/11	11:23:32.0 	4.947
10/24/11	12:23:32.0 	6.560
10/24/11	13:23:32.0 	6.636
10/24/11	14:23:32.0 	6.712
10/24/11	15:23:32.0 	6.408
10/24/11	16:23:32.0 	6.179
10/24/11	17:23:32.0 	6.255
10/24/11	18:23:32.0 	6.179
10/24/11	19:23:32.0 	5.872
10/24/11	20:23:32.0 	5.719
10/24/11	21:23:32.0 	5.591
10/24/11	22:23:32.0 	5.050
10/24/11	23:23:32.0 	5.128
10/25/11	00:23:32.0 	5.179
10/25/11	01:23:32.0 	5.437
10/25/11	02:23:32.0 	5.514
10/25/11	03:23:32.0 	6.102
10/25/11	04:23:32.0 	6.255
10/25/11	05:23:32.0 	6.408
10/25/11	06:23:32.0 	6.077
10/25/11	07:23:32.0 	6.102
10/25/11	08:23:32.0 	5.924
10/25/11	09:23:32.0 	5.539
10/25/11	10:23:32.0 	5.128
10/25/11	11:23:32.0 	5.102
