Date	Time	Temperature  (*C)
06/22/09	13:11:32	10.42
06/22/09	14:11:32	11.19
06/22/09	15:11:32	4.84
06/22/09	16:11:32	4.84
06/22/09	17:11:32	4.84
06/22/09	18:11:32	4.84
06/22/09	19:11:32	4.84
06/22/09	20:11:32	4.84
06/22/09	21:11:32	4.84
06/22/09	22:11:32	4.84
06/22/09	23:11:32	4.84
06/23/09	00:11:32	4.84
06/23/09	01:11:32	4.84
06/23/09	02:11:32	4.84
06/23/09	03:11:32	4.84
06/23/09	04:11:32	4.84
06/23/09	05:11:32	4.84
06/23/09	06:11:32	4.84
06/23/09	07:11:32	4.84
06/23/09	08:11:32	4.84
06/23/09	09:11:32	4.84
06/23/09	10:11:32	7.48
06/23/09	11:11:32	10.89
06/23/09	12:11:32	11.34
06/23/09	13:11:32	11.19
06/23/09	14:11:32	11.19
06/23/09	15:11:32	11.81
06/23/09	16:11:32	4.99
06/23/09	17:11:32	4.99
06/23/09	18:11:32	4.99
06/23/09	19:11:32	4.99
06/23/09	20:11:32	4.99
06/23/09	21:11:32	4.99
06/23/09	22:11:32	4.99
06/23/09	23:11:32	4.99
06/24/09	00:11:32	4.99
06/24/09	01:11:32	4.99
06/24/09	02:11:32	4.99
06/24/09	03:11:32	4.99
06/24/09	04:11:32	4.99
06/24/09	05:11:32	4.99
06/24/09	06:11:32	5.15
06/24/09	07:11:32	4.99
06/24/09	08:11:32	4.99
06/24/09	09:11:32	12.59
06/24/09	10:11:32	10.89
06/24/09	11:11:32	10.73
06/24/09	12:11:32	11.50
06/24/09	13:11:32	12.28
06/24/09	14:11:32	12.28
06/24/09	15:11:32	20.37
06/24/09	16:11:32	4.84
06/24/09	17:11:32	4.84
06/24/09	18:11:32	4.84
06/24/09	19:11:32	4.99
06/24/09	20:11:32	5.15
06/24/09	21:11:32	5.15
06/24/09	22:11:32	5.15
06/24/09	23:11:32	5.15
06/25/09	00:11:32	5.15
06/25/09	01:11:32	4.99
06/25/09	02:11:32	4.99
06/25/09	03:11:32	4.99
06/25/09	04:11:32	4.99
06/25/09	05:11:32	4.84
06/25/09	06:11:32	4.84
06/25/09	07:11:32	5.31
06/25/09	08:11:32	5.15
06/25/09	09:11:32	5.15
06/25/09	10:11:32	5.15
06/25/09	11:11:32	10.27
06/25/09	12:11:32	9.96
06/25/09	13:11:32	11.04
06/25/09	14:11:32	4.99
06/25/09	15:11:32	4.99
06/25/09	16:11:32	4.99
06/25/09	17:11:32	5.15
06/25/09	18:11:32	5.15
06/25/09	19:11:32	4.99
06/25/09	20:11:32	5.15
06/25/09	21:11:32	4.99
06/25/09	22:11:32	5.15
06/25/09	23:11:32	5.15
06/26/09	00:11:32	4.99
06/26/09	01:11:32	4.99
06/26/09	02:11:32	4.99
06/26/09	03:11:32	4.99
06/26/09	04:11:32	5.15
06/26/09	05:11:32	5.15
06/26/09	06:11:32	5.15
06/26/09	07:11:32	5.15
06/26/09	08:11:32	7.79
06/26/09	09:11:32	8.87
