Date	Time	Temperature  (*C)
06/17/09	09:56:02	24.33
06/17/09	10:56:02	22.12
06/17/09	11:56:02	18.47
06/17/09	12:56:02	14.92
06/17/09	13:56:02	5.39
06/17/09	14:56:02	5.39
06/17/09	15:56:02	5.39
06/17/09	16:56:02	5.39
06/17/09	17:56:02	5.39
06/17/09	18:56:02	5.39
06/17/09	19:56:02	5.39
06/17/09	20:56:02	5.39
06/17/09	21:56:02	5.39
06/17/09	22:56:02	5.39
06/17/09	23:56:02	5.39
06/18/09	00:56:02	5.39
06/18/09	01:56:02	5.39
06/18/09	02:56:02	5.39
06/18/09	03:56:02	5.39
06/18/09	04:56:02	5.39
06/18/09	05:56:02	5.39
06/18/09	06:56:02	5.39
06/18/09	07:56:02	5.39
06/18/09	08:56:02	10.01
06/18/09	09:56:02	9.44
06/18/09	10:56:02	10.01
06/18/09	11:56:02	9.72
06/18/09	12:56:02	10.30
06/18/09	13:56:02	10.30
06/18/09	14:56:02	5.39
06/18/09	15:56:02	5.39
06/18/09	16:56:02	5.39
06/18/09	17:56:02	5.39
06/18/09	18:56:02	5.39
06/18/09	19:56:02	5.39
06/18/09	20:56:02	5.39
06/18/09	21:56:02	5.39
06/18/09	22:56:02	5.39
06/18/09	23:56:02	5.39
06/19/09	00:56:02	5.39
06/19/09	01:56:02	5.39
06/19/09	02:56:02	5.39
06/19/09	03:56:02	5.39
06/19/09	04:56:02	5.39
06/19/09	05:56:02	5.39
06/19/09	06:56:02	5.39
06/19/09	07:56:02	5.39
06/19/09	08:56:02	5.39
06/19/09	09:56:02	5.39
06/19/09	10:56:02	5.39
06/19/09	11:56:02	14.04
06/19/09	12:56:02	16.98
06/19/09	13:56:02	16.09
06/19/09	14:56:02	4.82
06/19/09	15:56:02	4.82
06/19/09	16:56:02	4.82
06/19/09	17:56:02	4.82
06/19/09	18:56:02	4.82
06/19/09	19:56:02	4.82
06/19/09	20:56:02	4.82
06/19/09	21:56:02	4.82
06/19/09	22:56:02	4.82
06/19/09	23:56:02	4.82
06/20/09	00:56:02	4.82
06/20/09	01:56:02	4.82
06/20/09	02:56:02	4.82
06/20/09	03:56:02	4.82
06/20/09	04:56:02	4.82
06/20/09	05:56:02	4.82
06/20/09	06:56:02	4.82
06/20/09	07:56:02	10.87
06/20/09	08:56:02	10.87
06/20/09	09:56:02	10.87
06/20/09	10:56:02	11.73
06/20/09	11:56:02	11.44
06/20/09	12:56:02	11.16
06/20/09	13:56:02	12.31
06/20/09	14:56:02	12.31
06/20/09	15:56:02	12.89
06/20/09	16:56:02	12.89
06/20/09	17:56:02	4.82
06/20/09	18:56:02	4.82
06/20/09	19:56:02	4.82
06/20/09	20:56:02	4.82
06/20/09	21:56:02	4.82
06/20/09	22:56:02	4.82
06/20/09	23:56:02	4.82
06/21/09	00:56:02	4.82
06/21/09	01:56:02	4.82
06/21/09	02:56:02	4.82
06/21/09	03:56:02	4.82
06/21/09	04:56:02	4.82
06/21/09	05:56:02	4.82
06/21/09	06:56:02	4.82
06/21/09	07:56:02	4.82
06/21/09	08:56:02	4.82
06/21/09	09:56:02	4.82
06/21/09	10:56:02	4.82
06/21/09	11:56:02	12.89
06/21/09	12:56:02	15.79
06/21/09	13:56:02	5.11
06/21/09	14:56:02	5.11
06/21/09	15:56:02	5.11
06/21/09	16:56:02	5.39
06/21/09	17:56:02	5.39
06/21/09	18:56:02	5.39
06/21/09	19:56:02	5.39
