Date	Time	Temperature  (*C)
06/17/09	09:53:45	24.01
06/17/09	10:53:45	22.43
06/17/09	11:53:45	17.87
06/17/09	12:53:45	14.92
06/17/09	13:53:45	16.09
06/17/09	14:53:45	5.68
06/17/09	15:53:45	5.68
06/17/09	16:53:45	5.68
06/17/09	17:53:45	5.68
06/17/09	18:53:45	5.68
06/17/09	19:53:45	5.68
06/17/09	20:53:45	5.68
06/17/09	21:53:45	5.68
06/17/09	22:53:45	5.68
06/17/09	23:53:45	5.68
06/18/09	00:53:45	5.68
06/18/09	01:53:45	5.68
06/18/09	02:53:45	5.68
06/18/09	03:53:45	5.68
06/18/09	04:53:45	5.68
06/18/09	05:53:45	5.68
06/18/09	06:53:45	5.68
06/18/09	07:53:45	5.68
06/18/09	08:53:45	5.68
06/18/09	09:53:45	5.68
06/18/09	10:53:45	11.73
06/18/09	11:53:45	10.01
06/18/09	12:53:45	11.44
06/18/09	13:53:45	5.68
06/18/09	14:53:45	5.68
06/18/09	15:53:45	5.68
06/18/09	16:53:45	5.68
06/18/09	17:53:45	5.68
06/18/09	18:53:45	5.68
06/18/09	19:53:45	5.68
06/18/09	20:53:45	5.68
06/18/09	21:53:45	5.68
06/18/09	22:53:45	5.68
06/18/09	23:53:45	5.68
06/19/09	00:53:45	5.68
06/19/09	01:53:45	5.68
06/19/09	02:53:45	5.68
06/19/09	03:53:45	5.68
06/19/09	04:53:45	5.68
06/19/09	05:53:45	5.68
06/19/09	06:53:45	5.68
06/19/09	07:53:45	5.68
06/19/09	08:53:45	10.87
06/19/09	09:53:45	13.47
06/19/09	10:53:45	15.21
06/19/09	11:53:45	15.51
06/19/09	12:53:45	15.51
06/19/09	13:53:45	15.79
06/19/09	14:53:45	14.63
06/19/09	15:53:45	5.11
06/19/09	16:53:45	5.11
06/19/09	17:53:45	5.11
06/19/09	18:53:45	5.11
06/19/09	19:53:45	5.11
06/19/09	20:53:45	5.39
06/19/09	21:53:45	5.11
06/19/09	22:53:45	5.39
06/19/09	23:53:45	5.39
06/20/09	00:53:45	5.39
06/20/09	01:53:45	5.11
06/20/09	02:53:45	5.11
06/20/09	03:53:45	5.11
06/20/09	04:53:45	5.11
06/20/09	05:53:45	5.11
06/20/09	06:53:45	5.11
06/20/09	07:53:45	5.11
06/20/09	08:53:45	5.39
06/20/09	09:53:45	5.39
06/20/09	10:53:45	12.60
06/20/09	11:53:45	12.02
06/20/09	12:53:45	11.16
06/20/09	13:53:45	12.60
06/20/09	14:53:45	12.31
06/20/09	15:53:45	12.60
06/20/09	16:53:45	4.82
06/20/09	17:53:45	4.82
06/20/09	18:53:45	4.82
06/20/09	19:53:45	4.82
06/20/09	20:53:45	4.82
06/20/09	21:53:45	4.82
06/20/09	22:53:45	4.82
06/20/09	23:53:45	4.82
06/21/09	00:53:45	4.82
06/21/09	01:53:45	4.82
06/21/09	02:53:45	4.82
06/21/09	03:53:45	4.82
06/21/09	04:53:45	4.82
06/21/09	05:53:45	4.82
06/21/09	06:53:45	4.82
06/21/09	07:53:45	4.82
06/21/09	08:53:45	4.82
06/21/09	09:53:45	10.87
06/21/09	10:53:45	12.02
06/21/09	11:53:45	13.47
06/21/09	12:53:45	14.04
06/21/09	13:53:45	14.63
06/21/09	14:53:45	15.51
06/21/09	15:53:45	5.39
06/21/09	16:53:45	5.39
06/21/09	17:53:45	5.39
06/21/09	18:53:45	5.39
06/21/09	19:53:45	5.39
06/21/09	20:53:45	5.39
06/21/09	21:53:45	5.39
06/21/09	22:53:45	5.39
06/21/09	23:53:45	5.39
06/22/09	00:53:45	5.39
06/22/09	01:53:45	5.39
06/22/09	02:53:45	5.39
06/22/09	03:53:45	5.39
06/22/09	04:53:45	5.39
06/22/09	05:53:45	5.39
06/22/09	06:53:45	5.39
06/22/09	07:53:45	5.39
06/22/09	08:53:45	5.39
06/22/09	09:53:45	5.39
06/22/09	10:53:45	11.16
06/22/09	11:53:45	10.30
