Date	Time	Temperature  (*C)
06/17/09	09:58:13	24.34
06/17/09	10:58:13	22.76
06/17/09	11:58:13	18.17
06/17/09	12:58:13	14.93
06/17/09	13:58:13	5.68
06/17/09	14:58:13	5.68
06/17/09	15:58:13	5.68
06/17/09	16:58:13	5.68
06/17/09	17:58:13	5.68
06/17/09	18:58:13	5.68
06/17/09	19:58:13	5.68
06/17/09	20:58:13	5.68
06/17/09	21:58:13	5.68
06/17/09	22:58:13	5.68
06/17/09	23:58:13	5.68
06/18/09	00:58:13	5.68
06/18/09	01:58:13	5.68
06/18/09	02:58:13	5.68
06/18/09	03:58:13	5.68
06/18/09	04:58:13	5.68
06/18/09	05:58:13	5.68
06/18/09	06:58:13	5.68
06/18/09	07:58:13	5.68
06/18/09	08:58:13	5.68
06/18/09	09:58:13	10.87
06/18/09	10:58:13	12.02
06/18/09	11:58:13	11.44
06/18/09	12:58:13	13.47
06/18/09	13:58:13	12.32
06/18/09	14:58:13	5.68
06/18/09	15:58:13	5.68
06/18/09	16:58:13	5.68
06/18/09	17:58:13	5.68
06/18/09	18:58:13	5.68
06/18/09	19:58:13	5.68
06/18/09	20:58:13	5.68
06/18/09	21:58:13	5.68
06/18/09	22:58:13	5.68
06/18/09	23:58:13	5.68
06/19/09	00:58:13	5.68
06/19/09	01:58:13	5.68
06/19/09	02:58:13	5.68
06/19/09	03:58:13	5.68
06/19/09	04:58:13	5.68
06/19/09	05:58:13	5.68
06/19/09	06:58:13	5.68
06/19/09	07:58:13	5.68
06/19/09	08:58:13	5.68
06/19/09	09:58:13	5.68
06/19/09	10:58:13	11.73
06/19/09	11:58:13	11.16
06/19/09	12:58:13	11.44
06/19/09	13:58:13	12.61
06/19/09	14:58:13	5.11
06/19/09	15:58:13	5.11
06/19/09	16:58:13	5.11
06/19/09	17:58:13	5.11
06/19/09	18:58:13	5.11
06/19/09	19:58:13	5.11
06/19/09	20:58:13	5.11
06/19/09	21:58:13	5.11
06/19/09	22:58:13	5.11
06/19/09	23:58:13	5.11
06/20/09	00:58:13	5.11
06/20/09	01:58:13	5.11
06/20/09	02:58:13	5.11
06/20/09	03:58:13	5.11
06/20/09	04:58:13	5.11
06/20/09	05:58:13	5.11
06/20/09	06:58:13	5.11
06/20/09	07:58:13	5.11
06/20/09	08:58:13	11.16
06/20/09	09:58:13	11.44
06/20/09	10:58:13	12.89
06/20/09	11:58:13	12.32
06/20/09	12:58:13	12.32
06/20/09	13:58:13	14.06
06/20/09	14:58:13	13.77
06/20/09	15:58:13	13.77
06/20/09	16:58:13	13.77
06/20/09	17:58:13	4.82
06/20/09	18:58:13	4.82
06/20/09	19:58:13	4.82
06/20/09	20:58:13	4.82
06/20/09	21:58:13	4.82
06/20/09	22:58:13	4.82
06/20/09	23:58:13	4.82
06/21/09	00:58:13	4.82
06/21/09	01:58:13	4.82
06/21/09	02:58:13	4.82
06/21/09	03:58:13	4.82
06/21/09	04:58:13	4.82
06/21/09	05:58:13	4.82
06/21/09	06:58:13	4.82
06/21/09	07:58:13	4.82
06/21/09	08:58:13	4.82
06/21/09	09:58:13	4.82
06/21/09	10:58:13	10.58
06/21/09	11:58:13	10.87
06/21/09	12:58:13	12.32
06/21/09	13:58:13	14.06
06/21/09	14:58:13	5.68
06/21/09	15:58:13	5.97
06/21/09	16:58:13	5.68
06/21/09	17:58:13	5.68
06/21/09	18:58:13	5.68
06/21/09	19:58:13	5.68
06/21/09	20:58:13	5.68
06/21/09	21:58:13	5.68
06/21/09	22:58:13	5.68
06/21/09	23:58:13	5.68
06/22/09	00:58:13	5.68
06/22/09	01:58:13	5.68
06/22/09	02:58:13	5.97
06/22/09	03:58:13	5.68
06/22/09	04:58:13	5.68
06/22/09	05:58:13	5.68
06/22/09	06:58:13	5.68
06/22/09	07:58:13	5.68
06/22/09	08:58:13	5.68
06/22/09	09:58:13	10.87
06/22/09	10:58:13	10.87
06/22/09	11:58:13	10.58
06/22/09	12:58:13	11.16
06/22/09	13:58:13	12.32
06/22/09	14:58:13	11.44
06/22/09	15:58:13	5.11
06/22/09	16:58:13	4.82
06/22/09	17:58:13	4.82
06/22/09	18:58:13	4.82
06/22/09	19:58:13	5.11
06/22/09	20:58:13	4.82
06/22/09	21:58:13	5.11
06/22/09	22:58:13	5.11
06/22/09	23:58:13	5.11
06/23/09	00:58:13	4.82
06/23/09	01:58:13	4.82
06/23/09	02:58:13	5.11
06/23/09	03:58:13	5.11
06/23/09	04:58:13	5.11
06/23/09	05:58:13	5.11
06/23/09	06:58:13	5.11
06/23/09	07:58:13	5.11
06/23/09	08:58:13	5.11
06/23/09	09:58:13	5.11
06/23/09	10:58:13	5.11
06/23/09	11:58:13	12.02
06/23/09	12:58:13	12.61
06/23/09	13:58:13	13.47
06/23/09	14:58:13	12.89
06/23/09	15:58:13	5.11
06/23/09	16:58:13	5.11
06/23/09	17:58:13	5.11
06/23/09	18:58:13	5.11
06/23/09	19:58:13	5.11
06/23/09	20:58:13	5.11
06/23/09	21:58:13	5.11
06/23/09	22:58:13	5.11
06/23/09	23:58:13	5.11
06/24/09	00:58:13	5.11
06/24/09	01:58:13	5.11
06/24/09	02:58:13	5.11
06/24/09	03:58:13	5.11
06/24/09	04:58:13	5.11
06/24/09	05:58:13	5.11
06/24/09	06:58:13	5.11
06/24/09	07:58:13	9.15
06/24/09	08:58:13	9.72
06/24/09	09:58:13	10.30
06/24/09	10:58:13	10.58
06/24/09	11:58:13	10.87
06/24/09	12:58:13	11.44
06/24/09	13:58:13	11.73
06/24/09	14:58:13	12.32
06/24/09	15:58:13	5.11
06/24/09	16:58:13	5.39
06/24/09	17:58:13	5.97
06/24/09	18:58:13	6.26
06/24/09	19:58:13	6.26
06/24/09	20:58:13	6.83
06/24/09	21:58:13	6.83
06/24/09	22:58:13	5.68
06/24/09	23:58:13	5.11
06/25/09	00:58:13	5.11
06/25/09	01:58:13	5.11
06/25/09	02:58:13	5.11
06/25/09	03:58:13	5.97
06/25/09	04:58:13	6.83
06/25/09	05:58:13	6.83
06/25/09	06:58:13	6.54
06/25/09	07:58:13	6.54
06/25/09	08:58:13	6.54
06/25/09	09:58:13	6.26
06/25/09	10:58:13	6.26
06/25/09	11:58:13	10.01
06/25/09	12:58:13	12.02
06/25/09	13:58:13	5.11
06/25/09	14:58:13	5.11
06/25/09	15:58:13	5.11
06/25/09	16:58:13	5.11
06/25/09	17:58:13	5.11
06/25/09	18:58:13	5.11
06/25/09	19:58:13	5.11
06/25/09	20:58:13	5.11
06/25/09	21:58:13	5.11
06/25/09	22:58:13	5.11
06/25/09	23:58:13	5.11
06/26/09	00:58:13	5.39
06/26/09	01:58:13	5.11
06/26/09	02:58:13	5.11
06/26/09	03:58:13	5.11
06/26/09	04:58:13	5.11
06/26/09	05:58:13	5.11
06/26/09	06:58:13	5.11
06/26/09	07:58:13	8.86
06/26/09	08:58:13	9.15
