Date	Time	Temperature  (*C)
06/17/09	10:04:33	25.91
06/17/09	11:04:33	22.15
06/17/09	12:04:33	16.64
06/17/09	13:04:33	16.49
06/17/09	14:04:33	5.47
06/17/09	15:04:33	5.47
06/17/09	16:04:33	5.47
06/17/09	17:04:33	5.47
06/17/09	18:04:33	5.47
06/17/09	19:04:33	5.47
06/17/09	20:04:33	5.47
06/17/09	21:04:33	5.47
06/17/09	22:04:33	5.47
06/17/09	23:04:33	5.47
06/18/09	00:04:33	5.47
06/18/09	01:04:33	5.47
06/18/09	02:04:33	5.47
06/18/09	03:04:33	5.47
06/18/09	04:04:33	5.47
06/18/09	05:04:33	5.47
06/18/09	06:04:33	5.47
06/18/09	07:04:33	5.47
06/18/09	08:04:33	5.47
06/18/09	09:04:33	9.64
06/18/09	10:04:33	9.64
06/18/09	11:04:33	9.79
06/18/09	12:04:33	9.95
06/18/09	13:04:33	10.57
06/18/09	14:04:33	10.73
06/18/09	15:04:33	5.31
06/18/09	16:04:33	5.47
06/18/09	17:04:33	5.31
06/18/09	18:04:33	5.31
06/18/09	19:04:33	5.47
06/18/09	20:04:33	5.47
06/18/09	21:04:33	5.47
06/18/09	22:04:33	5.31
06/18/09	23:04:33	5.31
06/19/09	00:04:33	5.47
06/19/09	01:04:33	5.47
06/19/09	02:04:33	5.31
06/19/09	03:04:33	5.31
06/19/09	04:04:33	5.47
06/19/09	05:04:33	5.47
06/19/09	06:04:33	5.47
06/19/09	07:04:33	5.47
06/19/09	08:04:33	5.47
06/19/09	09:04:33	5.47
06/19/09	10:04:33	5.47
06/19/09	11:04:33	5.47
06/19/09	12:04:33	13.04
06/19/09	13:04:33	13.82
06/19/09	14:04:33	5.01
06/19/09	15:04:33	5.01
06/19/09	16:04:33	5.01
06/19/09	17:04:33	5.01
06/19/09	18:04:33	5.01
06/19/09	19:04:33	5.01
06/19/09	20:04:33	4.85
06/19/09	21:04:33	4.85
06/19/09	22:04:33	5.01
06/19/09	23:04:33	5.01
06/20/09	00:04:33	5.01
06/20/09	01:04:33	5.01
06/20/09	02:04:33	5.01
06/20/09	03:04:33	5.01
06/20/09	04:04:33	5.01
06/20/09	05:04:33	5.01
06/20/09	06:04:33	5.01
06/20/09	07:04:33	5.01
06/20/09	08:04:33	10.88
06/20/09	09:04:33	10.73
06/20/09	10:04:33	10.88
06/20/09	11:04:33	11.19
06/20/09	12:04:33	11.34
06/20/09	13:04:33	11.04
06/20/09	14:04:33	11.81
06/20/09	15:04:33	12.12
06/20/09	16:04:33	12.58
06/20/09	17:04:33	12.58
06/20/09	18:04:33	4.85
06/20/09	19:04:33	4.85
06/20/09	20:04:33	4.85
06/20/09	21:04:33	4.85
06/20/09	22:04:33	4.85
06/20/09	23:04:33	4.85
06/21/09	00:04:33	4.85
06/21/09	01:04:33	4.85
06/21/09	02:04:33	4.85
06/21/09	03:04:33	4.85
06/21/09	04:04:33	4.85
06/21/09	05:04:33	4.85
06/21/09	06:04:33	4.85
06/21/09	07:04:33	4.85
06/21/09	08:04:33	4.85
06/21/09	09:04:33	4.85
06/21/09	10:04:33	4.85
06/21/09	11:04:33	4.85
06/21/09	12:04:33	12.89
06/21/09	13:04:33	17.28
06/21/09	14:04:33	5.31
06/21/09	15:04:33	5.31
06/21/09	16:04:33	5.31
06/21/09	17:04:33	5.31
06/21/09	18:04:33	5.31
06/21/09	19:04:33	5.47
06/21/09	20:04:33	5.47
06/21/09	21:04:33	5.47
06/21/09	22:04:33	5.93
06/21/09	23:04:33	5.62
06/22/09	00:04:33	5.78
06/22/09	01:04:33	5.62
06/22/09	02:04:33	5.47
06/22/09	03:04:33	5.31
06/22/09	04:04:33	5.31
06/22/09	05:04:33	5.47
06/22/09	06:04:33	5.47
06/22/09	07:04:33	5.62
06/22/09	08:04:33	11.04
06/22/09	09:04:33	10.73
06/22/09	10:04:33	10.42
06/22/09	11:04:33	10.42
06/22/09	12:04:33	10.26
06/22/09	13:04:33	10.73
06/22/09	14:04:33	11.19
