Date	Time	Temperature  (*C)
06/17/09	09:57:42	24.64
06/17/09	10:57:42	22.43
06/17/09	11:57:42	18.36
06/17/09	12:57:42	15.02
06/17/09	13:57:42	5.44
06/17/09	14:57:42	5.44
06/17/09	15:57:42	5.44
06/17/09	16:57:42	5.44
06/17/09	17:57:42	5.44
06/17/09	18:57:42	5.44
06/17/09	19:57:42	5.44
06/17/09	20:57:42	5.44
06/17/09	21:57:42	5.44
06/17/09	22:57:42	5.44
06/17/09	23:57:42	5.44
06/18/09	00:57:42	5.44
06/18/09	01:57:42	5.44
06/18/09	02:57:42	5.44
06/18/09	03:57:42	5.44
06/18/09	04:57:42	5.44
06/18/09	05:57:42	5.44
06/18/09	06:57:42	5.44
06/18/09	07:57:42	5.44
06/18/09	08:57:42	5.44
06/18/09	09:57:42	11.16
06/18/09	10:57:42	12.54
06/18/09	11:57:42	11.77
06/18/09	12:57:42	14.71
06/18/09	13:57:42	12.54
06/18/09	14:57:42	5.44
06/18/09	15:57:42	5.44
06/18/09	16:57:42	5.44
06/18/09	17:57:42	5.44
06/18/09	18:57:42	5.44
06/18/09	19:57:42	5.44
06/18/09	20:57:42	5.44
06/18/09	21:57:42	5.44
06/18/09	22:57:42	5.44
06/18/09	23:57:42	5.44
06/19/09	00:57:42	5.44
06/19/09	01:57:42	5.44
06/19/09	02:57:42	5.44
06/19/09	03:57:42	5.44
06/19/09	04:57:42	5.44
06/19/09	05:57:42	5.44
06/19/09	06:57:42	5.44
06/19/09	07:57:42	5.44
06/19/09	08:57:42	5.44
06/19/09	09:57:42	5.44
06/19/09	10:57:42	11.62
06/19/09	11:57:42	11.00
06/19/09	12:57:42	10.84
06/19/09	13:57:42	11.77
06/19/09	14:57:42	4.82
06/19/09	15:57:42	4.82
06/19/09	16:57:42	4.82
06/19/09	17:57:42	4.82
06/19/09	18:57:42	4.82
06/19/09	19:57:42	4.82
06/19/09	20:57:42	4.82
06/19/09	21:57:42	4.82
06/19/09	22:57:42	4.82
06/19/09	23:57:42	4.82
06/20/09	00:57:42	4.82
06/20/09	01:57:42	4.82
06/20/09	02:57:42	4.82
06/20/09	03:57:42	4.82
06/20/09	04:57:42	4.82
06/20/09	05:57:42	4.82
06/20/09	06:57:42	4.82
06/20/09	07:57:42	4.82
06/20/09	08:57:42	11.00
06/20/09	09:57:42	11.46
06/20/09	10:57:42	12.85
06/20/09	11:57:42	12.39
06/20/09	12:57:42	12.23
06/20/09	13:57:42	14.08
06/20/09	14:57:42	13.47
06/20/09	15:57:42	13.78
06/20/09	16:57:42	13.78
06/20/09	17:57:42	4.82
06/20/09	18:57:42	4.82
06/20/09	19:57:42	4.82
06/20/09	20:57:42	4.82
06/20/09	21:57:42	4.82
06/20/09	22:57:42	4.82
06/20/09	23:57:42	4.82
06/21/09	00:57:42	4.82
06/21/09	01:57:42	4.82
06/21/09	02:57:42	4.82
06/21/09	03:57:42	4.82
06/21/09	04:57:42	4.82
06/21/09	05:57:42	4.82
06/21/09	06:57:42	4.82
06/21/09	07:57:42	4.82
06/21/09	08:57:42	4.82
06/21/09	09:57:42	4.82
06/21/09	10:57:42	11.00
06/21/09	11:57:42	10.38
06/21/09	12:57:42	11.77
06/21/09	13:57:42	12.85
06/21/09	14:57:42	5.91
06/21/09	15:57:42	5.91
06/21/09	16:57:42	6.06
06/21/09	17:57:42	5.91
06/21/09	18:57:42	5.75
06/21/09	19:57:42	5.75
06/21/09	20:57:42	5.75
06/21/09	21:57:42	5.75
06/21/09	22:57:42	5.75
06/21/09	23:57:42	5.75
06/22/09	00:57:42	5.75
06/22/09	01:57:42	5.75
06/22/09	02:57:42	5.91
06/22/09	03:57:42	5.91
06/22/09	04:57:42	5.91
06/22/09	05:57:42	5.91
06/22/09	06:57:42	5.91
06/22/09	07:57:42	6.06
06/22/09	08:57:42	6.06
06/22/09	09:57:42	11.00
06/22/09	10:57:42	11.31
06/22/09	11:57:42	11.46
06/22/09	12:57:42	12.39
06/22/09	13:57:42	12.39
06/22/09	14:57:42	11.62
06/22/09	15:57:42	4.82
06/22/09	16:57:42	4.98
06/22/09	17:57:42	4.98
06/22/09	18:57:42	4.82
06/22/09	19:57:42	4.82
06/22/09	20:57:42	4.82
06/22/09	21:57:42	4.98
06/22/09	22:57:42	4.82
06/22/09	23:57:42	4.82
06/23/09	00:57:42	4.82
06/23/09	01:57:42	4.82
06/23/09	02:57:42	4.98
06/23/09	03:57:42	4.98
06/23/09	04:57:42	4.98
06/23/09	05:57:42	4.98
06/23/09	06:57:42	5.13
06/23/09	07:57:42	4.98
06/23/09	08:57:42	4.98
06/23/09	09:57:42	4.98
06/23/09	10:57:42	4.98
06/23/09	11:57:42	15.66
06/23/09	12:57:42	16.13
06/23/09	13:57:42	18.19
06/23/09	14:57:42	18.03
06/23/09	15:57:42	4.98
06/23/09	16:57:42	4.98
06/23/09	17:57:42	4.98
06/23/09	18:57:42	4.98
06/23/09	19:57:42	4.98
06/23/09	20:57:42	4.98
06/23/09	21:57:42	4.98
06/23/09	22:57:42	4.98
06/23/09	23:57:42	4.98
06/24/09	00:57:42	4.98
06/24/09	01:57:42	4.98
06/24/09	02:57:42	4.98
06/24/09	03:57:42	4.98
06/24/09	04:57:42	4.98
06/24/09	05:57:42	4.98
06/24/09	06:57:42	4.98
06/24/09	07:57:42	4.98
06/24/09	08:57:42	9.92
06/24/09	09:57:42	10.07
06/24/09	10:57:42	10.23
06/24/09	11:57:42	10.69
06/24/09	12:57:42	11.16
06/24/09	13:57:42	11.46
06/24/09	14:57:42	12.08
06/24/09	15:57:42	4.98
06/24/09	16:57:42	4.98
06/24/09	17:57:42	5.13
06/24/09	18:57:42	5.28
06/24/09	19:57:42	5.59
06/24/09	20:57:42	5.91
06/24/09	21:57:42	5.44
06/24/09	22:57:42	4.82
06/24/09	23:57:42	4.98
06/25/09	00:57:42	4.98
06/25/09	01:57:42	4.98
06/25/09	02:57:42	4.98
06/25/09	03:57:42	4.98
06/25/09	04:57:42	4.98
06/25/09	05:57:42	5.28
06/25/09	06:57:42	5.44
06/25/09	07:57:42	5.75
06/25/09	08:57:42	5.91
06/25/09	09:57:42	6.06
06/25/09	10:57:42	5.28
06/25/09	11:57:42	12.39
06/25/09	12:57:42	15.81
06/25/09	13:57:42	5.13
06/25/09	14:57:42	5.13
06/25/09	15:57:42	4.98
06/25/09	16:57:42	5.13
06/25/09	17:57:42	5.13
06/25/09	18:57:42	4.98
06/25/09	19:57:42	4.98
06/25/09	20:57:42	4.98
06/25/09	21:57:42	5.13
06/25/09	22:57:42	5.13
06/25/09	23:57:42	5.13
06/26/09	00:57:42	5.13
06/26/09	01:57:42	5.13
06/26/09	02:57:42	5.13
06/26/09	03:57:42	5.13
06/26/09	04:57:42	5.13
06/26/09	05:57:42	5.13
06/26/09	06:57:42	4.98
06/26/09	07:57:42	8.68
06/26/09	08:57:42	8.99
