Date	Time	Temperature  (*C)
06/17/09	09:52:35	24.37
06/17/09	10:52:35	22.01
06/17/09	11:52:35	17.79
06/17/09	12:52:35	15.41
06/17/09	13:52:35	16.20
06/17/09	14:52:35	5.46
06/17/09	15:52:35	5.46
06/17/09	16:52:35	5.46
06/17/09	17:52:35	5.46
06/17/09	18:52:35	5.46
06/17/09	19:52:35	5.46
06/17/09	20:52:35	5.46
06/17/09	21:52:35	5.46
06/17/09	22:52:35	5.46
06/17/09	23:52:35	5.46
06/18/09	00:52:35	5.46
06/18/09	01:52:35	5.46
06/18/09	02:52:35	5.46
06/18/09	03:52:35	5.46
06/18/09	04:52:35	5.46
06/18/09	05:52:35	5.46
06/18/09	06:52:35	5.46
06/18/09	07:52:35	5.46
06/18/09	08:52:35	5.46
06/18/09	09:52:35	5.46
06/18/09	10:52:35	8.73
06/18/09	11:52:35	10.28
06/18/09	12:52:35	11.98
06/18/09	13:52:35	5.46
06/18/09	14:52:35	5.46
06/18/09	15:52:35	5.46
06/18/09	16:52:35	5.46
06/18/09	17:52:35	5.46
06/18/09	18:52:35	5.46
06/18/09	19:52:35	5.46
06/18/09	20:52:35	5.46
06/18/09	21:52:35	5.46
06/18/09	22:52:35	5.46
06/18/09	23:52:35	5.46
06/19/09	00:52:35	5.46
06/19/09	01:52:35	5.46
06/19/09	02:52:35	5.46
06/19/09	03:52:35	5.46
06/19/09	04:52:35	5.46
06/19/09	05:52:35	5.46
06/19/09	06:52:35	5.46
06/19/09	07:52:35	5.46
06/19/09	08:52:35	10.43
06/19/09	09:52:35	10.74
06/19/09	10:52:35	11.83
06/19/09	11:52:35	11.98
06/19/09	12:52:35	11.83
06/19/09	13:52:35	13.53
06/19/09	14:52:35	13.07
06/19/09	15:52:35	4.98
06/19/09	16:52:35	4.98
06/19/09	17:52:35	4.98
06/19/09	18:52:35	4.98
06/19/09	19:52:35	4.98
06/19/09	20:52:35	4.98
06/19/09	21:52:35	4.98
06/19/09	22:52:35	4.98
06/19/09	23:52:35	4.98
06/20/09	00:52:35	4.98
06/20/09	01:52:35	4.98
06/20/09	02:52:35	4.98
06/20/09	03:52:35	4.98
06/20/09	04:52:35	4.98
06/20/09	05:52:35	4.98
06/20/09	06:52:35	4.98
06/20/09	07:52:35	4.98
06/20/09	08:52:35	4.98
06/20/09	09:52:35	4.98
06/20/09	10:52:35	13.69
06/20/09	11:52:35	11.98
06/20/09	12:52:35	11.21
06/20/09	13:52:35	13.69
06/20/09	14:52:35	12.29
06/20/09	15:52:35	12.76
06/20/09	16:52:35	4.83
06/20/09	17:52:35	4.83
06/20/09	18:52:35	4.83
06/20/09	19:52:35	4.83
06/20/09	20:52:35	4.83
06/20/09	21:52:35	4.83
06/20/09	22:52:35	4.83
06/20/09	23:52:35	4.83
06/21/09	00:52:35	4.83
06/21/09	01:52:35	4.83
06/21/09	02:52:35	4.83
06/21/09	03:52:35	5.14
06/21/09	04:52:35	5.14
06/21/09	05:52:35	4.83
06/21/09	06:52:35	4.83
06/21/09	07:52:35	4.83
06/21/09	08:52:35	4.83
06/21/09	09:52:35	10.59
06/21/09	10:52:35	11.06
06/21/09	11:52:35	11.06
06/21/09	12:52:35	11.52
06/21/09	13:52:35	12.29
06/21/09	14:52:35	13.99
06/21/09	15:52:35	5.14
06/21/09	16:52:35	5.14
06/21/09	17:52:35	5.14
06/21/09	18:52:35	5.30
06/21/09	19:52:35	5.30
06/21/09	20:52:35	5.30
06/21/09	21:52:35	5.30
06/21/09	22:52:35	5.30
06/21/09	23:52:35	5.46
06/22/09	00:52:35	5.46
06/22/09	01:52:35	5.46
06/22/09	02:52:35	5.30
06/22/09	03:52:35	5.30
06/22/09	04:52:35	5.30
06/22/09	05:52:35	5.30
06/22/09	06:52:35	5.30
06/22/09	07:52:35	5.30
06/22/09	08:52:35	5.30
06/22/09	09:52:35	5.30
06/22/09	10:52:35	5.46
06/22/09	11:52:35	10.28
06/22/09	12:52:35	10.59
06/22/09	13:52:35	11.06
06/22/09	14:52:35	4.98
06/22/09	15:52:35	4.98
06/22/09	16:52:35	4.98
06/22/09	17:52:35	4.98
06/22/09	18:52:35	4.98
06/22/09	19:52:35	4.98
06/22/09	20:52:35	4.98
06/22/09	21:52:35	4.98
06/22/09	22:52:35	4.98
06/22/09	23:52:35	4.98
06/23/09	00:52:35	4.98
06/23/09	01:52:35	4.98
06/23/09	02:52:35	4.98
06/23/09	03:52:35	4.98
06/23/09	04:52:35	4.98
06/23/09	05:52:35	4.98
06/23/09	06:52:35	4.98
06/23/09	07:52:35	4.98
06/23/09	08:52:35	4.83
06/23/09	09:52:35	11.06
06/23/09	10:52:35	10.59
06/23/09	11:52:35	10.74
06/23/09	12:52:35	10.43
06/23/09	13:52:35	10.59
06/23/09	14:52:35	11.06
06/23/09	15:52:35	11.36
06/23/09	16:52:35	5.14
06/23/09	17:52:35	5.14
06/23/09	18:52:35	5.14
06/23/09	19:52:35	4.98
06/23/09	20:52:35	5.14
06/23/09	21:52:35	5.14
06/23/09	22:52:35	5.14
06/23/09	23:52:35	5.14
06/24/09	00:52:35	5.14
06/24/09	01:52:35	5.14
06/24/09	02:52:35	5.14
06/24/09	03:52:35	5.14
06/24/09	04:52:35	5.14
06/24/09	05:52:35	4.98
06/24/09	06:52:35	4.98
06/24/09	07:52:35	4.98
06/24/09	08:52:35	5.14
06/24/09	09:52:35	5.93
06/24/09	10:52:35	13.23
06/24/09	11:52:35	12.76
06/24/09	12:52:35	16.68
06/24/09	13:52:35	15.09
06/24/09	14:52:35	5.46
06/24/09	15:52:35	4.83
06/24/09	16:52:35	4.83
06/24/09	17:52:35	4.83
06/24/09	18:52:35	4.83
06/24/09	19:52:35	5.77
06/24/09	20:52:35	5.93
06/24/09	21:52:35	5.46
06/24/09	22:52:35	4.98
06/24/09	23:52:35	5.14
06/25/09	00:52:35	4.98
06/25/09	01:52:35	4.98
06/25/09	02:52:35	4.98
06/25/09	03:52:35	4.98
06/25/09	04:52:35	4.83
06/25/09	05:52:35	4.98
06/25/09	06:52:35	5.61
06/25/09	07:52:35	5.77
06/25/09	08:52:35	5.93
06/25/09	09:52:35	6.08
06/25/09	10:52:35	10.74
06/25/09	11:52:35	9.34
06/25/09	12:52:35	9.65
06/25/09	13:52:35	11.06
06/25/09	14:52:35	4.83
06/25/09	15:52:35	4.98
06/25/09	16:52:35	4.98
06/25/09	17:52:35	4.98
06/25/09	18:52:35	4.98
06/25/09	19:52:35	4.83
06/25/09	20:52:35	4.98
06/25/09	21:52:35	4.98
06/25/09	22:52:35	4.98
06/25/09	23:52:35	4.98
06/26/09	00:52:35	4.98
06/26/09	01:52:35	4.98
06/26/09	02:52:35	4.98
06/26/09	03:52:35	4.98
06/26/09	04:52:35	4.98
06/26/09	05:52:35	4.98
06/26/09	06:52:35	4.98
06/26/09	07:52:35	4.98
06/26/09	08:52:35	7.02
06/26/09	09:52:35	12.92
