Date	Time	Temperature  (*C)
06/17/09	10:10:56	25.27
06/17/09	11:10:56	21.86
06/17/09	12:10:56	16.82
06/17/09	13:10:56	15.08
06/17/09	14:10:56	5.46
06/17/09	15:10:56	5.46
06/17/09	16:10:56	5.46
06/17/09	17:10:56	5.46
06/17/09	18:10:56	5.46
06/17/09	19:10:56	5.46
06/17/09	20:10:56	5.46
06/17/09	21:10:56	5.46
06/17/09	22:10:56	5.46
06/17/09	23:10:56	5.46
06/18/09	00:10:56	5.46
06/18/09	01:10:56	5.46
06/18/09	02:10:56	5.46
06/18/09	03:10:56	5.46
06/18/09	04:10:56	5.46
06/18/09	05:10:56	5.46
06/18/09	06:10:56	5.46
06/18/09	07:10:56	5.46
06/18/09	08:10:56	5.46
06/18/09	09:10:56	5.46
06/18/09	10:10:56	9.96
06/18/09	11:10:56	10.11
06/18/09	12:10:56	10.11
06/18/09	13:10:56	11.04
06/18/09	14:10:56	12.13
06/18/09	15:10:56	6.55
06/18/09	16:10:56	6.24
06/18/09	17:10:56	6.24
06/18/09	18:10:56	6.39
06/18/09	19:10:56	6.55
06/18/09	20:10:56	6.39
06/18/09	21:10:56	6.39
06/18/09	22:10:56	6.39
06/18/09	23:10:56	6.24
06/19/09	00:10:56	6.08
06/19/09	01:10:56	6.39
06/19/09	02:10:56	6.55
06/19/09	03:10:56	6.55
06/19/09	04:10:56	5.92
06/19/09	05:10:56	6.08
06/19/09	06:10:56	6.24
06/19/09	07:10:56	6.55
06/19/09	08:10:56	6.71
06/19/09	09:10:56	6.24
06/19/09	10:10:56	12.44
06/19/09	11:10:56	11.20
06/19/09	12:10:56	11.04
06/19/09	13:10:56	11.04
06/19/09	14:10:56	12.13
06/19/09	15:10:56	4.99
06/19/09	16:10:56	4.99
06/19/09	17:10:56	4.99
06/19/09	18:10:56	4.99
06/19/09	19:10:56	4.99
06/19/09	20:10:56	4.83
06/19/09	21:10:56	4.83
06/19/09	22:10:56	4.83
06/19/09	23:10:56	4.99
06/20/09	00:10:56	4.99
06/20/09	01:10:56	4.99
06/20/09	02:10:56	4.99
06/20/09	03:10:56	4.99
06/20/09	04:10:56	4.99
06/20/09	05:10:56	4.99
06/20/09	06:10:56	4.99
06/20/09	07:10:56	4.99
06/20/09	08:10:56	4.83
06/20/09	09:10:56	12.75
06/20/09	10:10:56	13.37
06/20/09	11:10:56	13.37
06/20/09	12:10:56	13.52
06/20/09	13:10:56	14.61
06/20/09	14:10:56	15.56
06/20/09	15:10:56	15.40
06/20/09	16:10:56	14.61
06/20/09	17:10:56	15.56
06/20/09	18:10:56	4.83
06/20/09	19:10:56	4.83
06/20/09	20:10:56	4.83
06/20/09	21:10:56	4.83
06/20/09	22:10:56	4.83
06/20/09	23:10:56	4.83
06/21/09	00:10:56	4.83
06/21/09	01:10:56	4.83
06/21/09	02:10:56	4.83
06/21/09	03:10:56	4.83
06/21/09	04:10:56	4.83
06/21/09	05:10:56	4.83
06/21/09	06:10:56	4.83
06/21/09	07:10:56	4.83
06/21/09	08:10:56	4.83
06/21/09	09:10:56	4.83
06/21/09	10:10:56	4.83
06/21/09	11:10:56	10.42
06/21/09	12:10:56	10.27
06/21/09	13:10:56	11.35
06/21/09	14:10:56	16.19
06/21/09	15:10:56	5.77
06/21/09	16:10:56	5.77
06/21/09	17:10:56	5.77
06/21/09	18:10:56	5.77
06/21/09	19:10:56	5.77
06/21/09	20:10:56	5.77
06/21/09	21:10:56	5.77
06/21/09	22:10:56	5.77
06/21/09	23:10:56	5.77
06/22/09	00:10:56	5.77
06/22/09	01:10:56	5.77
06/22/09	02:10:56	5.77
06/22/09	03:10:56	5.77
06/22/09	04:10:56	5.77
06/22/09	05:10:56	5.77
06/22/09	06:10:56	5.77
06/22/09	07:10:56	5.77
06/22/09	08:10:56	5.77
06/22/09	09:10:56	5.77
06/22/09	10:10:56	11.20
06/22/09	11:10:56	11.82
06/22/09	12:10:56	11.97
06/22/09	13:10:56	12.59
06/22/09	14:10:56	12.75
06/22/09	15:10:56	11.35
06/22/09	16:10:56	4.83
06/22/09	17:10:56	4.83
06/22/09	18:10:56	4.83
06/22/09	19:10:56	4.83
06/22/09	20:10:56	4.83
06/22/09	21:10:56	4.83
06/22/09	22:10:56	4.83
06/22/09	23:10:56	4.83
06/23/09	00:10:56	4.83
06/23/09	01:10:56	4.83
06/23/09	02:10:56	4.83
06/23/09	03:10:56	4.83
06/23/09	04:10:56	4.83
06/23/09	05:10:56	4.83
06/23/09	06:10:56	4.83
06/23/09	07:10:56	4.83
06/23/09	08:10:56	4.83
06/23/09	09:10:56	4.83
06/23/09	10:10:56	4.99
06/23/09	11:10:56	10.58
06/23/09	12:10:56	13.22
06/23/09	13:10:56	12.28
06/23/09	14:10:56	13.68
06/23/09	15:10:56	13.98
06/23/09	16:10:56	4.83
06/23/09	17:10:56	4.83
06/23/09	18:10:56	4.68
06/23/09	19:10:56	4.68
06/23/09	20:10:56	4.83
06/23/09	21:10:56	5.14
06/23/09	22:10:56	5.14
06/23/09	23:10:56	5.14
06/24/09	00:10:56	4.99
06/24/09	01:10:56	5.14
06/24/09	02:10:56	4.99
06/24/09	03:10:56	4.83
06/24/09	04:10:56	4.83
06/24/09	05:10:56	4.83
06/24/09	06:10:56	4.83
06/24/09	07:10:56	4.83
06/24/09	08:10:56	6.24
06/24/09	09:10:56	10.42
06/24/09	10:10:56	10.58
06/24/09	11:10:56	10.58
06/24/09	12:10:56	11.20
06/24/09	13:10:56	11.97
06/24/09	14:10:56	11.66
06/24/09	15:10:56	14.29
06/24/09	16:10:56	4.99
06/24/09	17:10:56	4.99
06/24/09	18:10:56	4.99
06/24/09	19:10:56	5.14
06/24/09	20:10:56	5.46
06/24/09	21:10:56	5.46
06/24/09	22:10:56	4.99
06/24/09	23:10:56	4.83
06/25/09	00:10:56	4.99
06/25/09	01:10:56	4.99
06/25/09	02:10:56	4.99
06/25/09	03:10:56	4.99
06/25/09	04:10:56	4.99
06/25/09	05:10:56	4.99
06/25/09	06:10:56	5.14
06/25/09	07:10:56	5.77
06/25/09	08:10:56	5.92
06/25/09	09:10:56	6.08
06/25/09	10:10:56	6.08
06/25/09	11:10:56	5.14
06/25/09	12:10:56	12.91
06/25/09	13:10:56	7.94
06/25/09	14:10:56	5.14
06/25/09	15:10:56	5.14
06/25/09	16:10:56	5.14
06/25/09	17:10:56	5.14
06/25/09	18:10:56	5.14
06/25/09	19:10:56	5.14
06/25/09	20:10:56	5.14
06/25/09	21:10:56	4.99
06/25/09	22:10:56	5.14
06/25/09	23:10:56	4.99
06/26/09	00:10:56	5.14
06/26/09	01:10:56	4.99
06/26/09	02:10:56	5.14
06/26/09	03:10:56	4.99
06/26/09	04:10:56	5.14
06/26/09	05:10:56	5.14
06/26/09	06:10:56	5.14
06/26/09	07:10:56	5.14
06/26/09	08:10:56	7.94
06/26/09	09:10:56	8.72
