Date	Time	Temp (°C) c:1
10/17/10	14:18:46.0 	9.336
10/17/10	15:18:46.0 	8.693
10/17/10	16:18:46.0 	8.494
10/17/10	17:18:46.0 	8.170
10/17/10	18:18:46.0 	8.568
10/17/10	19:18:46.0 	8.767
10/17/10	20:18:46.0 	8.891
10/17/10	21:18:46.0 	9.015
10/17/10	22:18:46.0 	9.262
10/17/10	23:18:46.0 	9.632
10/18/10	00:18:46.0 	9.805
10/18/10	01:18:46.0 	10.198
10/18/10	02:18:46.0 	10.100
10/18/10	03:18:46.0 	9.903
10/18/10	04:18:46.0 	8.717
10/18/10	05:18:46.0 	8.220
10/18/10	06:18:46.0 	7.820
10/18/10	07:18:46.0 	7.444
10/18/10	08:18:46.0 	7.393
10/18/10	09:18:46.0 	6.813
10/18/10	10:18:46.0 	6.965
10/18/10	11:18:46.0 	7.242
10/18/10	12:18:46.0 	7.192
10/18/10	13:18:46.0 	7.670
10/18/10	14:18:46.0 	7.895
10/18/10	15:18:46.0 	5.949
10/18/10	16:18:46.0 	5.949
10/18/10	17:18:46.0 	5.949
10/18/10	18:18:46.0 	5.949
10/18/10	19:18:46.0 	5.949
10/18/10	20:18:46.0 	5.949
10/18/10	21:18:46.0 	5.949
10/18/10	22:18:46.0 	5.949
10/18/10	23:18:46.0 	5.949
10/19/10	00:18:46.0 	5.949
10/19/10	01:18:46.0 	5.949
10/19/10	02:18:46.0 	5.949
10/19/10	03:18:46.0 	5.949
10/19/10	04:18:46.0 	5.949
10/19/10	05:18:46.0 	5.949
10/19/10	06:18:46.0 	5.949
10/19/10	07:18:46.0 	5.949
10/19/10	08:18:46.0 	5.949
10/19/10	09:18:46.0 	5.949
10/19/10	10:18:46.0 	5.949
10/19/10	11:18:46.0 	5.949
10/19/10	12:18:46.0 	5.796
10/19/10	13:18:46.0 	5.539
10/19/10	14:18:46.0 	5.488
10/19/10	15:18:46.0 	5.565
10/19/10	16:18:46.0 	5.591
10/19/10	17:18:46.0 	6.051
10/19/10	18:18:46.0 	5.898
10/19/10	19:18:46.0 	5.898
10/19/10	20:18:46.0 	5.898
10/19/10	21:18:46.0 	5.898
10/19/10	22:18:46.0 	5.898
10/19/10	23:18:46.0 	5.898
10/20/10	00:18:46.0 	5.924
10/20/10	01:18:46.0 	5.898
10/20/10	02:18:46.0 	5.924
10/20/10	03:18:46.0 	5.924
10/20/10	04:18:46.0 	5.898
10/20/10	05:18:46.0 	5.872
10/20/10	06:18:46.0 	5.872
10/20/10	07:18:46.0 	5.898
10/20/10	08:18:46.0 	5.898
10/20/10	09:18:46.0 	5.924
10/20/10	10:18:46.0 	5.898
10/20/10	11:18:46.0 	5.488
10/20/10	12:18:46.0 	5.514
10/20/10	13:18:46.0 	5.796
10/20/10	14:18:46.0 	5.642
10/20/10	15:18:46.0 	5.668
10/20/10	16:18:46.0 	6.990
10/20/10	17:18:46.0 	6.864
10/20/10	18:18:46.0 	6.914
10/20/10	19:18:46.0 	6.839
10/20/10	20:18:46.0 	6.712
10/20/10	21:18:46.0 	6.788
10/20/10	22:18:46.0 	6.889
10/20/10	23:18:46.0 	7.015
10/21/10	00:18:46.0 	7.015
10/21/10	01:18:46.0 	6.965
10/21/10	02:18:46.0 	6.813
10/21/10	03:18:46.0 	6.889
10/21/10	04:18:46.0 	6.813
10/21/10	05:18:46.0 	6.687
10/21/10	06:18:46.0 	6.687
10/21/10	07:18:46.0 	6.661
10/21/10	08:18:46.0 	6.712
10/21/10	09:18:46.0 	6.687
10/21/10	10:18:46.0 	8.916
